,vorname,geschlecht
18129,Illyriana,w
18130,Ilon,m
18131,Imilia,w
18132,India,w
18133,Ionuț,m
18134,Isac,m
18135,Isasiraç,m
18136,Islam,w
18137,Ivelin,m
18138,Jaimy,m
18139,Jaman,m
18140,Jamilja-Philine,w
18141,Jara-Luise,w
18142,Jared,m
18143,Jassin,m
18144,Javid,m
18145,Jean-Marie,m
18146,Jean-Tyrece,m
18147,Jian,m
18148,Johana,m
18149,John-Luis,m
18150,Jolochka,w
18151,Jonera,w
18152,Joumana,w
18153,Jouri,w
18154,Juri-Caspar,m
18155,Justitia,w
18156,Jóel,m
18157,Kaarmihan,m
18158,Kadiatoubintou,w
18159,Kadidja,w
18160,Kaiden,m
18161,Kailani,w
18162,Kairos,m
18163,Kaitlynn,w
18164,Kaleeya,w
18165,Kashif,m
18166,Kasia,w
18167,Kasim,m
18168,Katarina-Kristina,w
18169,Kavinth,m
18170,Keiji,m
18171,Kellan,m
18172,Khadiga,w
18173,Khadige,w
18174,Khadisha,w
18175,Khattab,m
18176,Kiam,m
18177,Kirilova,w
18178,Kiyoshi,m
18179,Koei,m
18180,Komi,m
18181,Konja,w
18182,Konstantine,w
18183,Kosar,w
18184,Kristiyana,w
18185,Kunrat,m
18186,Kwamina,m
18187,Kyran,m
18188,Kürsad,m
18189,Ladja,m
18190,Lajla,w
18191,Lamma,w
18192,Lara-Celina,w
18193,Larissia,w
18194,Latoya,w
18195,Laura-Sophie,w
18196,Lavinya,w
18197,Laxmi,w
18198,Lays,m
18199,Leander-Albert,m
18200,Lear,m
18201,Leni-Sophia,w
18202,Leon-Adrian,m
18203,Leonie-Mayleen,w
18204,Leonit,m
18205,Liandro,m
18206,Lieva,w
18207,Ligia,w
18208,Lilea,w
18209,Lillybelle,w
18210,Lio-Maxim,m
18211,Lio-Miko,m
18212,Lionas,m
18213,Lisander,m
18214,Lisian,m
18215,Lisianne,w
18216,Livanur,w
18217,Lokman,m
18218,Lolya,w
18219,Louis-Spencer,m
18220,Lubuto,m
18221,Lucinee,w
18222,Lud,m
18223,Luina,w
18224,Luné,m
18225,Lusiana,w
18226,Lusiano,m
18227,Lusy,w
18228,Luzayadio,w
18229,Léonce,m
18230,Madisen,w
18231,Madlene,w
18232,Maherovič,m
18233,Makail,m
18234,Maksunov,m
18235,Malvida,w
18236,Manasseh,m
18237,Manolis,m
18238,Mapalo,m
18239,Maria-Sofia,w
18240,Marilou,w
18241,Marjaan,w
18242,Markito,w
18243,Maruan,m
18244,Maryem,w
18245,Masuda,w
18246,Matvej,m
18247,Maureen,w
18248,Maxence,m
18249,Mayleen-Sophie,w
18250,Maéline,w
18251,Mbombo,m
18252,McIntosh,m
18253,Medeni,m
18254,Megan-Ruby,w
18255,Megann,w
18256,Melchizedek,m
18257,Melda,w
18258,Mensur,m
18259,Merdin,m
18260,Mero,m
18261,Mertay,m
18262,Mevlud,m
18263,Mia-Annabelle,w
18264,Mia-Marija,w
18265,Mia-Tiana,w
18266,Mia-Zahia,w
18267,Mihăiță,m
18268,Milan-Luca,m
18269,Miral,m
18270,Miran-Ali,m
18271,Mireille,w
18272,Miruna,w
18273,Mitch,m
18274,Mmesoma,w
18275,Mohammad-Mahdi,m
18276,Mojisola-Ayinke,w
18277,Monelia,w
18278,Morsal,w
18279,Mostafa,w
18280,Moyano,m
18281,Munzur,m
18282,Myumyun,m
18283,Méto,m
18284,Naaime,w
18285,Naaya,w
18286,Nadjib,m
18287,Nagat,w
18288,Nahed,w
18289,Naia,w
18290,Naira,w
18291,Nathan-Amaro,m
18292,Navelie,w
18293,Nazghul,w
18294,Nazif,m
18295,Naèl,m
18296,Nedretov,m
18297,Nele-Pauline,w
18298,Neli,w
18299,Neslihan,w
18300,Netochukwu,m
18301,Niela,w
18302,Nikolayev,m
18303,Niobé,w
18304,Nives,w
18305,Njenga,m
18306,Njie,w
18307,Nomi,m
18308,Noèl,m
18309,Nurcan,w
18310,Nusrat,w
18311,Odo,m
18312,Oladimeji,m
18313,Olajire,m
18314,Olubolakunmi,w
18315,Oluwa,w
18316,Oluwademilade,m
18317,Oluwatimileyin,m
18318,Omohagbo,m
18319,Omoregbe,m
18320,Orik,m
18321,Osamagumwende,w
18322,Osanebi,m
18323,Osawhunamen,m
18324,Oska,w
18325,Ottokar,m
18326,Oyun,w
18327,Pamuk,w
18328,Parnell,m
18329,Patience-Lordina,w
18330,Patricio,m
18331,Pavlovna,w
18332,Pearsall,m
18333,Pelia,w
18334,Penelopé,w
18335,Peris,w
18336,Petros,m
18337,Petru,m
18338,Philian,m
18339,Pia-Lena,w
18340,Polli,w
18341,Poyraz-Yassien,m
18342,Praise,m
18343,Pusat,m
18344,Rabije,w
18345,Rachelle-Fabienne,w
18346,Rachid,m
18347,Rade,m
18348,Radoslav,m
18349,Radwan,m
18350,Raj,m
18351,Ramiza,w
18352,Ramses,m
18353,Randu,m
18354,Ranem,w
18355,Rashed,m
18356,Rashowan,m
18357,Rasslen,m
18358,Rawza,w
18359,Rayven,w
18360,Raúl-Louis,m
18361,Resi,w
18362,Reynard,m
18363,Rida-Ul-Hassan,w
18364,Rihan,w
18365,Riman,w
18366,Rinaldo,m
18367,Rinas,w
18368,Rosayla,w
18369,Rosen,m
18370,Rugayye,w
18371,Ryszarda,w
18372,Rául,m
18373,Rüşan,w
18374,Sabinov,m
18375,Safuan,m
18376,Saker,m
18377,Sakha-Ul-Hassan,w
18378,Salomeia,w
18379,Saloua,w
18380,Salwa-Amar,w
18381,Samuiel,m
18382,Sansabilla,w
18383,Saranda,w
18384,Schihab,m
18385,Scout,w
18386,Selçuk,m
18387,Serkay,m
18388,Sermiyan,m
18389,Sertach,w
18390,Serçan,m
18391,Sevgi,w
18392,Sevginov,m
18393,Shauna,m
18394,Shehrazad,w
18395,Shikang,m
18396,Siedra,w
18397,Simei,m
18398,Simei,w
18399,Sissiyaa,w
18400,Skyler,m
18401,Slaviša,m
18402,Sloane,w
18403,Soeja,w
18404,Soel-Tayé,m
18405,Sofia-Daiana,w
18406,Sophia-Alina,w
18407,Sophia-Luna,w
18408,Sophiel,m
18409,Sow,m
18410,Srdjan,m
18411,Srecko,m
18412,Stela-Josephine,w
18413,Stelijan,m
18414,Subaia,w
18415,Subha,w
18416,Suljo,m
18417,Sumru,w
18418,Sundus,w
18419,Susa,w
18420,Suzelle,w
18421,Sylwester,m
18422,Sühan,w
18423,Sıla,w
18424,Taycan,m
18425,Teem,m
18426,Teim-Mohamad,m
18427,Terangi,m
18428,Tevfik,m
18429,Thammy,w
18430,Thania,w
18431,Theadora,w
18432,Timothé,m
18433,Tiro,m
18434,Turnasu,w
18435,Téo,m
18436,Uchenna,w
18437,Udei,m
18438,Uli,w
18439,Umi,w
18440,Vahide,w
18441,Vaiana-Skyler,w
18442,Vanev,m
18443,Vanya,m
18444,Vehanuş,w
18445,Velkova,w
18446,Vilian,m
18447,Vilija,w
18448,Vinar,m
18449,Vinsten,m
18450,Vitani,w
18451,Vladislava,w
18452,Wadad,m
18453,Wallis,w
18454,Waltraud,w
18455,Wardeh,w
18456,Watan,m
18457,Wenxin,w
18458,Wirinya,w
18459,Xavi,w
18460,Yacob,m
18461,Yasanie,w
18462,Yasid,m
18463,Yaëlle,w
18464,Yohannes,w
18465,Yosif,m
18466,Younés,m
18467,Yuhi,w
18468,Yukiko,w
18469,Yuxin,m
18470,Yuşâ,m
18471,Zafar,m
18472,Zaher,m
18473,Zahit,m
18474,Zahra-Liya,w
18475,Zainaldeen,m
18476,Zamuel,m
18477,Zana,w
18478,Zdravko,m
18479,Zeineddine,m
18480,Zerdeşt,m
18481,Zoe-Josephina,w
18482,Zulejha,w
18483,Zyumbyulka,w
18484,Zyzy,w
18485,Zümrü,w
18486,Áine,w
18487,Éloïse,w
18488,Ümra,w
18489,İrem-Masal,w
18490,Şeker,m
18491,Şilan,w
18492,Aba,w
18493,Abbe,m
18494,Abbigail-Talina,w
18495,Abbygale,w
18496,Abdo,m
18497,Abide,w
18498,Achaius,m
18499,Adel,w
18500,Adjoa,w
18501,Aebel,m
18502,Aidiaosa,w
18503,Ailbhe,w
18504,Ailsa,w
18505,Aimira,w
18506,Aiyana-Mira,w
18507,Alaattin,m
18508,Alanna,w
18509,Alano,m
18510,Alenika,w
18511,Alexij,m
18512,Alexsander,m
18513,Aleyna-Melek,w
18514,Alialhadi,m
18515,Alina-Michelle,w
18516,Allie,w
18517,Aloha,w
18518,Alphonse,m
18519,Alwara,w
18520,Alwine,w
18521,Amanda-Amélie,w
18522,Amber-Noelle,w
18523,Ambwene,m
18524,Amien,m
18525,Amiwa,w
18526,Amy-Grace,w
18527,Amy-Lee,w
18528,Amy-Lucia,w
18529,Amy-Sophie,w
18530,Anamta,w
18531,Andrée,w
18532,Andrìïvna,w
18533,Angelie-Marie,w
18534,Annele,w
18535,Antje,w
18536,Antones,m
18537,Anuela,w
18538,Ara-Joan,m
18539,Arada,w
18540,Arda-Toprak,m
18541,Ardalan,m
18542,Arkadiusz,m
18543,Armandus,m
18544,Arsen,m
18545,Aschref,m
18546,Avila,w
18547,Ayaz-Çağdaş,m
18548,Ayden-Nola,m
18549,Aydoğan,m
18550,Ayline,w
18551,Bajad,m
18552,Bakare,m
18553,Bakari,m
18554,Balder,m
18555,Bauze,m
18556,Bellevie,w
18557,Bellis,w
18558,Benaiah,m
18559,Benevs,w
18560,Benjen,m
18561,Beraanin,m
18562,Betul,w
18563,Beya,w
18564,Bilroy,m
18565,Birte,w
18566,Blade,w
18567,Bonny,w
18568,Bor,m
18569,Brilliant,m
18570,Bumblebee,w
18571,Buşra,w
18572,Calliope,w
18573,Camil,m
18574,Carlito,m
18575,Carol,m
18576,Carrie,w
18577,Cathleen,w
18578,Caya,w
18579,Cecylia,w
18580,Celestin,m
18581,Chabeli,w
18582,Chalotte,w
18583,Chandler,m
18584,Charner,m
18585,Cherien,w
18586,Cilly,w
18587,Clinton,m
18588,Clärchen,w
18589,Clémence,w
18590,Collin-Joel,m
18591,Comenius,m
18592,Ctherine,w
18593,Daleen,w
18594,Damira,w
18595,Damiàn,m
18596,Danielov,m
18597,Danjella,w
18598,Daren,m
18599,Darin,m
18600,Daud,m
18601,Dayne,m
18602,Delaila,w
18603,Derik,m
18604,Diemo,m
18605,Diotima,w
18606,Djuvairija,w
18607,Duke,m
18608,Dzabrail,m
18609,Dörte,w
18610,Ecaterina,w
18611,Ecehan,w
18612,Edda-Hansine,w
18613,Eddi-Lias,m
18614,Edelgard,w
18615,Eduardovič,m
18616,Ehigie,m
18617,Ejorya,w
18618,Eleasha,w
18619,Elias-Tyler,m
18620,Elijana,w
18621,Ella-Clea,w
18622,Ellegaard,w
18623,Elliot,w
18624,Elmar-Joschka,m
18625,Eloá,w
18626,Elvira-Victoria,w
18627,Emerick,m
18628,Emil-Tresna,m
18629,Emilina,w
18630,Emilián,m
18631,Emily-Summer,w
18632,Emma-Louise,w
18633,Enid,w
18634,Ennes-Phil,m
18635,Erelie,m
18636,Erlanovich,m
18637,Ermia,m
18638,Esén,m
18639,Eunan,m
18640,Evangelina-Paula,w
18641,Evanore,w
18642,Evert,m
18643,Evy,w
18644,Fato,m
18645,Feenja-Andrea,w
18646,Fehmi,w
18647,Felie,w
18648,Felipo,m
18649,Feodosia,w
18650,Ferdynand,m
18651,Ferenc,m
18652,Ferman,m
18653,Fernandez,m
18654,Feven,w
18655,Ffion,w
18656,Fietje,m
18657,Fillis,w
18658,Flori-Stephan,m
18659,Folke,m
18660,Fraimund,m
18661,Franzi,w
18662,Fredi,m
18663,Freya-Ida,w
18664,Frits,m
18665,Frohlinde,w
18666,Fynja,w
18667,Fynn-Aaron,m
18668,Fynn-Aiden,m
18669,Fynnjard,m
18670,Gade,m
18671,Gaston,m
18672,Geli,w
18673,Georgij,m
18674,Gillian,w
18675,Glen,m
18676,Glenda,w
18677,Gna,w
18678,Gori,w
18679,Gottschalk,w
18680,Gretl,w
18681,Gyulyufov,m
18682,Gérard,m
18683,Habib,w
18684,Hadid,m
18685,Hallel,w
18686,Hamudi,m
18687,Hanke,m
18688,Hannah-,w
18689,Hannah-Sofia,w
18690,Hans-Peter,m
18691,Hasnain,m
18692,Hatiçe,w
18693,Hayden,w
18694,Hekla,w
18695,Helaine-Daisy,w
18696,Helmar,m
18697,Hemine,w
18698,Hendric,m
18699,Henke,m
18700,Hewda,w
18701,Hiu-Chung,m
18702,Hjördis,w
18703,Holden,m
18704,Hollis,w
18705,Honey,w
18706,Hongla,m
18707,Houria,w
18708,Huberta,w
18709,Hugh,m
18710,Hûma,w
18711,Ibtessam,w
18712,Idit,w
18713,Ifeoluwa,m
18714,Igor'evna,w
18715,Ilid,w
18716,Ilves,m
18717,Ilyamo,m
18718,Imbi,w
18719,Inessa,w
18720,Ingolf,m
18721,Irmin,m
18722,Isabella-Marie,w
18723,Issabella,w
18724,Iustus,m
18725,Iwanka,w
18726,Iza,w
18727,Izoudine,m
18728,Jackson-Lance,m
18729,Jahlani,m
18730,Jalessa,w
18731,Janca,w
18732,Janes,m
18733,Janto,m
18734,Jaroslav,m
18735,Jasin,m
18736,Jasu,w
18737,Jayden-Dylan,m
18738,Jazzy,w
18739,Jean-Claude,m
18740,Jean-Pierre,m
18741,Jedidah,w
18742,Jimi,m
18743,Jingwen,w
18744,Joanne,w
18745,Joel-Finn,m
18746,Joep,m
18747,Johana,w
18748,Johanna-Nike,w
18749,Johannes-Emanuel,m
18750,Johayna,w
18751,Joileen,w
18752,Jokkmokk,m
18753,Joleén,w
18754,Jonáš,m
18755,Joppe,m
18756,Joshua-Osahenrhumwen,m
18757,Joylyn-Leeloo,w
18758,Jozef,m
18759,Julee,w
18760,Julwin,m
18761,Junius,m
18762,Jupp,m
18763,Jurica,w
18764,Jurij,m
18765,Kaara,w
18766,Kairamarachi,w
18767,Kamyar,m
18768,Karlheinz,m
18769,Karlis,m
18770,Keziah,w
18771,Khalidovič,m
18772,Khder,m
18773,Khushi,w
18774,Kieron,m
18775,Kiowa,m
18776,Kir,m
18777,Kira-Sofia,w
18778,Kiray,w
18779,Kiur,m
18780,Kjella,w
18781,Kjærulff,m
18782,Kolya,m
18783,Komeyl,m
18784,Konstatin,m
18785,Koop,m
18786,Kosima,w
18787,Kubra,w
18788,Kumi,w
18789,Käthi,w
18790,Laarni,w
18791,Lacey,w
18792,Laif,m
18793,Laila-Tessa,w
18794,Lailani,w
18795,Lajos,m
18796,Lanea,w
18797,Lanzelotta,w
18798,Largo,m
18799,Laurence,m
18800,Laurinda,w
18801,Lauyiri,m
18802,Lavent,m
18803,Leander-Anthony,m
18804,Lenaya,w
18805,Lennis,m
18806,Leopoleon,m
18807,Leven,w
18808,Levina,w
18809,Leynah-Zoey,w
18810,Lia-Jolien,w
18811,Liam-Lennox,m
18812,Liam-Maxim,m
18813,Lianna,w
18814,Libertas,m
18815,Liberty,w
18816,Lil,w
18817,Lilach,w
18818,Lilijen,w
18819,Lilla,w
18820,Lilly-Marleen,w
18821,Lindaura,w
18822,Linden,m
18823,Linus,w
18824,Lirandze,w
18825,Lisamarie-Toni,w
18826,Little,m
18827,Lorance,m
18828,Lordy,w
18829,Lorien,w
18830,Lorne,m
18831,Lory,w
18832,Louann,w
18833,Loukia,w
18834,Luca-Joel,m
18835,Lucia-Sophie,w
18836,Lucilia,w
18837,Ludwina,w
18838,Lukes,m
18839,Lutze,m
18840,Lykka,w
18841,Líf,w
18842,Maarja,w
18843,Maelie,w
18844,Mahuen,w
18845,Maiken,m
18846,Mailo-Walter,m
18847,Maitland,m
18848,Maive,w
18849,Majo,m
18850,Makami,m
18851,Malgorzata,w
18852,Malia-Milou,w
18853,Manusch,m
18854,Manyara,w
18855,Maratović,m
18856,Mares,m
18857,Marie-Catherine,w
18858,Marie-Johanna,w
18859,Marie-Mayleen,w
18860,Marie-Thérèse,w
18861,Mariejanna,w
18862,Marijana,w
18863,Marla-Grace,w
18864,Marlien,w
18865,Martha-Helene,w
18866,Martinus,m
18867,Matady,w
18868,Mathé,m
18869,Matti,w
18870,Matéus,m
18871,Maurice-Etienne,m
18872,Maurício,m
18873,Mawuwa,w
18874,Max-Johnny,m
18875,Maxxim,m
18876,Maylis,w
18877,Maysoun,w
18878,Mbugua,m
18879,Medea,w
18880,Mehdi-Dursun,m
18881,Meidhat,m
18882,Mella,w
18883,Memis,m
18884,Mhairi,w
18885,Michael-Uwe,m
18886,Michonne,w
18887,Michél,m
18888,Mierslav,m
18889,Mila-Sakari,m
18890,Milewa,w
18891,Miliani,w
18892,Minnit,m
18893,Mira-Linea,w
18894,Mirah,w
18895,Mireya,w
18896,Mitsuki,m
18897,Modest,m
18898,Moglicel,m
18899,Moi,w
18900,Molly,w
18901,Monday,m
18902,Montrachet,m
18903,Morice,m
18904,Morikang,m
18905,Morteza,m
18906,Mowgli,m
18907,Muska,w
18908,Mykhailovič,m
18909,Mylie,w
18910,Mỷ,w
18911,Namira,w
18912,Nanette,w
18913,Naphtali,m
18914,Nariya,w
18915,Natlehi,w
18916,Nazim,m
18917,Nedim,m
18918,Neel,m
18919,Negev,m
18920,Nellie,w
18921,Neyden,m
18922,Niana,w
18923,Nicolina,w
18924,Niloufar,w
18925,Ninia,w
18926,Nizarovič,m
18927,Nnennia,w
18928,Noell,m
18929,Noer,m
18930,Normen,m
18931,Nóra,w
18932,Oduro,w
18933,Odzorig,m
18934,Ohen,m
18935,Oryn,m
18936,Oska,m
18937,Otema,w
18938,Oyeleye,m
18939,Ozkar,m
18940,Panagia,w
18941,Paule,m
18942,Pax,m
18943,Paytin,w
18944,Peach,w
18945,Pedja,m
18946,Peiyi,w
18947,Pelto,m
18948,Pelé,m
18949,Penelope-Rose,w
18950,Percy,m
18951,Petja,m
18952,Petr,m
18953,Pholniti,m
18954,Pia-Malin,w
18955,Pinky,w
18956,Porter,m
18957,Pranav,m
18958,Purificación,w
18959,Rabbi,m
18960,Rabea,w
18961,Ramina,w
18962,Raqeem,m
18963,Rebecka,w
18964,Rebin,m
18965,Rehoboth-Mavakala,w
18966,Rejk,m
18967,Rhman,m
18968,Rhydian,m
18969,Riaz,w
18970,Richard-Mathias,m
18971,Richardt,m
18972,Rik,m
18973,Rikkar,m
18974,Ritchy,m
18975,Ro,w
18976,Roald,m
18977,Robér,m
18978,Roderick,m
18979,Romanus,m
18980,Ronon,m
18981,Rosareha,w
18982,Roslin,w
18983,Rozsa,w
18984,Rozyn,m
18985,Régine,w
18986,Rütger,m
18987,Saam,m
18988,Saliano,m
18989,Sallat,w
18990,Sammie,m
18991,Sancezz,m
18992,Santamaria,m
18993,Santian,m
18994,Sarko,w
18995,Selim,w
18996,Sergejewna,w
18997,Sergìjovič,m
18998,Serikyzy,w
18999,Shaylan,w
19000,Shelsy,w
19001,Shereen,w
19002,Sidali,m
19003,Siim,m
19004,Silvya,w
19005,Siron,m
19006,Sjoukje,w
19007,Soany,w
19008,Sobitovna,w
19009,Sofus,m
19010,Solara,w
19011,Sophia-Sasha,w
19012,Sorina,w
19013,Sory,m
19014,Steen,m
19015,Stella-Marie,w
19016,Stern,m
19017,Stevica,m
19018,Stiliyanov,m
19019,Stina,w
19020,Svetlinova,w
19021,Sötje,w
19022,Tamao,m
19023,Tamara-Sofy,w
19024,Tamia,w
19025,Tamias,m
19026,Tanit,w
19027,Tareq,m
19028,Taylov,m
19029,Tchambou,m
19030,Tenaya,w
19031,Tereze,w
19032,Thamiya,w
19033,Thees-Fietje,m
19034,Thibault,m
19035,Thorwin,m
19036,Ties,m
19037,Tillman,m
19038,Tilmann,m
19039,Timofej,m
19040,Timucin,m
19041,Tintscho,m
19042,Tippi,w
19043,Titurel,m
19044,Titzian,m
19045,Tjelfe,m
19046,Tohko,w
19047,Tommes,m
19048,Tonas,m
19049,Térèse,w
19050,Uga,m
19051,Ul,m
19052,Ulli,w
19053,Valeen,w
19054,Valek,m
19055,Valeriia,m
19056,Varya,w
19057,Vasilyevna,w
19058,Veith,m
19059,Victorin,w
19060,Vin,m
19061,Vinh,m
19062,Wafula,m
19063,Wahl,m
19064,Wanran,w
19065,Waselissa,w
19066,Wulansari,w
19067,Xi,w
19068,Yen,w
19069,Yeong-Shin,w
19070,Ying-Nan,m
19071,Youkoukwa,w
19072,Yukina,w
19073,Yuko,w
19074,Yurievič,m
19075,Zabit,m
19076,Zacho,w
19077,Zayne,m
19078,Zazou,w
19079,Zeus,m
19080,Zinachi,m
19081,Zoe-Mailey,w
19082,Zohre,w
19083,Zília,w
19084,Élis,m
19085,Đưć-Tâm,m
19086,Șenan,m
19087,Abderraouf,m
19088,Adetokunbo,m
19089,Agafia,w
19090,Ah-Rin,w
19091,Ahsan,w
19092,Akhigbe,m
19093,Alessia-Jane,w
19094,Aliaa,w
19095,Alica-Chayenne,w
19096,Amelie-Sophie,w
19097,Amiaz,m
19098,Amilah,w
19099,Amma,w
19100,Anaelle,w
19101,Andi,m
19102,Andjeli,w
19103,Anne-Rose,w
19104,Arcan,m
19105,Arsa,w
19106,Artar,m
19107,Aseal,w
19108,Askhatovna,w
19109,Atilla-Can,m
19110,Avalyn,w
19111,Aykan-Cenk,m
19112,Aylinova,w
19113,Ayobami,m
19114,Ayshe,m
19115,Badia,w
19116,Baria,w
19117,Batıkan,m
19118,Berşin,w
19119,Bimka,w
19120,Bissan,w
19121,Bjame,m
19122,Boshra,w
19123,Bro,m
19124,Byursel,m
19125,Bülent,m
19126,Caelan,m
19127,Calio,m
19128,Canay,m
19129,Cekdar-Amed,m
19130,Celien,w
19131,Cerilla,w
19132,Chibuike,m
19133,Chukwuka,m
19134,Cüya,w
19135,Dahline,w
19136,Danai,m
19137,Dean-Elijah,m
19138,Defkan,m
19139,Demirev,m
19140,Dianny,m
19141,Dijvar,m
19142,Dilyana,w
19143,Djevrije,w
19144,Djiffo,m
19145,Dorin,m
19146,Doulcée,w
19147,Dragoş,m
19148,Dreife,w
19149,Duulim,w
19150,Dwyght,m
19151,Dyana,w
19152,Dzenit,m
19153,Eftichia,w
19154,Eicke,m
19155,Ekechukwu,m
19156,Elanaz,w
19157,Eliel,w
19158,Elife,w
19159,Elison,w
19160,Elissio,m
19161,Elizya,w
19162,Ellien,w
19163,Elrico,m
19164,Elyas-Yildirim,m
19165,Emil-Vincent,m
19166,Eylül-Nazli,w
19167,Farian,m
19168,Filipe,m
19169,Firuze,w
19170,Florantino,m
19171,Floria,m
19172,Gautama,m
19173,Geraldine,w
19174,Gerasimos,m
19175,Ghasem,m
19176,Giulijano,m
19177,Goud,m
19178,Gowthan,m
19179,Gulbarin,w
19180,Gurur,m
19181,Görkem,m
19182,Gülbeyaz,w
19183,Güldeste,w
19184,Hadia,w
19185,Hailie,w
19186,Hasaan,m
19187,Helwa,w
19188,Hira-Münevver,w
19189,Hirad,m
19190,Houdayfi,m
19191,Ibram,w
19192,Ibriyam,m
19193,Ifeoluwa,w
19194,Iga,w
19195,Ilav,w
19196,Inioluwa,m
19197,Ioann,m
19198,Isoken,w
19199,Iulian,m
19200,Izzetali,m
19201,Jacquline,w
19202,Jamilah,w
19203,Jan-Erik,m
19204,Jaydan,m
19205,Jazzabelle,w
19206,Jean-Elian,m
19207,Jeritza,w
19208,Jes,m
19209,Jesamin,w
19210,Jesica,w
19211,Jilanta,w
19212,Jinda,w
19213,Julea,w
19214,Justyna,w
19215,Kahsama,w
19216,Kalel,m
19217,Kalid,w
19218,Keji,m
19219,Kemalcan,m
19220,Khamis,m
19221,Konstantia,w
19222,Kornelia,w
19223,Lascha,m
19224,Laye,m
19225,Lazhar,m
19226,Leane,w
19227,Lilaf,w
19228,Lilith-Perpetua,w
19229,Lilly-Hadissa,w
19230,Loona-Soraja,w
19231,Loraine,w
19232,Loveline,w
19233,Luna-Felicitaz,w
19234,Lyan,w
19235,Mabenzaka,w
19236,Madièn,w
19237,Mahé,m
19238,Maje,w
19239,Malte-Frederik,m
19240,Maneo,m
19241,Mavinga,m
19242,Mbongo,m
19243,Medinat,w
19244,Mejve,w
19245,Melisa,m
19246,Mia-Sophia,w
19247,Mihad,m
19248,Mihiro,m
19249,Mila-Magdalena,w
19250,Milo-Maurice,m
19251,Milu,m
19252,Mirenda,w
19253,Mirije,w
19254,Mitkova,w
19255,Naftali,m
19256,Naime,w
19257,Naoto,m
19258,Nardinelli,w
19259,Nawar,m
19260,Nellani,w
19261,Neto,m
19262,Niaz,m
19263,Niusha,w
19264,Noabelle,w
19265,Noah-Bilal,m
19266,Nolwenn-Julie,w
19267,Noureddine,m
19268,Nursin,w
19269,Nwufor,m
19270,Odelya,w
19271,Oghomwen,m
19272,Oguz-Taha,m
19273,Orhangazi,m
19274,Osaruguemwen,w
19275,Oseme,w
19276,Oğuzkağan,m
19277,Penelope-Linea,w
19278,Promise,m
19279,Purity,w
19280,Raphaella,w
19281,Razal,w
19282,Renas,m
19283,Retag,w
19284,Rikki,w
19285,Romeo-Vasiliano,m
19286,Ruoshui,m
19287,Saahira,w
19288,Samijar,m
19289,Sayen,w
19290,Saška,w
19291,Schanel,w
19292,Seher-Ayca,w
19293,Seline,w
19294,Sevel,w
19295,Seyde,w
19296,Shadan,w
19297,Shaniah,w
19298,Shemilore,m
19299,Sidney,w
19300,Sindi,w
19301,Slavova,w
19302,Smail,w
19303,Sochikamso,w
19304,Sumaja,w
19305,Sumeyya,w
19306,Sıddık,m
19307,Takwa,w
19308,Tani,w
19309,Thisshana,w
19310,Tomar,m
19311,Tsvetanov,m
19312,Ubachi,m
19313,Ulaş,m
19314,Unai,m
19315,Uzeyr,m
19316,Valentinova,w
19317,Vania,w
19318,Vasileva,w
19319,Vishwak,m
19320,Wiko,m
19321,Wolfhard,m
19322,Xanim,w
19323,Yakari,m
19324,Yasin-Muhammad,m
19325,Yasser,w
19326,Yazin,m
19327,Yesser,m
19328,Yigit-Eyüp,m
19329,Yoan,m
19330,Yossef,m
19331,Yumit,w
19332,Yusuf-Malik,m
19333,Zamzam,w
19334,Zeynepnur,w
19335,Zoè,w
19336,Élohé,w
19337,İhsan,m
19338,Aaiden,m
19339,Aayat,w
19340,Adesuwa,w
19341,Adil,w
19342,Adolf,m
19343,Afah,w
19344,Afio,w
19345,Agyemang,m
19346,Agyemang,w
19347,Ahsen-Nisa,w
19348,Aio,m
19349,Ajleen,w
19350,Akemi,w
19351,Akintomiwa,m
19352,Aktaş,m
19353,Al-Akbar,m
19354,Al-Noor,w
19355,Alanis,w
19356,Alanur,w
19357,Alcuin,m
19358,Aldeir,w
19359,Aleyah,w
19360,Aliette,w
19361,Alina-Emely,w
19362,Aljena,w
19363,Allaine,w
19364,Alton,m
19365,Alva-Evelina,w
19366,Amaya-Rita,w
19367,Amber-Ruby,w
19368,Amelié,w
19369,Amet,m
19370,Amier,m
19371,Anchien,w
19372,Angelica,w
19373,Angnieszka,w
19374,Angélique,w
19375,Anielle,w
19376,Anmol,w
19377,Annemiek,w
19378,Anoura,w
19379,Appoline,w
19380,Arah,w
19381,Araliya,w
19382,Ari-Cassiel,m
19383,Ariana-Ştefania,w
19384,Aristoklis,m
19385,Arwen,w
19386,Arxheno,m
19387,Ashrag,w
19388,Ayk,m
19389,Ayla-Naz,w
19390,Aylina,w
19391,Aynaz,w
19392,Ayua,m
19393,Aza,w
19394,Azalea,w
19395,Azam,m
19396,Bader,m
19397,Bajremsa,w
19398,Baraa,m
19399,Barongo,w
19400,Barry,m
19401,Bartholomeo,m
19402,Basmala,w
19403,Battista,m
19404,Bean,m
19405,Belmina,w
19406,Ben-Lev,m
19407,Benim,m
19408,Beyzat,m
19409,Bilan,w
19410,Bille,w
19411,Bina,w
19412,Birkan,m
19413,Birsen,w
19414,Biserova,w
19415,Biyan,m
19416,Blue,w
19417,Bnar,m
19418,Boatemaa,w
19419,Boyka,w
19420,Brian-Luca,m
