,city,party,cycle_1,state,crime_count,fem_share_diff
12563,Lauter-Bernsbach,DIE LINKE,2014,SN,0.0,-14.285714285714278
12564,Lauter-Bernsbach,SPD,2014,SN,0.0,
12565,Lauter-Bernsbach,FDP,2014,SN,0.0,
12566,Lossnitz,CDU,2014,SN,0.0,17.948717948717945
12567,Lossnitz,DIE LINKE,2014,SN,0.0,-13.333333333333329
12568,Lossnitz,SPD,2014,SN,0.0,8.88888888888889
12569,Lossnitz,FDP,2014,SN,0.0,
12570,Lugau/Erzgeb.,DIE LINKE,2014,SN,0.0,-7.142857142857153
12571,Lugau/Erzgeb.,CDU,2014,SN,0.0,8.021390374331556
12572,Marienberg,CDU,2014,SN,0.0,-8.974358974358971
12573,Marienberg,DIE LINKE,2014,SN,0.0,3.5714285714285694
12574,Marienberg,SPD,2014,SN,0.0,-4.166666666666664
12575,Marienberg,FDP,2014,SN,0.0,
12576,Marienberg,GRÜNE,2014,SN,0.0,25.0
12577,Mildenau,CDU,2014,SN,0.0,2.691511387163562
12578,Neukirchen/Erzgeb.,CDU,2014,SN,0.0,-10.714285714285715
12579,Neukirchen/Erzgeb.,DIE LINKE,2014,SN,0.0,0.0
12580,Neukirchen/Erzgeb.,SPD,2014,SN,0.0,-6.666666666666657
12581,Neukirchen/Erzgeb.,AfD,2014,SN,0.0,0.0
12582,Neukirchen/Erzgeb.,GRÜNE,2014,SN,0.0,
12583,Niederdorf,CDU,2014,SN,0.0,6.666666666666671
12584,Niederdorf,SPD,2014,SN,0.0,
12585,Niederwurschnitz,SPD,2014,SN,0.0,80.0
12586,Niederwurschnitz,CDU,2014,SN,0.0,-5.844155844155843
12587,Niederwurschnitz,DIE LINKE,2014,SN,0.0,37.5
12588,Oberwiesenthal,FDP,2014,SN,0.0,-7.27272727272727
12589,Oberwiesenthal,CDU,2014,SN,0.0,4.285714285714285
12590,Oelsnitz/Erzgeb.,CDU,2014,SN,0.0,10.0
12591,Oelsnitz/Erzgeb.,DIE LINKE,2014,SN,0.0,7.142857142857139
12592,Oelsnitz/Erzgeb.,SPD,2014,SN,0.0,0.0
12593,Olbernhau,CDU,2014,SN,1.0,0.0
12594,Olbernhau,FDP,2014,SN,0.0,13.283208020050123
12595,Olbernhau,DIE LINKE,2014,SN,0.0,16.666666666666657
12596,Pfaffroda,CDU,2014,SN,0.0,
12597,Pockau-Lengefeld,CDU,2014,SN,0.0,-2.1008403361344534
12598,Pockau-Lengefeld,DIE LINKE,2014,SN,0.0,0.0
12599,Pockau-Lengefeld,SPD,2014,SN,0.0,0.0
12600,Pockau-Lengefeld,FDP,2014,SN,0.0,27.77777777777778
12601,Pockau-Lengefeld,GRÜNE,2014,SN,0.0,
12602,Raschau-Markersbach,CDU,2014,SN,0.0,21.428571428571427
12603,Raschau-Markersbach,DIE LINKE,2014,SN,0.0,-25.0
12604,Raschau-Markersbach,FDP,2014,SN,0.0,
12605,Scheibenberg,CDU,2014,SN,0.0,2.3809523809523796
12606,Schlettau,CDU,2014,SN,0.0,-2.5
12607,Schlettau,GRÜNE,2014,SN,0.0,
12608,Schneeberg,CDU,2014,SN,0.0,6.060606060606059
12609,Schneeberg,DIE LINKE,2014,SN,0.0,15.0
12610,Schneeberg,SPD,2014,SN,0.0,0.0
12611,Schneeberg,GRÜNE,2014,SN,0.0,0.0
12612,Schneeberg,FDP,2014,SN,0.0,-16.666666666666664
12613,Schonheide,CDU,2014,SN,0.0,3.2467532467532436
12614,Schonheide,SPD,2014,SN,0.0,-66.66666666666666
12615,Schonheide,FDP,2014,SN,0.0,0.0
12616,Schwarzenberg/Erzgeb.,CDU,2014,SN,0.0,15.0
12617,Schwarzenberg/Erzgeb.,DIE LINKE,2014,SN,0.0,-3.4965034965035002
12618,Schwarzenberg/Erzgeb.,FDP,2014,SN,0.0,31.746031746031736
12619,Schwarzenberg/Erzgeb.,SPD,2014,SN,0.0,0.0
12620,Schwarzenberg/Erzgeb.,GRÜNE,2014,SN,0.0,-27.380952380952372
12621,Sehmatal,CDU,2014,SN,0.0,0.0
12622,Sehmatal,DIE LINKE,2014,SN,0.0,0.0
12623,Sehmatal,GRÜNE,2014,SN,0.0,0.0
12624,Seiffen/Erzgeb.,FDP,2014,SN,0.0,21.42857142857143
12625,Seiffen/Erzgeb.,CDU,2014,SN,0.0,-2.7777777777777786
12626,Stollberg/Erzgeb.,CDU,2014,SN,0.0,5.555555555555557
12627,Stollberg/Erzgeb.,DIE LINKE,2014,SN,0.0,-15.873015873015873
12628,Stollberg/Erzgeb.,FDP,2014,SN,0.0,
12629,Stollberg/Erzgeb.,SPD,2014,SN,0.0,
12630,Stutzengrun,CDU,2014,SN,0.0,-19.047619047619044
12631,Stutzengrun,FDP,2014,SN,0.0,-3.5714285714285694
12632,Tannenberg,CDU,2014,SN,0.0,8.333333333333329
12633,Tannenberg,FDP,2014,SN,0.0,
12634,Thalheim/Erzgeb.,DIE LINKE,2014,SN,0.0,-16.66666666666667
12635,Thalheim/Erzgeb.,CDU,2014,SN,0.0,3.5714285714285694
12636,Thalheim/Erzgeb.,SPD,2014,SN,0.0,
12637,Thermalbad Wiesenbad,CDU,2014,SN,0.0,5.681818181818183
12638,Thermalbad Wiesenbad,SPD,2014,SN,0.0,
12639,Thum,CDU,2014,SN,0.0,-2.2222222222222214
12640,Thum,DIE LINKE,2014,SN,0.0,0.0
12641,Thum,FDP,2014,SN,0.0,
12642,Thum,SPD,2014,SN,0.0,
12643,Wolkenstein,CDU,2014,SN,0.0,20.0
12644,Wolkenstein,SPD,2014,SN,0.0,50.0
12645,Wolkenstein,FDP,2014,SN,0.0,
12646,Wolkenstein,GRÜNE,2014,SN,0.0,0.0
12647,Zschopau,CDU,2014,SN,0.0,8.974358974358971
12648,Zschopau,DIE LINKE,2014,SN,0.0,10.0
12649,Zschopau,FDP,2014,SN,0.0,0.0
12650,Zschopau,SPD,2014,SN,0.0,0.0
12651,Zschopau,GRÜNE,2014,SN,0.0,15.555555555555557
12652,Zschorlau,CDU,2014,SN,0.0,10.197368421052634
12653,Zschorlau,SPD,2014,SN,0.0,20.0
12654,Zschorlau,FDP,2014,SN,0.0,
12655,Zwonitz,CDU,2014,SN,0.0,-8.55539971949509
12656,Zwonitz,DIE LINKE,2014,SN,0.0,-7.142857142857153
12657,Zwonitz,SPD,2014,SN,0.0,-33.33333333333333
12658,Zwonitz,FDP,2014,SN,0.0,
12659,Mittelsachsen,CDU,2014,SN,0.0,-0.5904088153690381
12660,Mittelsachsen,DIE LINKE,2014,SN,0.0,5.075757575757571
12661,Mittelsachsen,SPD,2014,SN,0.0,-2.645502645502642
12662,Mittelsachsen,FDP,2014,SN,0.0,-4.343434343434346
12663,Mittelsachsen,GRÜNE,2014,SN,0.0,-0.19379844961240167
12664,Mittelsachsen,AfD,2014,SN,0.0,2.9556650246305445
12665,Altmittweida,CDU,2014,SN,0.0,-1.3888888888888893
12666,Altmittweida,FDP,2014,SN,0.0,0.0
12667,Altmittweida,DIE LINKE,2014,SN,0.0,50.0
12668,Altmittweida,SPD,2014,SN,0.0,0.0
12669,Augustusburg,CDU,2014,SN,0.0,0.0
12670,Augustusburg,DIE LINKE,2014,SN,0.0,0.0
12671,Augustusburg,SPD,2014,SN,0.0,
12672,Bobritzsch-Hilbersdorf,CDU,2014,SN,0.0,2.429149797570851
12673,Bobritzsch-Hilbersdorf,DIE LINKE,2014,SN,0.0,-50.0
12674,Brand-Erbisdorf,CDU,2014,SN,0.0,11.96581196581197
12675,Brand-Erbisdorf,DIE LINKE,2014,SN,0.0,0.0
12676,Brand-Erbisdorf,SPD,2014,SN,0.0,0.0
12677,Burgstadt,CDU,2014,SN,0.0,
12678,Burgstadt,DIE LINKE,2014,SN,0.0,35.714285714285715
12679,Burgstadt,FDP,2014,SN,0.0,
12680,Burgstadt,SPD,2014,SN,0.0,
12681,Burgstadt,GRÜNE,2014,SN,0.0,
12682,Claussnitz,CDU,2014,SN,0.0,8.333333333333336
12683,Claussnitz,SPD,2014,SN,0.0,-33.33333333333333
12684,Claussnitz,DIE LINKE,2014,SN,0.0,
12685,Dobeln,CDU,2014,SN,1.0,-7.894736842105264
12686,Dobeln,SPD,2014,SN,3.0,-11.954459203036055
12687,Dobeln,FDP,2014,SN,2.0,9.539473684210526
12688,Dobeln,DIE LINKE,2014,SN,0.0,-10.0
12689,Dobeln,GRÜNE,2014,SN,0.0,57.14285714285714
12690,Dorfchemnitz,CDU,2014,SN,0.0,8.57142857142857
12691,Eppendorf,CDU,2014,SN,0.0,0.0
12692,Eppendorf,FDP,2014,SN,0.0,
12693,Eppendorf,SPD,2014,SN,0.0,-10.0
12694,Eppendorf,DIE LINKE,2014,SN,0.0,50.0
12695,Erlau,CDU,2014,SN,0.0,-24.242424242424235
12696,Erlau,DIE LINKE,2014,SN,0.0,
12697,Floha,CDU,2014,SN,0.0,-4.761904761904762
12698,Floha,DIE LINKE,2014,SN,0.0,-25.0
12699,Floha,SPD,2014,SN,1.0,0.0
12700,Floha,FDP,2014,SN,0.0,-22.857142857142847
12701,Floha,AfD,2014,SN,1.0,-11.666666666666668
12702,Floha,GRÜNE,2014,SN,0.0,
12703,Frankenberg/Sa.,CDU,2014,SN,0.0,-3.030303030303024
12704,Frankenberg/Sa.,DIE LINKE,2014,SN,0.0,35.897435897435884
12705,Frankenberg/Sa.,SPD,2014,SN,0.0,27.77777777777778
12706,Frankenberg/Sa.,GRÜNE,2014,SN,0.0,
12707,Frauenstein,CDU,2014,SN,0.0,0.0
12708,Frauenstein,DIE LINKE,2014,SN,0.0,0.0
12709,Freiberg,CDU,2014,SN,1.0,-13.30532212885154
12710,Freiberg,DIE LINKE,2014,SN,0.0,14.93506493506494
12711,Freiberg,SPD,2014,SN,0.0,5.0
12712,Freiberg,FDP,2014,SN,0.0,-57.14285714285714
12713,Freiberg,GRÜNE,2014,SN,0.0,-25.0
12714,Freiberg,AfD,2014,SN,1.0,7.6923076923076925
12715,Geringswalde,CDU,2014,SN,0.0,4.040404040404038
12716,Geringswalde,DIE LINKE,2014,SN,0.0,20.588235294117645
12717,Geringswalde,FDP,2014,SN,0.0,-20.0
12718,Geringswalde,SPD,2014,SN,0.0,5.555555555555557
12719,Geringswalde,GRÜNE,2014,SN,0.0,0.0
12720,Grosshartmannsdorf,CDU,2014,SN,0.0,-12.781954887218044
12721,Grosshartmannsdorf,DIE LINKE,2014,SN,0.0,
12722,Grosshartmannsdorf,SPD,2014,SN,0.0,0.0
12723,Grossschirma,CDU,2014,SN,0.0,0.0
12724,Grossschirma,SPD,2014,SN,0.0,
12725,Grossschirma,DIE LINKE,2014,SN,0.0,0.0
12726,Grossweitzschen,CDU,2014,SN,0.0,18.26923076923077
12727,Grossweitzschen,DIE LINKE,2014,SN,0.0,0.0
12728,Grossweitzschen,SPD,2014,SN,0.0,
12729,Grossweitzschen,FDP,2014,SN,0.0,
12730,Hainichen,CDU,2014,SN,0.0,-2.1008403361344534
12731,Hainichen,SPD,2014,SN,0.0,-10.256410256410248
12732,Hainichen,DIE LINKE,2014,SN,0.0,46.66666666666666
12733,Hainichen,GRÜNE,2014,SN,0.0,50.0
12734,Halsbrucke,CDU,2014,SN,0.0,-9.090909090909092
12735,Halsbrucke,DIE LINKE,2014,SN,0.0,0.0
12736,Halsbrucke,SPD,2014,SN,0.0,
12737,Hartha,CDU,2014,SN,0.0,0.0
12738,Hartha,DIE LINKE,2014,SN,0.0,-16.666666666666664
12739,Hartha,SPD,2014,SN,0.0,
12740,Hartmannsdorf,CDU,2014,SN,0.0,-0.5263157894736832
12741,Hartmannsdorf,DIE LINKE,2014,SN,0.0,0.0
12742,Konigsfeld,CDU,2014,SN,0.0,-100.0
12743,Konigshain-Wiederau,CDU,2014,SN,0.0,9.523809523809518
12744,Konigshain-Wiederau,DIE LINKE,2014,SN,0.0,0.0
12745,Kriebstein,CDU,2014,SN,0.0,-14.102564102564106
12746,Kriebstein,SPD,2014,SN,0.0,
12747,Leisnig,CDU,2014,SN,0.0,-12.5
12748,Leisnig,DIE LINKE,2014,SN,0.0,10.22727272727273
12749,Leisnig,SPD,2014,SN,0.0,0.0
12750,Leisnig,GRÜNE,2014,SN,4.0,66.66666666666666
12751,Leubsdorf,CDU,2014,SN,0.0,9.649122807017545
12752,Leubsdorf,SPD,2014,SN,0.0,
12753,Leubsdorf,DIE LINKE,2014,SN,0.0,
12754,Lichtenberg/Erzgeb.,CDU,2014,SN,0.0,6.944444444444443
12755,Lunzenau,CDU,2014,SN,0.0,2.0512820512820493
12756,Lunzenau,DIE LINKE,2014,SN,0.0,16.66666666666667
12757,Lunzenau,SPD,2014,SN,0.0,
12758,Lunzenau,GRÜNE,2014,SN,0.0,
12759,Mittweida,CDU,2014,SN,1.0,9.027777777777779
12760,Mittweida,DIE LINKE,2014,SN,0.0,5.594405594405597
12761,Mittweida,FDP,2014,SN,0.0,10.714285714285715
12762,Mittweida,SPD,2014,SN,0.0,66.66666666666666
12763,Mittweida,GRÜNE,2014,SN,0.0,-50.0
12764,Mochau,CDU,2014,SN,0.0,
12765,Mochau,FDP,2014,SN,0.0,
12766,Muhlau,CDU,2014,SN,0.0,
12767,Muhlau,SPD,2014,SN,0.0,
12768,Mulda/Sa.,CDU,2014,SN,0.0,-12.5
12769,Neuhausen/Erzgeb.,CDU,2014,SN,0.0,0.0
12770,Neuhausen/Erzgeb.,DIE LINKE,2014,SN,0.0,
12771,Niederwiesa,CDU,2014,SN,0.0,100.0
12772,Niederwiesa,DIE LINKE,2014,SN,0.0,
12773,Niederwiesa,GRÜNE,2014,SN,0.0,-50.0
12774,Niederwiesa,SPD,2014,SN,0.0,0.0
12775,Oberschona,CDU,2014,SN,0.0,1.7857142857142847
12776,Oberschona,DIE LINKE,2014,SN,0.0,0.0
12777,Oberschona,SPD,2014,SN,0.0,
12778,Oederan,CDU,2014,SN,0.0,4.934210526315791
12779,Oederan,DIE LINKE,2014,SN,0.0,6.666666666666671
12780,Oederan,SPD,2014,SN,0.0,
12781,Ostrau,CDU,2014,SN,0.0,-30.0
12782,Ostrau,DIE LINKE,2014,SN,0.0,16.66666666666667
12783,Ostrau,FDP,2014,SN,0.0,
12784,Ostrau,SPD,2014,SN,0.0,100.0
12785,Penig,CDU,2014,SN,0.0,5.384615384615383
12786,Penig,DIE LINKE,2014,SN,0.0,12.857142857142847
12787,Penig,SPD,2014,SN,0.0,
12788,Penig,FDP,2014,SN,0.0,
12789,Rechenberg-Bienenmuhle,CDU,2014,SN,0.0,-33.33333333333333
12790,Rechenberg-Bienenmuhle,FDP,2014,SN,0.0,-8.92857142857143
12791,Reinsberg,CDU,2014,SN,0.0,-2.3809523809523867
12792,Reinsberg,DIE LINKE,2014,SN,0.0,0.0
12793,Reinsberg,SPD,2014,SN,0.0,
12794,Rochlitz,FDP,2014,SN,0.0,10.0
12795,Rochlitz,CDU,2014,SN,0.0,10.256410256410248
12796,Rochlitz,DIE LINKE,2014,SN,0.0,-25.555555555555557
12797,Rochlitz,SPD,2014,SN,1.0,-37.5
12798,Rossau,CDU,2014,SN,0.0,2.7777777777777786
12799,Rossau,DIE LINKE,2014,SN,0.0,0.0
12800,Rossau,FDP,2014,SN,0.0,
12801,Rosswein,CDU,2014,SN,0.0,0.5847953216374275
12802,Rosswein,SPD,2014,SN,0.0,-4.615384615384617
12803,Rosswein,DIE LINKE,2014,SN,0.0,-11.111111111111107
12804,Rosswein,GRÜNE,2014,SN,0.0,0.0
12805,Sayda,CDU,2014,SN,0.0,
12806,Seelitz,DIE LINKE,2014,SN,0.0,16.66666666666667
12807,Seelitz,CDU,2014,SN,0.0,-50.0
12808,Seelitz,SPD,2014,SN,0.0,
12809,Striegistal,CDU,2014,SN,0.0,16.666666666666664
12810,Striegistal,SPD,2014,SN,0.0,
12811,Striegistal,FDP,2014,SN,0.0,
12812,Taura,CDU,2014,SN,0.0,17.27272727272727
12813,Taura,DIE LINKE,2014,SN,0.0,
12814,Waldheim,FDP,2014,SN,0.0,16.16161616161616
12815,Waldheim,CDU,2014,SN,6.0,4.19580419580419
12816,Waldheim,DIE LINKE,2014,SN,0.0,-12.5
12817,Waldheim,SPD,2014,SN,1.0,-16.66666666666667
12818,Wechselburg,CDU,2014,SN,0.0,0.9090909090909083
12819,Wechselburg,SPD,2014,SN,0.0,
12820,Wechselburg,GRÜNE,2014,SN,0.0,
12821,Weissenborn/Erzgeb.,CDU,2014,SN,0.0,33.33333333333333
12822,Weissenborn/Erzgeb.,SPD,2014,SN,0.0,
12823,Zettlitz,DIE LINKE,2014,SN,0.0,0.0
12824,Zschaitz-Ottewig,CDU,2014,SN,0.0,
12825,Vogtlandkreis,CDU,2014,SN,0.0,0.9347601856627143
12826,Vogtlandkreis,DIE LINKE,2014,SN,0.0,-0.26869682042095633
12827,Vogtlandkreis,SPD,2014,SN,0.0,6.828419328419329
12828,Vogtlandkreis,FDP,2014,SN,0.0,-5.500658761528328
12829,Vogtlandkreis,GRÜNE,2014,SN,0.0,-7.563025210084021
12830,Vogtlandkreis,AfD,2014,SN,0.0,-84.0
12831,Adorf/Vogtl.,CDU,2014,SN,0.0,-6.666666666666671
12832,Adorf/Vogtl.,SPD,2014,SN,0.0,5.555555555555557
12833,Adorf/Vogtl.,DIE LINKE,2014,SN,0.0,-4.761904761904773
12834,Auerbach/Vogtl.,CDU,2014,SN,0.0,-9.95475113122172
12835,Auerbach/Vogtl.,SPD,2014,SN,0.0,13.636363636363633
12836,Auerbach/Vogtl.,DIE LINKE,2014,SN,0.0,16.66666666666667
12837,Auerbach/Vogtl.,FDP,2014,SN,0.0,-50.0
12838,Auerbach/Vogtl.,GRÜNE,2014,SN,0.0,
12839,Bad Brambach,CDU,2014,SN,0.0,9.82142857142857
12840,Bad Brambach,SPD,2014,SN,0.0,
12841,Bad Elster,DIE LINKE,2014,SN,0.0,50.0
12842,Bad Elster,CDU,2014,SN,0.0,22.22222222222222
12843,Bad Elster,SPD,2014,SN,0.0,10.0
12844,Bergen,DIE LINKE,2014,SN,0.0,
12845,Bergen,FDP,2014,SN,0.0,
12846,Bosenbrunn,DIE LINKE,2014,SN,0.0,33.33333333333333
12847,Eichigt,CDU,2014,SN,0.0,
12848,Eichigt,SPD,2014,SN,0.0,0.0
12849,Ellefeld,CDU,2014,SN,0.0,25.0
12850,Ellefeld,DIE LINKE,2014,SN,0.0,0.0
12851,Ellefeld,GRÜNE,2014,SN,0.0,-50.0
12852,Ellefeld,FDP,2014,SN,0.0,
12853,Elsterberg,SPD,2014,SN,0.0,-8.333333333333329
12854,Elsterberg,FDP,2014,SN,0.0,
12855,Elsterberg,DIE LINKE,2014,SN,0.0,
12856,Elsterberg,CDU,2014,SN,0.0,
12857,Falkenstein/Vogtl.,CDU,2014,SN,0.0,-6.923076923076923
12858,Falkenstein/Vogtl.,DIE LINKE,2014,SN,0.0,-40.0
12859,Falkenstein/Vogtl.,FDP,2014,SN,0.0,0.0
12860,Falkenstein/Vogtl.,SPD,2014,SN,0.0,
12861,Grunbach,CDU,2014,SN,0.0,-14.285714285714285
12862,Klingenthal,CDU,2014,SN,0.0,-6.666666666666667
12863,Klingenthal,SPD,2014,SN,0.0,
12864,Lengenfeld,CDU,2014,SN,0.0,-12.5
12865,Lengenfeld,DIE LINKE,2014,SN,0.0,50.0
12866,Lengenfeld,SPD,2014,SN,0.0,50.0
12867,Lengenfeld,FDP,2014,SN,0.0,
12868,Markneukirchen,CDU,2014,SN,0.0,-4.166666666666668
12869,Markneukirchen,FDP,2014,SN,0.0,0.0
12870,Markneukirchen,DIE LINKE,2014,SN,0.0,
12871,Markneukirchen,GRÜNE,2014,SN,0.0,
12872,Muhlental,CDU,2014,SN,0.0,
12873,Muldenhammer,CDU,2014,SN,0.0,13.333333333333329
12874,Muldenhammer,DIE LINKE,2014,SN,0.0,14.285714285714285
12875,Mylau,CDU,2014,SN,0.0,
12876,Mylau,DIE LINKE,2014,SN,0.0,
12877,Mylau,SPD,2014,SN,0.0,
12878,Netzschkau,CDU,2014,SN,0.0,8.52941176470588
12879,Netzschkau,SPD,2014,SN,0.0,-33.33333333333333
12880,Netzschkau,DIE LINKE,2014,SN,0.0,
12881,Netzschkau,FDP,2014,SN,0.0,
12882,Neuensalz,CDU,2014,SN,0.0,
12883,Neuensalz,DIE LINKE,2014,SN,0.0,0.0
12884,Neuensalz,SPD,2014,SN,0.0,0.0
12885,Neumark,FDP,2014,SN,0.0,3.5714285714285694
12886,Neumark,CDU,2014,SN,0.0,16.66666666666667
12887,Neumark,SPD,2014,SN,0.0,33.33333333333333
12888,Oelsnitz/Vogtl.,CDU,2014,SN,0.0,14.204545454545453
12889,Oelsnitz/Vogtl.,DIE LINKE,2014,SN,0.0,21.42857142857143
12890,Oelsnitz/Vogtl.,SPD,2014,SN,0.0,-33.33333333333333
12891,Pausa-Muhltroff,CDU,2014,SN,0.0,6.722689075630257
12892,Pausa-Muhltroff,FDP,2014,SN,0.0,0.0
12893,Pausa-Muhltroff,DIE LINKE,2014,SN,0.0,0.0
12894,Pausa-Muhltroff,SPD,2014,SN,0.0,16.666666666666657
12895,Pausa-Muhltroff,GRÜNE,2014,SN,0.0,-25.0
12896,Plauen,CDU,2014,SN,1.0,-8.806818181818183
12897,Plauen,DIE LINKE,2014,SN,0.0,6.666666666666671
12898,Plauen,SPD,2014,SN,3.0,2.476780185758514
12899,Plauen,FDP,2014,SN,0.0,-6.818181818181817
12900,Plauen,GRÜNE,2014,SN,0.0,-1.0101010101010104
12901,Pohl,CDU,2014,SN,0.0,-20.0
12902,Pohl,SPD,2014,SN,0.0,0.0
12903,Pohl,FDP,2014,SN,0.0,
12904,Reichenbach im Vogtland,CDU,2014,SN,0.0,14.76190476190476
12905,Reichenbach im Vogtland,DIE LINKE,2014,SN,0.0,11.42857142857143
12906,Reichenbach im Vogtland,SPD,2014,SN,0.0,-3.3333333333333286
12907,Reichenbach im Vogtland,FDP,2014,SN,0.0,-4.285714285714285
12908,Reichenbach im Vogtland,GRÜNE,2014,SN,0.0,-26.66666666666667
12909,Rodewisch,CDU,2014,SN,0.0,-1.9047619047619015
12910,Rodewisch,DIE LINKE,2014,SN,0.0,-25.0
12911,Rodewisch,SPD,2014,SN,0.0,2.7777777777777786
12912,Rosenbach/Vogtl.,FDP,2014,SN,0.0,
12913,Schoneck/Vogtl.,CDU,2014,SN,0.0,-8.57142857142857
12914,Schoneck/Vogtl.,SPD,2014,SN,0.0,50.0
12915,Steinberg,CDU,2014,SN,0.0,0.0
12916,Steinberg,FDP,2014,SN,0.0,
12917,Steinberg,GRÜNE,2014,SN,0.0,0.0
12918,Theuma,FDP,2014,SN,0.0,
12919,Theuma,GRÜNE,2014,SN,0.0,0.0
12920,Tirpersdorf,GRÜNE,2014,SN,0.0,0.0
12921,Tirpersdorf,DIE LINKE,2014,SN,0.0,0.0
12922,Treuen,CDU,2014,SN,0.0,0.6191950464396285
12923,Treuen,DIE LINKE,2014,SN,0.0,-11.42857142857143
12924,Treuen,FDP,2014,SN,0.0,0.0
12925,Treuen,SPD,2014,SN,1.0,0.0
12926,Treuen,GRÜNE,2014,SN,0.0,
12927,Treuen,AfD,2014,SN,0.0,
12928,Triebel/Vogtl.,DIE LINKE,2014,SN,0.0,0.0
12929,Triebel/Vogtl.,SPD,2014,SN,0.0,16.66666666666667
12930,Weischlitz,SPD,2014,SN,0.0,30.0
12931,Weischlitz,CDU,2014,SN,0.0,
12932,Weischlitz,FDP,2014,SN,0.0,
12933,Werda,CDU,2014,SN,0.0,
12934,Callenberg,CDU,2014,SN,0.0,5.714285714285715
12935,Callenberg,DIE LINKE,2014,SN,0.0,25.0
12936,Callenberg,FDP,2014,SN,0.0,
12937,Crimmitschau,CDU,2014,SN,0.0,-11.904761904761905
12938,Crimmitschau,DIE LINKE,2014,SN,0.0,3.4965034965035002
12939,Crimmitschau,FDP,2014,SN,0.0,13.333333333333332
12940,Crimmitschau,SPD,2014,SN,0.0,0.0
12941,Crimmitschau,GRÜNE,2014,SN,0.0,
12942,Crinitzberg,CDU,2014,SN,0.0,0.0
12943,Crinitzberg,FDP,2014,SN,0.0,
12944,Dennheritz,SPD,2014,SN,0.0,
12945,Dennheritz,FDP,2014,SN,0.0,
12946,Fraureuth,CDU,2014,SN,0.0,5.555555555555555
12947,Fraureuth,DIE LINKE,2014,SN,0.0,2.3809523809523796
12948,Fraureuth,SPD,2014,SN,0.0,33.33333333333333
12949,Gersdorf,DIE LINKE,2014,SN,0.0,16.66666666666667
12950,Gersdorf,GRÜNE,2014,SN,0.0,33.33333333333333
12951,Glauchau,CDU,2014,SN,0.0,22.02729044834308
12952,Glauchau,DIE LINKE,2014,SN,0.0,-7.189542483660134
12953,Glauchau,SPD,2014,SN,0.0,-13.492063492063494
12954,Glauchau,FDP,2014,SN,0.0,3.485838779956431
12955,Glauchau,GRÜNE,2014,SN,0.0,-25.0
12956,Hartenstein,CDU,2014,SN,0.0,3.5714285714285694
12957,Hartenstein,SPD,2014,SN,0.0,
12958,Hartmannsdorf b. Kirchberg,CDU,2014,SN,0.0,-18.18181818181818
12959,Hartmannsdorf b. Kirchberg,DIE LINKE,2014,SN,0.0,0.0
12960,Hirschfeld,CDU,2014,SN,0.0,-15.0
12961,Hohenstein-Ernstthal,CDU,2014,SN,0.0,0.8333333333333357
12962,Hohenstein-Ernstthal,DIE LINKE,2014,SN,0.0,16.666666666666657
12963,Hohenstein-Ernstthal,SPD,2014,SN,0.0,0.0
12964,Hohenstein-Ernstthal,GRÜNE,2014,SN,0.0,-1.7857142857142847
12965,Hohenstein-Ernstthal,FDP,2014,SN,0.0,
12966,Kirchberg,CDU,2014,SN,0.0,2.3809523809523796
12967,Kirchberg,DIE LINKE,2014,SN,0.0,0.0
12968,Kirchberg,SPD,2014,SN,0.0,
12969,Kirchberg,GRÜNE,2014,SN,0.0,-100.0
12970,Langenbernsdorf,CDU,2014,SN,0.0,-13.333333333333334
12971,Langenweissbach,CDU,2014,SN,0.0,0.0
12972,Lichtenstein/Sa.,CDU,2014,SN,0.0,11.25
12973,Lichtenstein/Sa.,SPD,2014,SN,0.0,6.25
12974,Lichtenstein/Sa.,DIE LINKE,2014,SN,0.0,-16.66666666666667
12975,Lichtenstein/Sa.,FDP,2014,SN,0.0,-50.0
12976,Lichtentanne,CDU,2014,SN,0.0,0.0
12977,Lichtentanne,DIE LINKE,2014,SN,0.0,14.285714285714292
12978,Lichtentanne,GRÜNE,2014,SN,0.0,33.33333333333333
12979,Lichtentanne,SPD,2014,SN,0.0,
12980,Limbach-Oberfrohna,CDU,2014,SN,0.0,10.535117056856194
12981,Limbach-Oberfrohna,DIE LINKE,2014,SN,0.0,2.7777777777777786
12982,Limbach-Oberfrohna,SPD,2014,SN,0.0,10.0
12983,Limbach-Oberfrohna,FDP,2014,SN,0.0,14.285714285714285
12984,Limbach-Oberfrohna,AfD,2014,SN,0.0,23.214285714285715
12985,Limbach-Oberfrohna,GRÜNE,2014,SN,0.0,10.0
12986,Meerane,CDU,2014,SN,0.0,12.5
12987,Meerane,DIE LINKE,2014,SN,0.0,26.984126984126988
12988,Meerane,FDP,2014,SN,0.0,-14.444444444444443
12989,Meerane,SPD,2014,SN,0.0,16.666666666666664
12990,Mulsen,CDU,2014,SN,0.0,9.625668449197857
12991,Mulsen,DIE LINKE,2014,SN,0.0,30.0
12992,Mulsen,SPD,2014,SN,0.0,-16.666666666666664
12993,Mulsen,FDP,2014,SN,0.0,
12994,Mulsen,GRÜNE,2014,SN,0.0,100.0
12995,Neukirchen/Pleisse,CDU,2014,SN,0.0,17.857142857142847
12996,Neukirchen/Pleisse,DIE LINKE,2014,SN,0.0,20.0
12997,Neukirchen/Pleisse,FDP,2014,SN,0.0,
