,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
11221,Todtnau,CDU,20.0,25.0,5.0,2014,BW
11222,Todtnau,DIE LINKE,0.0,0.0,0.0,2014,BW
11223,Todtnau,FDP,0.0,0.0,0.0,2014,BW
11224,Todtnau,GRÜNE,0.0,0.0,0.0,2014,BW
11225,Todtnau,SPD,8.0,25.0,2.0,2014,BW
11226,Weil am Rhein,AfD,0.0,0.0,0.0,2014,BW
11227,Weil am Rhein,CDU,26.0,34.6153846153846,9.0,2014,BW
11228,Weil am Rhein,DIE LINKE,0.0,0.0,0.0,2014,BW
11229,Weil am Rhein,FDP,0.0,0.0,0.0,2014,BW
11230,Weil am Rhein,GRÜNE,26.0,34.6153846153846,9.0,2014,BW
11231,Weil am Rhein,SPD,26.0,30.7692307692308,8.0,2014,BW
11232,Wembach,AfD,0.0,0.0,0.0,2014,BW
11233,Wembach,CDU,0.0,0.0,0.0,2014,BW
11234,Wembach,DIE LINKE,0.0,0.0,0.0,2014,BW
11235,Wembach,FDP,0.0,0.0,0.0,2014,BW
11236,Wembach,GRÜNE,0.0,0.0,0.0,2014,BW
11237,Wembach,SPD,0.0,0.0,0.0,2014,BW
11238,Wieden,AfD,0.0,0.0,0.0,2014,BW
11239,Wieden,CDU,6.0,0.0,0.0,2014,BW
11240,Wieden,DIE LINKE,0.0,0.0,0.0,2014,BW
11241,Wieden,FDP,0.0,0.0,0.0,2014,BW
11242,Wieden,GRÜNE,0.0,0.0,0.0,2014,BW
11243,Wieden,SPD,0.0,0.0,0.0,2014,BW
11244,Wittlingen,AfD,0.0,0.0,0.0,2014,BW
11245,Wittlingen,CDU,0.0,0.0,0.0,2014,BW
11246,Wittlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11247,Wittlingen,FDP,0.0,0.0,0.0,2014,BW
11248,Wittlingen,GRÜNE,0.0,0.0,0.0,2014,BW
11249,Wittlingen,SPD,0.0,0.0,0.0,2014,BW
11250,Zell im Wiesental,AfD,0.0,0.0,0.0,2014,BW
11251,Zell im Wiesental,CDU,18.0,38.8888888888889,7.0,2014,BW
11252,Zell im Wiesental,DIE LINKE,0.0,0.0,0.0,2014,BW
11253,Zell im Wiesental,FDP,0.0,0.0,0.0,2014,BW
11254,Zell im Wiesental,GRÜNE,0.0,0.0,0.0,2014,BW
11255,Zell im Wiesental,SPD,18.0,27.7777777777778,5.0,2014,BW
11256,Malsburg-Marzell,AfD,0.0,0.0,0.0,2014,BW
11257,Malsburg-Marzell,CDU,0.0,0.0,0.0,2014,BW
11258,Malsburg-Marzell,DIE LINKE,0.0,0.0,0.0,2014,BW
11259,Malsburg-Marzell,FDP,0.0,0.0,0.0,2014,BW
11260,Malsburg-Marzell,GRÜNE,0.0,0.0,0.0,2014,BW
11261,Malsburg-Marzell,SPD,0.0,0.0,0.0,2014,BW
11262,Grenzach-Wyhlen,AfD,0.0,0.0,0.0,2014,BW
11263,Grenzach-Wyhlen,CDU,22.0,45.4545454545455,10.0,2014,BW
11264,Grenzach-Wyhlen,DIE LINKE,0.0,0.0,0.0,2014,BW
11265,Grenzach-Wyhlen,FDP,22.0,22.7272727272727,5.0,2014,BW
11266,Grenzach-Wyhlen,GRÜNE,22.0,54.5454545454545,12.0,2014,BW
11267,Grenzach-Wyhlen,SPD,22.0,50.0,11.0,2014,BW
11268,Kleines Wiesental,AfD,0.0,0.0,0.0,2014,BW
11269,Kleines Wiesental,CDU,0.0,0.0,0.0,2014,BW
11270,Kleines Wiesental,DIE LINKE,0.0,0.0,0.0,2014,BW
11271,Kleines Wiesental,FDP,0.0,0.0,0.0,2014,BW
11272,Kleines Wiesental,GRÜNE,0.0,0.0,0.0,2014,BW
11273,Kleines Wiesental,SPD,0.0,0.0,0.0,2014,BW
11274,Albbruck,AfD,0.0,0.0,0.0,2014,BW
11275,Albbruck,CDU,26.0,26.9230769230769,7.0,2014,BW
11276,Albbruck,DIE LINKE,0.0,0.0,0.0,2014,BW
11277,Albbruck,FDP,0.0,0.0,0.0,2014,BW
11278,Albbruck,GRÜNE,4.0,50.0,2.0,2014,BW
11279,Albbruck,SPD,22.0,36.3636363636364,8.0,2014,BW
11280,Bernau im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
11281,Bernau im Schwarzwald,CDU,10.0,0.0,0.0,2014,BW
11282,Bernau im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
11283,Bernau im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
11284,Bernau im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
11285,Bernau im Schwarzwald,SPD,0.0,0.0,0.0,2014,BW
11286,Bonndorf im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
11287,Bonndorf im Schwarzwald,CDU,19.0,26.3157894736842,5.0,2014,BW
11288,Bonndorf im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
11289,Bonndorf im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
11290,Bonndorf im Schwarzwald,GRÜNE,3.0,66.6666666666667,2.0,2014,BW
11291,Bonndorf im Schwarzwald,SPD,15.0,13.3333333333333,2.0,2014,BW
11292,Dachsberg (Sudschwarzwald),AfD,0.0,0.0,0.0,2014,BW
11293,Dachsberg (Sudschwarzwald),CDU,10.0,10.0,1.0,2014,BW
11294,Dachsberg (Sudschwarzwald),DIE LINKE,0.0,0.0,0.0,2014,BW
11295,Dachsberg (Sudschwarzwald),FDP,0.0,0.0,0.0,2014,BW
11296,Dachsberg (Sudschwarzwald),GRÜNE,0.0,0.0,0.0,2014,BW
11297,Dachsberg (Sudschwarzwald),SPD,0.0,0.0,0.0,2014,BW
11298,Dettighofen,AfD,0.0,0.0,0.0,2014,BW
11299,Dettighofen,CDU,0.0,0.0,0.0,2014,BW
11300,Dettighofen,DIE LINKE,0.0,0.0,0.0,2014,BW
11301,Dettighofen,FDP,0.0,0.0,0.0,2014,BW
11302,Dettighofen,GRÜNE,5.0,40.0,2.0,2014,BW
11303,Dettighofen,SPD,0.0,0.0,0.0,2014,BW
11304,Dogern,AfD,0.0,0.0,0.0,2014,BW
11305,Dogern,CDU,9.0,22.2222222222222,2.0,2014,BW
11306,Dogern,DIE LINKE,0.0,0.0,0.0,2014,BW
11307,Dogern,FDP,0.0,0.0,0.0,2014,BW
11308,Dogern,GRÜNE,0.0,0.0,0.0,2014,BW
11309,Dogern,SPD,0.0,0.0,0.0,2014,BW
11310,Gorwihl,AfD,0.0,0.0,0.0,2014,BW
11311,Gorwihl,CDU,14.0,0.0,0.0,2014,BW
11312,Gorwihl,DIE LINKE,0.0,0.0,0.0,2014,BW
11313,Gorwihl,FDP,0.0,0.0,0.0,2014,BW
11314,Gorwihl,GRÜNE,7.0,14.2857142857143,1.0,2014,BW
11315,Gorwihl,SPD,0.0,0.0,0.0,2014,BW
11316,Grafenhausen,AfD,0.0,0.0,0.0,2014,BW
11317,Grafenhausen,CDU,11.0,9.09090909090909,1.0,2014,BW
11318,Grafenhausen,DIE LINKE,0.0,0.0,0.0,2014,BW
11319,Grafenhausen,FDP,0.0,0.0,0.0,2014,BW
11320,Grafenhausen,GRÜNE,0.0,0.0,0.0,2014,BW
11321,Grafenhausen,SPD,8.0,37.5,3.0,2014,BW
11322,Hausern,AfD,0.0,0.0,0.0,2014,BW
11323,Hausern,CDU,9.0,33.3333333333333,3.0,2014,BW
11324,Hausern,DIE LINKE,0.0,0.0,0.0,2014,BW
11325,Hausern,FDP,0.0,0.0,0.0,2014,BW
11326,Hausern,GRÜNE,0.0,0.0,0.0,2014,BW
11327,Hausern,SPD,0.0,0.0,0.0,2014,BW
11328,Herrischried,AfD,0.0,0.0,0.0,2014,BW
11329,Herrischried,CDU,12.0,0.0,0.0,2014,BW
11330,Herrischried,DIE LINKE,0.0,0.0,0.0,2014,BW
11331,Herrischried,FDP,0.0,0.0,0.0,2014,BW
11332,Herrischried,GRÜNE,12.0,41.6666666666667,5.0,2014,BW
11333,Herrischried,SPD,0.0,0.0,0.0,2014,BW
11334,Hochenschwand,AfD,0.0,0.0,0.0,2014,BW
11335,Hochenschwand,CDU,12.0,16.6666666666667,2.0,2014,BW
11336,Hochenschwand,DIE LINKE,0.0,0.0,0.0,2014,BW
11337,Hochenschwand,FDP,0.0,0.0,0.0,2014,BW
11338,Hochenschwand,GRÜNE,0.0,0.0,0.0,2014,BW
11339,Hochenschwand,SPD,4.0,0.0,0.0,2014,BW
11340,Hohentengen am Hochrhein,AfD,0.0,0.0,0.0,2014,BW
11341,Hohentengen am Hochrhein,CDU,14.0,21.4285714285714,3.0,2014,BW
11342,Hohentengen am Hochrhein,DIE LINKE,0.0,0.0,0.0,2014,BW
11343,Hohentengen am Hochrhein,FDP,0.0,0.0,0.0,2014,BW
11344,Hohentengen am Hochrhein,GRÜNE,5.0,60.0,3.0,2014,BW
11345,Hohentengen am Hochrhein,SPD,14.0,57.1428571428571,8.0,2014,BW
11346,Ibach,AfD,0.0,0.0,0.0,2014,BW
11347,Ibach,CDU,7.0,28.5714285714286,2.0,2014,BW
11348,Ibach,DIE LINKE,0.0,0.0,0.0,2014,BW
11349,Ibach,FDP,0.0,0.0,0.0,2014,BW
11350,Ibach,GRÜNE,0.0,0.0,0.0,2014,BW
11351,Ibach,SPD,0.0,0.0,0.0,2014,BW
11352,Jestetten,AfD,0.0,0.0,0.0,2014,BW
11353,Jestetten,CDU,12.0,16.6666666666667,2.0,2014,BW
11354,Jestetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11355,Jestetten,FDP,0.0,0.0,0.0,2014,BW
11356,Jestetten,GRÜNE,9.0,55.5555555555556,5.0,2014,BW
11357,Jestetten,SPD,12.0,41.6666666666667,5.0,2014,BW
11358,Klettgau,AfD,0.0,0.0,0.0,2014,BW
11359,Klettgau,CDU,19.0,5.26315789473684,1.0,2014,BW
11360,Klettgau,DIE LINKE,0.0,0.0,0.0,2014,BW
11361,Klettgau,FDP,0.0,0.0,0.0,2014,BW
11362,Klettgau,GRÜNE,13.0,38.4615384615385,5.0,2014,BW
11363,Klettgau,SPD,8.0,12.5,1.0,2014,BW
11364,Lauchringen,AfD,0.0,0.0,0.0,2014,BW
11365,Lauchringen,CDU,18.0,27.7777777777778,5.0,2014,BW
11366,Lauchringen,DIE LINKE,0.0,0.0,0.0,2014,BW
11367,Lauchringen,FDP,0.0,0.0,0.0,2014,BW
11368,Lauchringen,GRÜNE,0.0,0.0,0.0,2014,BW
11369,Lauchringen,SPD,18.0,33.3333333333333,6.0,2014,BW
11370,Laufenburg (Baden),AfD,0.0,0.0,0.0,2014,BW
11371,Laufenburg (Baden),CDU,16.0,25.0,4.0,2014,BW
11372,Laufenburg (Baden),DIE LINKE,0.0,0.0,0.0,2014,BW
11373,Laufenburg (Baden),FDP,0.0,0.0,0.0,2014,BW
11374,Laufenburg (Baden),GRÜNE,7.0,28.5714285714286,2.0,2014,BW
11375,Laufenburg (Baden),SPD,12.0,33.3333333333333,4.0,2014,BW
11376,Lottstetten,AfD,0.0,0.0,0.0,2014,BW
11377,Lottstetten,CDU,7.0,0.0,0.0,2014,BW
11378,Lottstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11379,Lottstetten,FDP,0.0,0.0,0.0,2014,BW
11380,Lottstetten,GRÜNE,8.0,25.0,2.0,2014,BW
11381,Lottstetten,SPD,8.0,37.5,3.0,2014,BW
11382,Murg,AfD,0.0,0.0,0.0,2014,BW
11383,Murg,CDU,16.0,18.75,3.0,2014,BW
11384,Murg,DIE LINKE,0.0,0.0,0.0,2014,BW
11385,Murg,FDP,0.0,0.0,0.0,2014,BW
11386,Murg,GRÜNE,5.0,40.0,2.0,2014,BW
11387,Murg,SPD,15.0,33.3333333333333,5.0,2014,BW
11388,Rickenbach,AfD,0.0,0.0,0.0,2014,BW
11389,Rickenbach,CDU,14.0,28.5714285714286,4.0,2014,BW
11390,Rickenbach,DIE LINKE,4.0,50.0,2.0,2014,BW
11391,Rickenbach,FDP,0.0,0.0,0.0,2014,BW
11392,Rickenbach,GRÜNE,10.0,40.0,4.0,2014,BW
11393,Rickenbach,SPD,0.0,0.0,0.0,2014,BW
11394,Bad Sackingen,AfD,0.0,0.0,0.0,2014,BW
11395,Bad Sackingen,CDU,25.0,28.0,7.0,2014,BW
11396,Bad Sackingen,DIE LINKE,5.0,20.0,1.0,2014,BW
11397,Bad Sackingen,FDP,0.0,0.0,0.0,2014,BW
11398,Bad Sackingen,GRÜNE,17.0,47.0588235294118,8.0,2014,BW
11399,Bad Sackingen,SPD,21.0,42.8571428571429,9.0,2014,BW
11400,St. Blasien,AfD,0.0,0.0,0.0,2014,BW
11401,St. Blasien,CDU,12.0,25.0,3.0,2014,BW
11402,St. Blasien,DIE LINKE,0.0,0.0,0.0,2014,BW
11403,St. Blasien,FDP,0.0,0.0,0.0,2014,BW
11404,St. Blasien,GRÜNE,0.0,0.0,0.0,2014,BW
11405,St. Blasien,SPD,12.0,41.6666666666667,5.0,2014,BW
11406,Stuhlingen,AfD,0.0,0.0,0.0,2014,BW
11407,Stuhlingen,CDU,15.0,6.66666666666667,1.0,2014,BW
11408,Stuhlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11409,Stuhlingen,FDP,0.0,0.0,0.0,2014,BW
11410,Stuhlingen,GRÜNE,0.0,0.0,0.0,2014,BW
11411,Stuhlingen,SPD,0.0,0.0,0.0,2014,BW
11412,Todtmoos,AfD,0.0,0.0,0.0,2014,BW
11413,Todtmoos,CDU,10.0,30.0,3.0,2014,BW
11414,Todtmoos,DIE LINKE,0.0,0.0,0.0,2014,BW
11415,Todtmoos,FDP,0.0,0.0,0.0,2014,BW
11416,Todtmoos,GRÜNE,0.0,0.0,0.0,2014,BW
11417,Todtmoos,SPD,0.0,0.0,0.0,2014,BW
11418,Wehr,AfD,0.0,0.0,0.0,2014,BW
11419,Wehr,CDU,17.0,17.6470588235294,3.0,2014,BW
11420,Wehr,DIE LINKE,0.0,0.0,0.0,2014,BW
11421,Wehr,FDP,0.0,0.0,0.0,2014,BW
11422,Wehr,GRÜNE,7.0,14.2857142857143,1.0,2014,BW
11423,Wehr,SPD,17.0,58.8235294117647,10.0,2014,BW
11424,Weilheim,AfD,0.0,0.0,0.0,2014,BW
11425,Weilheim,CDU,6.0,0.0,0.0,2014,BW
11426,Weilheim,DIE LINKE,0.0,0.0,0.0,2014,BW
11427,Weilheim,FDP,0.0,0.0,0.0,2014,BW
11428,Weilheim,GRÜNE,0.0,0.0,0.0,2014,BW
11429,Weilheim,SPD,0.0,0.0,0.0,2014,BW
11430,Wutoschingen,AfD,0.0,0.0,0.0,2014,BW
11431,Wutoschingen,CDU,20.0,20.0,4.0,2014,BW
11432,Wutoschingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11433,Wutoschingen,FDP,0.0,0.0,0.0,2014,BW
11434,Wutoschingen,GRÜNE,0.0,0.0,0.0,2014,BW
11435,Wutoschingen,SPD,6.0,16.6666666666667,1.0,2014,BW
11436,Eggingen,AfD,0.0,0.0,0.0,2014,BW
11437,Eggingen,CDU,10.0,10.0,1.0,2014,BW
11438,Eggingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11439,Eggingen,FDP,0.0,0.0,0.0,2014,BW
11440,Eggingen,GRÜNE,0.0,0.0,0.0,2014,BW
11441,Eggingen,SPD,0.0,0.0,0.0,2014,BW
11442,Kussaberg,AfD,0.0,0.0,0.0,2014,BW
11443,Kussaberg,CDU,16.0,12.5,2.0,2014,BW
11444,Kussaberg,DIE LINKE,0.0,0.0,0.0,2014,BW
11445,Kussaberg,FDP,0.0,0.0,0.0,2014,BW
11446,Kussaberg,GRÜNE,6.0,50.0,3.0,2014,BW
11447,Kussaberg,SPD,7.0,14.2857142857143,1.0,2014,BW
11448,Waldshut-Tiengen,AfD,5.0,20.0,1.0,2014,BW
11449,Waldshut-Tiengen,CDU,26.0,19.2307692307692,5.0,2014,BW
11450,Waldshut-Tiengen,DIE LINKE,9.0,0.0,0.0,2014,BW
11451,Waldshut-Tiengen,FDP,26.0,38.4615384615385,10.0,2014,BW
11452,Waldshut-Tiengen,GRÜNE,14.0,50.0,7.0,2014,BW
11453,Waldshut-Tiengen,SPD,26.0,26.9230769230769,7.0,2014,BW
11454,Wutach,AfD,0.0,0.0,0.0,2014,BW
11455,Wutach,CDU,9.0,33.3333333333333,3.0,2014,BW
11456,Wutach,DIE LINKE,0.0,0.0,0.0,2014,BW
11457,Wutach,FDP,0.0,0.0,0.0,2014,BW
11458,Wutach,GRÜNE,0.0,0.0,0.0,2014,BW
11459,Wutach,SPD,0.0,0.0,0.0,2014,BW
11460,Ühlingen-Birkendorf,AfD,0.0,0.0,0.0,2014,BW
11461,Ühlingen-Birkendorf,CDU,18.0,16.6666666666667,3.0,2014,BW
11462,Ühlingen-Birkendorf,DIE LINKE,0.0,0.0,0.0,2014,BW
11463,Ühlingen-Birkendorf,FDP,0.0,0.0,0.0,2014,BW
11464,Ühlingen-Birkendorf,GRÜNE,0.0,0.0,0.0,2014,BW
11465,Ühlingen-Birkendorf,SPD,0.0,0.0,0.0,2014,BW
11466,Dettingen an der Erms,AfD,0.0,0.0,0.0,2014,BW
11467,Dettingen an der Erms,CDU,16.0,12.5,2.0,2014,BW
11468,Dettingen an der Erms,DIE LINKE,0.0,0.0,0.0,2014,BW
11469,Dettingen an der Erms,FDP,0.0,0.0,0.0,2014,BW
11470,Dettingen an der Erms,GRÜNE,0.0,0.0,0.0,2014,BW
11471,Dettingen an der Erms,SPD,0.0,0.0,0.0,2014,BW
11472,Eningen unter Achalm,AfD,0.0,0.0,0.0,2014,BW
11473,Eningen unter Achalm,CDU,18.0,16.6666666666667,3.0,2014,BW
11474,Eningen unter Achalm,DIE LINKE,0.0,0.0,0.0,2014,BW
11475,Eningen unter Achalm,FDP,0.0,0.0,0.0,2014,BW
11476,Eningen unter Achalm,GRÜNE,0.0,0.0,0.0,2014,BW
11477,Eningen unter Achalm,SPD,14.0,42.8571428571429,6.0,2014,BW
11478,Gomadingen,AfD,0.0,0.0,0.0,2014,BW
11479,Gomadingen,CDU,0.0,0.0,0.0,2014,BW
11480,Gomadingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11481,Gomadingen,FDP,0.0,0.0,0.0,2014,BW
11482,Gomadingen,GRÜNE,0.0,0.0,0.0,2014,BW
11483,Gomadingen,SPD,0.0,0.0,0.0,2014,BW
11484,Grabenstetten,AfD,0.0,0.0,0.0,2014,BW
11485,Grabenstetten,CDU,0.0,0.0,0.0,2014,BW
11486,Grabenstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11487,Grabenstetten,FDP,0.0,0.0,0.0,2014,BW
11488,Grabenstetten,GRÜNE,0.0,0.0,0.0,2014,BW
11489,Grabenstetten,SPD,0.0,0.0,0.0,2014,BW
11490,Grafenberg,AfD,0.0,0.0,0.0,2014,BW
11491,Grafenberg,CDU,12.0,16.6666666666667,2.0,2014,BW
11492,Grafenberg,DIE LINKE,0.0,0.0,0.0,2014,BW
11493,Grafenberg,FDP,0.0,0.0,0.0,2014,BW
11494,Grafenberg,GRÜNE,0.0,0.0,0.0,2014,BW
11495,Grafenberg,SPD,6.0,16.6666666666667,1.0,2014,BW
11496,Hayingen,AfD,0.0,0.0,0.0,2014,BW
11497,Hayingen,CDU,13.0,23.0769230769231,3.0,2014,BW
11498,Hayingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11499,Hayingen,FDP,0.0,0.0,0.0,2014,BW
11500,Hayingen,GRÜNE,0.0,0.0,0.0,2014,BW
11501,Hayingen,SPD,0.0,0.0,0.0,2014,BW
11502,Mehrstetten,AfD,0.0,0.0,0.0,2014,BW
11503,Mehrstetten,CDU,0.0,0.0,0.0,2014,BW
11504,Mehrstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
11505,Mehrstetten,FDP,0.0,0.0,0.0,2014,BW
11506,Mehrstetten,GRÜNE,0.0,0.0,0.0,2014,BW
11507,Mehrstetten,SPD,0.0,0.0,0.0,2014,BW
11508,Metzingen,AfD,0.0,0.0,0.0,2014,BW
11509,Metzingen,CDU,23.0,21.7391304347826,5.0,2014,BW
11510,Metzingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11511,Metzingen,FDP,23.0,26.0869565217391,6.0,2014,BW
11512,Metzingen,GRÜNE,21.0,33.3333333333333,7.0,2014,BW
11513,Metzingen,SPD,21.0,38.0952380952381,8.0,2014,BW
11514,Munsingen,AfD,0.0,0.0,0.0,2014,BW
11515,Munsingen,CDU,23.0,30.4347826086957,7.0,2014,BW
11516,Munsingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11517,Munsingen,FDP,0.0,0.0,0.0,2014,BW
11518,Munsingen,GRÜNE,9.0,66.6666666666667,6.0,2014,BW
11519,Munsingen,SPD,21.0,23.8095238095238,5.0,2014,BW
11520,Pfullingen,AfD,0.0,0.0,0.0,2014,BW
11521,Pfullingen,CDU,22.0,36.3636363636364,8.0,2014,BW
11522,Pfullingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11523,Pfullingen,FDP,0.0,0.0,0.0,2014,BW
11524,Pfullingen,GRÜNE,0.0,0.0,0.0,2014,BW
11525,Pfullingen,SPD,22.0,40.9090909090909,9.0,2014,BW
11526,Pliezhausen,AfD,0.0,0.0,0.0,2014,BW
11527,Pliezhausen,CDU,10.0,30.0,3.0,2014,BW
11528,Pliezhausen,DIE LINKE,0.0,0.0,0.0,2014,BW
11529,Pliezhausen,FDP,0.0,0.0,0.0,2014,BW
11530,Pliezhausen,GRÜNE,0.0,0.0,0.0,2014,BW
11531,Pliezhausen,SPD,10.0,70.0,7.0,2014,BW
11532,Reutlingen,AfD,0.0,0.0,0.0,2014,BW
11533,Reutlingen,CDU,40.0,35.0,14.0,2014,BW
11534,Reutlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11535,Reutlingen,FDP,40.0,27.5,11.0,2014,BW
11536,Reutlingen,GRÜNE,0.0,0.0,0.0,2014,BW
11537,Reutlingen,SPD,40.0,47.5,19.0,2014,BW
11538,Riederich,AfD,0.0,0.0,0.0,2014,BW
11539,Riederich,CDU,0.0,0.0,0.0,2014,BW
11540,Riederich,DIE LINKE,0.0,0.0,0.0,2014,BW
11541,Riederich,FDP,0.0,0.0,0.0,2014,BW
11542,Riederich,GRÜNE,0.0,0.0,0.0,2014,BW
11543,Riederich,SPD,0.0,0.0,0.0,2014,BW
11544,Trochtelfingen,AfD,0.0,0.0,0.0,2014,BW
11545,Trochtelfingen,CDU,5.0,0.0,0.0,2014,BW
11546,Trochtelfingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11547,Trochtelfingen,FDP,0.0,0.0,0.0,2014,BW
11548,Trochtelfingen,GRÜNE,0.0,0.0,0.0,2014,BW
11549,Trochtelfingen,SPD,0.0,0.0,0.0,2014,BW
11550,Bad Urach,AfD,0.0,0.0,0.0,2014,BW
11551,Bad Urach,CDU,28.0,28.5714285714286,8.0,2014,BW
11552,Bad Urach,DIE LINKE,0.0,0.0,0.0,2014,BW
11553,Bad Urach,FDP,18.0,44.4444444444444,8.0,2014,BW
11554,Bad Urach,GRÜNE,15.0,46.6666666666667,7.0,2014,BW
11555,Bad Urach,SPD,0.0,0.0,0.0,2014,BW
11556,Wannweil,AfD,0.0,0.0,0.0,2014,BW
11557,Wannweil,CDU,14.0,14.2857142857143,2.0,2014,BW
11558,Wannweil,DIE LINKE,0.0,0.0,0.0,2014,BW
11559,Wannweil,FDP,0.0,0.0,0.0,2014,BW
11560,Wannweil,GRÜNE,0.0,0.0,0.0,2014,BW
11561,Wannweil,SPD,14.0,21.4285714285714,3.0,2014,BW
11562,Zwiefalten,AfD,0.0,0.0,0.0,2014,BW
11563,Zwiefalten,CDU,0.0,0.0,0.0,2014,BW
11564,Zwiefalten,DIE LINKE,0.0,0.0,0.0,2014,BW
11565,Zwiefalten,FDP,0.0,0.0,0.0,2014,BW
11566,Zwiefalten,GRÜNE,0.0,0.0,0.0,2014,BW
11567,Zwiefalten,SPD,0.0,0.0,0.0,2014,BW
11568,Walddorfhaslach,AfD,0.0,0.0,0.0,2014,BW
11569,Walddorfhaslach,CDU,0.0,0.0,0.0,2014,BW
11570,Walddorfhaslach,DIE LINKE,0.0,0.0,0.0,2014,BW
11571,Walddorfhaslach,FDP,0.0,0.0,0.0,2014,BW
11572,Walddorfhaslach,GRÜNE,14.0,42.8571428571429,6.0,2014,BW
11573,Walddorfhaslach,SPD,9.0,33.3333333333333,3.0,2014,BW
11574,Romerstein,AfD,0.0,0.0,0.0,2014,BW
11575,Romerstein,CDU,0.0,0.0,0.0,2014,BW
11576,Romerstein,DIE LINKE,0.0,0.0,0.0,2014,BW
11577,Romerstein,FDP,0.0,0.0,0.0,2014,BW
11578,Romerstein,GRÜNE,0.0,0.0,0.0,2014,BW
11579,Romerstein,SPD,0.0,0.0,0.0,2014,BW
11580,Engstingen,AfD,0.0,0.0,0.0,2014,BW
11581,Engstingen,CDU,12.0,16.6666666666667,2.0,2014,BW
11582,Engstingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11583,Engstingen,FDP,0.0,0.0,0.0,2014,BW
11584,Engstingen,GRÜNE,0.0,0.0,0.0,2014,BW
11585,Engstingen,SPD,2.0,0.0,0.0,2014,BW
11586,Sonnenbuhl,AfD,0.0,0.0,0.0,2014,BW
11587,Sonnenbuhl,CDU,18.0,16.6666666666667,3.0,2014,BW
11588,Sonnenbuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
11589,Sonnenbuhl,FDP,0.0,0.0,0.0,2014,BW
11590,Sonnenbuhl,GRÜNE,0.0,0.0,0.0,2014,BW
11591,Sonnenbuhl,SPD,0.0,0.0,0.0,2014,BW
11592,Lichtenstein,AfD,0.0,0.0,0.0,2014,BW
11593,Lichtenstein,CDU,0.0,0.0,0.0,2014,BW
11594,Lichtenstein,DIE LINKE,0.0,0.0,0.0,2014,BW
11595,Lichtenstein,FDP,0.0,0.0,0.0,2014,BW
11596,Lichtenstein,GRÜNE,0.0,0.0,0.0,2014,BW
11597,Lichtenstein,SPD,15.0,40.0,6.0,2014,BW
11598,St. Johann,AfD,0.0,0.0,0.0,2014,BW
11599,St. Johann,CDU,0.0,0.0,0.0,2014,BW
11600,St. Johann,DIE LINKE,0.0,0.0,0.0,2014,BW
11601,St. Johann,FDP,0.0,0.0,0.0,2014,BW
11602,St. Johann,GRÜNE,0.0,0.0,0.0,2014,BW
11603,St. Johann,SPD,0.0,0.0,0.0,2014,BW
11604,Bodelshausen,AfD,0.0,0.0,0.0,2014,BW
11605,Bodelshausen,CDU,0.0,0.0,0.0,2014,BW
11606,Bodelshausen,DIE LINKE,0.0,0.0,0.0,2014,BW
11607,Bodelshausen,FDP,0.0,0.0,0.0,2014,BW
11608,Bodelshausen,GRÜNE,0.0,0.0,0.0,2014,BW
11609,Bodelshausen,SPD,14.0,21.4285714285714,3.0,2014,BW
11610,Dettenhausen,AfD,0.0,0.0,0.0,2014,BW
11611,Dettenhausen,CDU,14.0,50.0,7.0,2014,BW
11612,Dettenhausen,DIE LINKE,0.0,0.0,0.0,2014,BW
11613,Dettenhausen,FDP,0.0,0.0,0.0,2014,BW
11614,Dettenhausen,GRÜNE,0.0,0.0,0.0,2014,BW
11615,Dettenhausen,SPD,5.0,20.0,1.0,2014,BW
11616,Dusslingen,AfD,0.0,0.0,0.0,2014,BW
11617,Dusslingen,CDU,0.0,0.0,0.0,2014,BW
11618,Dusslingen,DIE LINKE,0.0,0.0,0.0,2014,BW
11619,Dusslingen,FDP,0.0,0.0,0.0,2014,BW
11620,Dusslingen,GRÜNE,14.0,28.5714285714286,4.0,2014,BW
11621,Dusslingen,SPD,14.0,50.0,7.0,2014,BW
