,crime,city,law,date,background,suspects,party,Land
43708,Sachbeschadigung,Nurnberg,303 StGB,07.06.2018,Links,0,,9
43709,Sachbeschadigung,Nurnberg,303 StGB,08.06.2018,Links,0,,9
43710,Sachbeschadigung,Nurnberg,303 StGB,17.07.2018,Links,0,,9
43711,Sachbeschadigung,Nurnberg,303 StGB,31.07.2018,Links,0,,9
43712,Beleidigung,Nurnberg,185 StGB,18.08.2018,Rechts,0,,9
43713,Beleidigung,Nurnberg,185 StGB,18.08.2018,Links,0,,9
43714,Beleidigung,Nurnberg,185 StGB,18.08.2018,Links,1,,9
43715,Sachbeschadigung,Nurnberg,303 StGB,01.09.2018,Links,0,,9
43716,Sachbeschadigung,Nurnberg,303 StGB,04.09.2018,Rechts,0,,9
43717,Sachbeschadigung,Nurnberg,303 StGB,04.09.2018,Rechts,0,,9
43718,Sachbeschadigung,Nurnberg,303 StGB,07.09.2018,Links,0,,9
43719,Sachbeschadigung,Nurnberg,303 StGB,08.09.2018,Links,0,,9
43720,Beleidigung,Nurnberg,185 StGB,08.09.2018,Links,1,,9
43721,Diebstahl,Nurnberg,242 StGB,09.09.2018,Links,1,,9
43722,Diebstahl,Nurnberg,242 StGB,10.09.2018,Links,0,,9
43723,Sachbeschadigung,Nurnberg,303 StGB,11.09.2018,Links,0,,9
43724,Diebstahl,Nurnberg,242 StGB,13.09.2018,Links,0,,9
43725,Sachbeschadigung,Nurnberg,303 StGB,13.09.2018,Links,0,,9
43726,Sachbeschadigung,Nurnberg,303 StGB,14.09.2018,Links,0,,9
43727,Diebstahl,Nurnberg,242 StGB,14.09.2018,Links,0,,9
43728,Sachbeschadigung,Nurnberg,303 StGB,15.09.2018,Links,0,,9
43729,Sachbeschadigung,Nurnberg,303 StGB,15.09.2018,Links,1,,9
43730,Sachbeschadigung,Nurnberg,303 StGB,15.09.2018,Links,1,,9
43731,Sachbeschadigung,Nurnberg,303 StGB,16.09.2018,Links,1,,9
43732,Sachbeschadigung,Nurnberg,303 StGB,17.09.2018,Links,1,,9
43733,Sachbeschadigung,Nurnberg,303 StGB,22.09.2018,Links,0,,9
43734,Sachbeschadigung,Nurnberg,303 StGB,24.09.2018,Links,0,,9
43735,Beleidigung,Nurnberg,185 StGB,24.09.2018,Links,1,,9
43736,Sachbeschadigung,Nurnberg,303 StGB,25.09.2018,Links,0,,9
43737,Sachbeschadigung,Nurnberg,303 StGB,25.09.2018,Nicht,0,,9
43738,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Nurnberg,86a StGB,25.09.2018,Links,0,,9
43739,Sachbeschadigung,Nurnberg,303 StGB,26.09.2018,Links,0,,9
43740,Sachbeschadigung,Nurnberg,303 StGB,03.10.2018,Links,2,,9
43741,Sachbeschadigung,Nurnberg,303 StGB,03.10.2018,Links,0,,9
43742,Sachbeschadigung,Nurnberg,303 StGB,03.10.2018,Rechts,0,,9
43743,Sachbeschadigung,Nurnberg,303 StGB,05.10.2018,Links,3,,9
43744,Beleidigung,Nurnberg,185 StGB,05.10.2018,Links,0,,9
43745,Sachbeschadigung,Nurnberg,303 StGB,05.10.2018,Links,0,,9
43746,Sachbeschadigung,Nurnberg,303 StGB,06.10.2018,Links,1,,9
43747,Sachbeschadigung,Nurnberg,303 StGB,07.10.2018,Links,0,,9
43748,Sachbeschadigung,Nurnberg,303 StGB,13.10.2018,Links,0,,9
43749,Sachbeschadigung,Nurnberg,303 StGB,26.11.2018,Links,0,,9
43750,Sachbeschadigung,Nurnberg,303 StGB,28.11.2018,Links,0,,9
43751,Sachbeschadigung,Nurnberg,303 StGB,28.03.2019,Links,0,,9
43752,Bedrohung,Nurnberg,STGB-241,04.07.2019,Nicht zuzuordnen,0,,9
43753,Beleidigung,Nurnberg,STGB-185,09.09.2019,Nicht zuzuordnen,0,,9
43754,Sachbeschadigung,Nurnberg,303 StGB,22.04.2019,Rechts,0,,9
43755,Beleidigung,Nurnberg,185 StGB,27.04.2019,Links,1,,9
43756,Sachbeschadigung,Nurnberg,303 StGB,14.04.2019,Links,0,,9
43757,Sachbeschadigung,Nurnberg,303 StGB,14.04.2019,Nicht zuzuordnen,0,,9
43758,Sachbeschadigung,Nurnberg,303 StGB,14.04.2019,Links,0,,9
43759,Sachbeschadigung,Nurnberg,303 StGB,16.04.2019,Nicht zuzuordnen,1,,9
43760,Sachbeschadigung,Nurnberg,303 StGB,16.04.2019,Nicht zuzuordnen,0,,9
43761,Sachbeschadigung,Nurnberg,303 StGB,18.04.2019,Links,0,,9
43762,Sachbeschadigung,Nurnberg,303 StGB,19.04.2019,Links,0,,9
43763,Sachbeschadigung,Nurnberg,303 StGB,19.04.2019,Links,0,,9
43764,Diebstahl,Nurnberg,242 StGB,20.04.2019,Nicht zuzuordnen,0,,9
43765,Sachbeschadigung,Nurnberg,303 StGB,21.04.2019,Rechts,0,,9
43766,Diebstahl,Nurnberg,242 StGB,22.04.2019,Nicht zuzuordnen,0,,9
43767,Sachbeschadigung,Nurnberg,303 StGB,22.04.2019,Rechts,0,,9
43768,Sachbeschadigung,Nurnberg,303 StGB,25.04.2019,Rechts,0,,9
43769,Sachbeschadigung,Nurnberg,303 StGB,27.04.2019,Links,0,,9
43770,Diebstahl,Nurnberg,242 StGB,28.04.2019,Links,0,,9
43771,Diebstahl,Nurnberg,242 StGB,29.04.2019,Links,0,,9
43772,Diebstahl,Nurnberg,242 StGB,29.04.2019,Links,0,,9
43773,Sachbeschadigung,Nurnberg,303 StGB,01.05.2019,Links,0,,9
43774,Sachbeschadigung,Nurnberg,303 StGB,04.05.2019,Links,3,,9
43775,Sachbeschadigung,Nurnberg,303 StGB,07.05.2019,Links,1,,9
43776,Sachbeschadigung,Nurnberg,303 StGB,07.05.2019,Links,0,,9
43777,Diebstahl,Nurnberg,242 StGB,10.05.2019,Nicht zuzuordnen,0,,9
43778,Sachbeschadigung,Nurnberg,303 StGB,11.05.2019,Links,0,,9
43779,Sachbeschadigung,Nurnberg,303 StGB,11.05.2019,Links,0,,9
43780,Besonders schwerer Fall des Diebstahls,Nurnberg,243 StGB,13.05.2019,Nicht zuzuordnen,0,,9
43781,Sachbeschadigung,Nurnberg,303 StGB,17.05.2019,Rechts,0,,9
43782,Sachbeschadigung,Nurnberg,303 StGB,18.05.2019,Links,0,,9
43783,Bedrohung,Nurnberg,STGB-241,04.07.2019,Nicht zuzuordnen,0,,9
43784,Sachbeschadigung,Nurnberg,STGB-303,18.07.2019,Links,0,,9
43785,Beleidigung,Nurnberg,STGB-185,09.09.2019,Nicht zuzuordnen,0,,9
43786,Beleidigung,Nurnberg,185 StGB,07.02.2018,Links,1,,9
43787,Sachbeschadigung,Nurnberg,303 StGB,07.02.2018,Links,1,,9
43788,Sachbeschadigung,Nurnberg,303 StGB,10.03.2018,Rechts,0,,9
43789,Sachbeschadigung,Nurnberg,303 StGB,22.04.2018,Links,0,,9
43790,Sachbeschadigung,Nurnberg,303 StGB,30.04.2018,Rechts,0,,9
43791,Sachbeschadigung,Nurnberg,303 StGB,30.04.2018,Links,0,,9
43792,Sachbeschadigung,Nurnberg,303 StGB,06.05.2018,Links,2,,9
43793,Diebstahl,Nurnberg,242 StGB,05.06.2018,AuslÃ¤ndische,0,,9
43794,Sachbeschadigung,Nurnberg,303 StGB,07.06.2018,Links,0,,9
43795,Sachbeschadigung,Nurnberg,303 StGB,08.06.2018,Links,0,,9
43796,Sachbeschadigung,Nurnberg,303 StGB,17.07.2018,Links,0,,9
43797,Sachbeschadigung,Nurnberg,303 StGB,31.07.2018,Links,0,,9
43798,Beleidigung,Nurnberg,185 StGB,18.08.2018,Rechts,0,,9
43799,Beleidigung,Nurnberg,185 StGB,18.08.2018,Links,0,,9
43800,Beleidigung,Nurnberg,185 StGB,18.08.2018,Links,1,,9
43801,Sachbeschadigung,Nurnberg,303 StGB,01.09.2018,Links,0,,9
43802,Sachbeschadigung,Nurnberg,303 StGB,04.09.2018,Rechts,0,,9
43803,Sachbeschadigung,Nurnberg,303 StGB,04.09.2018,Rechts,0,,9
43804,Sachbeschadigung,Nurnberg,303 StGB,07.09.2018,Links,0,,9
43805,Sachbeschadigung,Nurnberg,303 StGB,08.09.2018,Links,0,,9
43806,Beleidigung,Nurnberg,185 StGB,08.09.2018,Links,1,,9
43807,Diebstahl,Nurnberg,242 StGB,09.09.2018,Links,1,,9
43808,Diebstahl,Nurnberg,242 StGB,10.09.2018,Links,0,,9
43809,Sachbeschadigung,Nurnberg,303 StGB,11.09.2018,Links,0,,9
43810,Diebstahl,Nurnberg,242 StGB,13.09.2018,Links,0,,9
43811,Sachbeschadigung,Nurnberg,303 StGB,13.09.2018,Links,0,,9
43812,Sachbeschadigung,Nurnberg,303 StGB,14.09.2018,Links,0,,9
43813,Diebstahl,Nurnberg,242 StGB,14.09.2018,Links,0,,9
43814,Sachbeschadigung,Nurnberg,303 StGB,15.09.2018,Links,0,,9
43815,Sachbeschadigung,Nurnberg,303 StGB,15.09.2018,Links,1,,9
43816,Sachbeschadigung,Nurnberg,303 StGB,15.09.2018,Links,1,,9
43817,Sachbeschadigung,Nurnberg,303 StGB,16.09.2018,Links,1,,9
43818,Sachbeschadigung,Nurnberg,303 StGB,17.09.2018,Links,1,,9
43819,Sachbeschadigung,Nurnberg,303 StGB,22.09.2018,Links,0,,9
43820,Sachbeschadigung,Nurnberg,303 StGB,24.09.2018,Links,0,,9
43821,Beleidigung,Nurnberg,185 StGB,24.09.2018,Links,1,,9
43822,Sachbeschadigung,Nurnberg,303 StGB,25.09.2018,Links,0,,9
43823,Sachbeschadigung,Nurnberg,303 StGB,25.09.2018,Nicht,0,,9
43824,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Nurnberg,86a StGB,25.09.2018,Links,0,,9
43825,Sachbeschadigung,Nurnberg,303 StGB,26.09.2018,Links,0,,9
43826,Sachbeschadigung,Nurnberg,303 StGB,03.10.2018,Links,2,,9
43827,Sachbeschadigung,Nurnberg,303 StGB,03.10.2018,Links,0,,9
43828,Sachbeschadigung,Nurnberg,303 StGB,03.10.2018,Rechts,0,,9
43829,Sachbeschadigung,Nurnberg,303 StGB,05.10.2018,Links,3,,9
43830,Beleidigung,Nurnberg,185 StGB,05.10.2018,Links,0,,9
43831,Sachbeschadigung,Nurnberg,303 StGB,05.10.2018,Links,0,,9
43832,Sachbeschadigung,Nurnberg,303 StGB,06.10.2018,Links,1,,9
43833,Sachbeschadigung,Nurnberg,303 StGB,07.10.2018,Links,0,,9
43834,Sachbeschadigung,Nurnberg,303 StGB,13.10.2018,Links,0,,9
43835,Sachbeschadigung,Nurnberg,303 StGB,26.11.2018,Links,0,,9
43836,Sachbeschadigung,Nurnberg,303 StGB,28.11.2018,Links,0,,9
43837,Sachbeschadigung,Nurnberg,303 StGB,28.03.2019,Links,0,,9
43838,,Nurtingen,,,,,,8
43839,,Nusbaum,,,,,,7
43840,,Nusplingen,,,,,,8
43841,,Nussbach,,,,,,7
43842,,Nussbaum,,,,,,7
43843,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43844,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43845,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43846,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43847,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43848,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43849,Sachbeschadigung,Nussdorf,303 StGB,13.09.2018,Nicht,0,,9
43850,,Nussdorf a.Inn,,,,,,9
43851,,Nusse,,,,,,1
43852,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,AfD,8
43853,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,SPD,8
43854,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43855,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,AfD,8
43856,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,GRÜNE,8
43857,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,,8
43858,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,,8
43859,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43860,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,,8
43861,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,,8
43862,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,,8
43863,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,,8
43864,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43865,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,,8
43866,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,,8
43867,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,,8
43868,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,,8
43869,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43870,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,,8
43871,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,,8
43872,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,,8
43873,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,,8
43874,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43875,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,,8
43876,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,,8
43877,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,,8
43878,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,,8
43879,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43880,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,,8
43881,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,,8
43882,Volksverhetzung,Nussloch,130 StGB,22.05.2019,Rechts,1,,8
43883,Sachbeschadigung,Nussloch,303 StGB,09.05.2019,Nicht zuzuordnen,0,,8
43884,Volksverhetzung,Nussloch,130 StGB,06.09.2018,Rechts,1,,8
43885,Verstoß gegen das Versammlungsgesetz gegen das Urhebergesetz,Nussloch,UrhG,08.02.2019,Links,0,,8
43886,Volksverhetzung,Nussloch,130 StGB,21.02.2019,Rechts,1,,8
43887,,Nustrow,,,,,,13
43888,,Nusttal,,,,,,6
43889,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,SPD,12
43890,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,SPD,12
43891,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,,12
43892,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,,12
43893,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,,12
43894,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,,12
43895,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,,12
43896,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,,12
43897,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,,12
43898,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,,12
43899,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,,12
43900,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,,12
43901,Sachbeschadigung,Nuthe-Urstromtal,STG B-303,07.08.2019,Nicht zuzuordnen,0,,12
43902,Sachbeschadigung,Nuthe-Urstromtal,STGB-303,07.08.2019,Nicht zuzuordnen,0,,12
43903,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,AfD,12
43904,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,AfD,12
43905,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,AfD,12
43906,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,AfD,12
43907,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43908,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,,12
43909,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,,12
43910,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43911,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43912,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,,12
43913,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,,12
43914,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43915,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43916,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,,12
43917,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,,12
43918,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43919,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43920,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,,12
43921,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,,12
43922,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43923,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43924,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,,12
43925,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,,12
43926,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43927,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43928,Sachbeschadigung,Nuthetal,303 StGB,20.05.2019,Links,0,,12
43929,Sachbeschadigung,Nuthetal,303 StGB,27.05.2019,Links,0,,12
43930,Sachbeschadigung,Nuthetal,STGB-303,19.08.2019,Links,0,,12
43931,,Nutteln,,,,,,1
43932,,Nutzen,,,,,,1
43933,,Ober Kostenz,,,,,,7
43934,,Ober-Florsheim,,,,,,7
43935,,Ober-Hilbersheim,,,,,,7
43936,,Ober-Morlen,,,,,,6
43937,,Ober-Olm,,,,,,7
43938,,Ober-Ramstadt,,,,,,6
43939,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,AfD,7
43940,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,,7
43941,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,,7
43942,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,,7
43943,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,,7
43944,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,,7
43945,Diebstahl,Oberahr,242 StGB,04.05.2019,Nicht zuzuordnen,0,,7
43946,,Oberalben,,,,,,7
43947,,Oberammergau,,,,,,9
43948,,Oberarnbach,,,,,,7
43949,,Oberasbach,,,,,,9
43950,,Oberau,,,,,,9
43951,,Oberaudorf,,,,,,9
43952,,Oberaula,,,,,,6
43953,,Oberaurach,,,,,,9
43954,,Oberbachheim,,,,,,7
43955,,Oberbarnim,,,,,,12
43956,,Oberbergkirchen,,,,,,9
43957,,Oberbettingen,,,,,,7
43958,,Oberbillig,,,,,,7
43959,,Oberbodnitz,,,,,,16
43960,,Oberboihingen,,,,,,8
43961,,Oberbosa,,,,,,16
43962,,Oberbrombach,,,,,,7
43963,,Oberdachstetten,,,,,,9
43964,,Oberderdingen,,,,,,8
43965,,Oberdiebach,,,,,,7
43966,,Oberding,,,,,,9
43967,,Oberdischingen,,,,,,8
43968,,Oberdolling,,,,,,9
43969,,Oberdreis,,,,,,7
43970,,Oberdurenbach,,,,,,7
43971,,Obere Warnow,,,,,,13
43972,,Oberehe-Stroheich,,,,,,7
43973,,Oberelbert,,,,,,7
43974,,Oberelsbach,,,,,,9
43975,,Oberelz,,,,,,7
43976,,Obererbach,,,,,,7
43977,,Obererbach (Westerwald),,,,,,7
43978,,Oberfell,,,,,,7
43979,,Oberfischbach,,,,,,7
43980,,Obergeckler,,,,,,7
43981,,Obergriesbach,,,,,,9
43982,,Obergroningen,,,,,,8
43983,,Obergunzburg,,,,,,9
43984,,Obergurig / Hornja Hórka,,,,,,14
43985,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,CSU,9
43986,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,,9
43987,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,,9
43988,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,,9
43989,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,,9
43990,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,,9
43991,Sachbeschadigung,Oberhaching,303 StGB,15.05.2019,Links,0,,9
43992,,Oberhambach,,,,,,7
43993,,Oberharmersbach,,,,,,8
43994,,Oberharz am Brocken,,,,,,15
43995,,Oberhausen an der Appel,,,,,,7
43996,,Oberhausen an der Nahe,,,,,,7
43997,,Oberhausen bei Kirn,,,,,,7
43998,,Oberhausen-Rheinhausen,,,,,,8
43999,,Oberheimbach,,,,,,7
44000,,Oberheldrungen,,,,,,16
44001,,Oberhof,,,,,,16
44002,,Oberhonnefeld-Gierend,,,,,,7
44003,,Oberhosenbach,,,,,,7
44004,,Oberickelsheim,,,,,,9
44005,,Oberirsen,,,,,,7
44006,,Oberkail,,,,,,7
44007,,Oberkirch,,,,,,8
44008,,Oberkirn,,,,,,7
44009,,Oberkochen,,,,,,8
44010,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,AfD,9
44011,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,,9
44012,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,,9
44013,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,,9
44014,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,,9
44015,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,,9
44016,Sachbeschadigung,Oberkotzau,303 StGB,02.05.2019,Links,1,,9
44017,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,AfD,12
44018,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,SPD,12
44019,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,SPD,12
44020,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,AfD,12
44021,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,AfD,12
44022,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,,12
44023,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,,12
44024,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,,12
44025,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,,12
44026,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,,12
44027,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,,12
44028,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,,12
44029,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,,12
44030,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,,12
44031,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,,12
44032,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,,12
44033,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,,12
44034,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,,12
44035,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,,12
44036,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,,12
44037,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,,12
44038,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,,12
44039,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,,12
44040,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,,12
44041,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,,12
44042,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,,12
44043,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,,12
44044,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,,12
44045,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,,12
44046,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,,12
44047,Sachbeschadigung,Oberkramer,STG B-303,08.08.2019,Links,0,,12
44048,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Oberkramer,86a StGB,16.04.2019,Rechts,0,,12
44049,Diebstahl,Oberkramer,242 StGB,09.05.2019,Rechts,0,,12
44050,Sachbeschadigung,Oberkramer,303 StGB,18.05.2019,Nicht zuzuordnen,0,,12
44051,Sachbeschadigung,Oberkramer,STGB-303,08.08.2019,Links,0,,12
44052,,Oberlahr,,,,,,7
44053,,Oberlangen,,,,,,3
44054,,Oberlascheid,,,,,,7
44055,,Oberlauch,,,,,,7
44056,,Oberleichtersbach,,,,,,9
44057,,Oberlungwitz,,,,,,14
44058,,Obermaiselstein,,,,,,9
44059,,Obermarchtal,,,,,,8
44060,,Obermassfeld-Grimmenthal,,,,,,16
44061,,Obermeitingen,,,,,,9
44062,,Obermichelbach,,,,,,9
44063,,Obermoschel,,,,,,7
44064,,Obernau,,,,,,7
44065,,Obernbreit,,,,,,9
44066,,Obernburg a.Main,,,,,,9
44067,,Oberndorf a.Lech,,,,,,9
44068,,Oberndorf am Neckar,,,,,,8
44069,,Oberneisen,,,,,,7
44070,,Oberneukirchen,,,,,,9
44071,,Obernfeld,,,,,,3
44072,,Obernheim,,,,,,8
44073,,Obernheim-Kirchenarnbach,,,,,,7
44074,,Obernhof,,,,,,7
44075,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,AfD,3
44076,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,AfD,3
44077,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44078,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
44079,Beleidigung,Obernholz,STGB-185,14.09.2019,Links,1,,3
