,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
10716,,Otter,,,,,,3,"34,24",1721.0,887.0,834.0,50.0,21259.0,"9,743028","53,240562",G09,Lüneburger Heide,3.0,gering besiedelt
10717,Sachbeschadigung,Otterbach,Â§ 303 StGB,01.05.2019,Nicht zuzuordnen,0,CDU,7,"6,2",4092.0,1992.0,2100.0,660.0,67731.0,"7,739678","49,48706",J16,Pfalz,2.0,mittlere Besiedlungsdichte
10718,,Otterberg,,,,,,7,"32,11",5317.0,2587.0,2730.0,166.0,67697.0,"7,772375","49,502037",J16,Pfalz,2.0,mittlere Besiedlungsdichte
10719,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Otterfing,Â§ 86a StGB,04.05.2019,Rechts,0,CSU,9,"21,15",4831.0,2502.0,2329.0,228.0,83624.0,"11,675542","47,908713",T31,Alpenregion Tegernsee Schliersee,2.0,mittlere Besiedlungsdichte
10720,Diebstahl,Otterndorf,Â§ 242 StGB,05.05.2019,Nicht zuzuordnen,0,SPD,3,"33,55",7311.0,3494.0,3817.0,218.0,21762.0,"8,899714","53,807823",G02,Nordseeküste,2.0,mittlere Besiedlungsdichte
10721,,Ottersberg,,,,,,3,"99,11",12957.0,6321.0,6636.0,131.0,28870.0,"9,142734","53,108272",G08,Mittelweser,3.0,gering besiedelt
10722,,Ottersheim,,,,,,7,"2,74",370.0,189.0,181.0,135.0,67308.0,"8,108515","49,625677",J16,Pfalz,3.0,gering besiedelt
10723,,Ottersheim bei Landau,,,,,,7,"7,89",1825.0,897.0,928.0,231.0,76879.0,"8,230383","49,191449",J16,Pfalz,3.0,gering besiedelt
10724,,Otterstadt,,,,,,7,"15,66",3475.0,1735.0,1740.0,222.0,67166.0,"8,451027","49,371486",J16,Pfalz,2.0,mittlere Besiedlungsdichte
10725,,Ottersweier,,,,,,8,"29,21",6367.0,3228.0,3139.0,218.0,77833.0,"8,11188","48,669485",L11,Nördlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
10726,,Otterwisch,,,,,,14,"22,76",1381.0,696.0,685.0,61.0,4668.0,"12,609653","51,203122",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
10727,,Otting,,,,,,9,"13,39",785.0,397.0,388.0,59.0,86700.0,"10,798237","48,872038",T22,Bayerisch-Schwaben,3.0,gering besiedelt
10728,Sachbeschadigung,Ottobeuren,Â§ 303 StGB,24.04.2019,Links,0,Sonstige Partei,9,"55,98",8416.0,4174.0,4242.0,150.0,87724.0,"10,300871","47,941672",T21,Allgäu,2.0,mittlere Besiedlungsdichte
10729,Sachbeschadigung,Ottobeuren,Â§ 303 StGB,06.05.2019,Links,0,Sonstige Partei,9,"55,98",8416.0,4174.0,4242.0,150.0,87724.0,"10,300871","47,941672",T21,Allgäu,2.0,mittlere Besiedlungsdichte
10730,Sachbeschadigung,Ottobrunn,Â§ 303 StGB,24.12.2019,Links,0,AfD,9,"5,23",21694.0,10504.0,11190.0,4148.0,85521.0,"11,660837","48,065189",T24,Münchener Umland,1.0,dicht besiedelt
10731,,Ottrau,,,,,,6,"48,5",2128.0,1064.0,1064.0,44.0,34633.0,"9,386353","50,804341",I05,Kurhessisches Bergland,3.0,gering besiedelt
10732,,Ottweiler,,,,,,10,"45,56",14285.0,7108.0,7177.0,314.0,66564.0,"7,16207","49,402493",K03,Übriges Saarland,2.0,mittlere Besiedlungsdichte
10733,,Otzberg,,,,,,6,"41,94",6404.0,3204.0,3200.0,153.0,64853.0,"8,901184","49,83567",I15,Odenwald-Bergstrasse-Neckartal,3.0,gering besiedelt
10734,,Otzing,,,,,,9,"30,43",1992.0,982.0,1010.0,65.0,94563.0,"12,808567","48,759761",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10735,,Otzingen,,,,,,7,"5,98",1381.0,689.0,692.0,231.0,56244.0,"7,830601","50,49939",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
10736,,Otzweiler,,,,,,7,"3,11",191.0,101.0,90.0,61.0,55606.0,"7,50957","49,713704",J15,Naheland,3.0,gering besiedelt
10737,,Ovelgonne,,,,,,3,"124,27",5176.0,2568.0,2608.0,42.0,26939.0,"8,422554","53,342233",G04,Unterelbe-Unterweser,3.0,gering besiedelt
10738,Beleidigung,Overath,Â§ 185 StGB,12.05.2019,Links,1,AfD,5,"68,88",27100.0,13351.0,13749.0,393.0,51491.0,"7,282487","50,933092",H07,Bergisches Land,2.0,mittlere Besiedlungsdichte
10739,Sachbeschadigung,Overath,Â§ 303 StGB,01.05.2019,Nicht zuzuordnen,0,CDU,5,"68,88",27100.0,13351.0,13749.0,393.0,51491.0,"7,282487","50,933092",H07,Bergisches Land,2.0,mittlere Besiedlungsdichte
10740,Beleidigung,Overath,Â§ 185 StGB,12.05.2019,Links,1,AfD,5,"68,88",27100.0,13351.0,13749.0,393.0,51491.0,"7,282487","50,933092",H07,Bergisches Land,2.0,mittlere Besiedlungsdichte
10741,,Owen,,,,,,8,"9,7",3407.0,1723.0,1684.0,351.0,73277.0,"9,451611","48,58688",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
10742,,Owingen,,,,,,8,"36,73",4489.0,2224.0,2265.0,122.0,88696.0,"9,175628","47,810832",L72,Bodensee,3.0,gering besiedelt
10743,,Owschlag,,,,,,1,"39,31",3715.0,1876.0,1839.0,95.0,24811.0,"9,598839","54,391387",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
10744,,Oy-Mittelberg,,,,,,9,"60,17",4706.0,2320.0,2386.0,78.0,87466.0,"10,452462","47,64607",T21,Allgäu,3.0,gering besiedelt
10745,,Oybin,,,,,,14,"18,28",1358.0,681.0,677.0,74.0,2797.0,"14,741702","50,841219",C03,Oberlausitz/Niederschlesien,3.0,gering besiedelt
10746,Diebstahl,Oyten,Â§ 242 StGB,09.05.2019,Links,0,AfD,3,"63,43",15863.0,7689.0,8174.0,250.0,28876.0,"9,018071","53,059584",G08,Mittelweser,2.0,mittlere Besiedlungsdichte
10747,,Padenstedt,,,,,,1,"14,6",1705.0,848.0,857.0,117.0,24634.0,"9,917284","54,048944",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
10748,Sachbeschadigung,Paderborn,Â§ 303 StGB,18.04.2019,Links,0,AfD,5,"179,59",151633.0,75554.0,76079.0,844.0,33098.0,"8,757301","51,719601",H04,Teutoburger Wald,1.0,dicht besiedelt
10749,,Pahl,,,,,,9,"32,22",2446.0,1188.0,1258.0,76.0,82396.0,"11,176312","47,904976",T28,Pfaffenwinkel,3.0,gering besiedelt
10750,,Pahlen,,,,,,1,"10,8",1138.0,568.0,570.0,105.0,25794.0,"9,296387","54,267813",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
10751,,Painten,,,,,,9,"36,89",2296.0,1170.0,1126.0,62.0,93351.0,"11,81492","48,996745",T40,Bayerischer Jura,3.0,gering besiedelt
10752,,Paitzdorf,,,,,,16,"8,67",422.0,211.0,211.0,49.0,7580.0,"12,222577","50,845858",E27,Thüringer Vogtland,3.0,gering besiedelt
10753,,Palling,,,,,,9,"53,84",3492.0,1770.0,1722.0,65.0,83349.0,"12,63946","48,000851",T39,Chiemsee-Chiemgau,3.0,gering besiedelt
10754,,Palzem,,,,,,7,"21,34",1492.0,777.0,715.0,70.0,54439.0,"6,376018","49,565599",J14,Mosel-Saar,3.0,gering besiedelt
10755,,Pampow,,,,,,13,"11,01",3057.0,1499.0,1558.0,278.0,19075.0,"11,360257","53,568681",B04,Westmecklenburg,3.0,gering besiedelt
10756,,Panker,,,,,,1,"22,8",1415.0,705.0,710.0,62.0,24321.0,"10,573095","54,33034",F02,Ostsee,3.0,gering besiedelt
10757,Sachbeschadigung,Panketal,STGB-303,31.07.2019,Nicht zuzuordnen,0,CDU,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10758,Sachbeschadigung,Panketal,STG B-303,09.08.2019,Nicht zuzuordnen,0,CDU,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10759,Sachbeschadigung,Panketal,STGB-303,14.07.2019,Nicht zuzuordnen,0,GRÜNE,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10760,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,SPD,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10761,Sachbeschadigung,Panketal,STGB-303,31.07.2019,Nicht zuzuordnen,0,CDU,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10762,Sachbeschadigung,Panketal,STGB-303,09.08.2019,Nicht zuzuordnen,0,CDU,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10763,Sachbeschadigung,Panketal,STGB-303,14.07.2019,Nicht zuzuordnen,0,GRÜNE,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10764,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,SPD,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10765,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,GRÜNE,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10766,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,AfD,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10767,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,CDU,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10768,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,FDP,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10769,Sachbeschadigung,Panketal,STG B-303,17.08.2019,Nicht zuzuordnen,0,SPD,12,"25,86",20596.0,10146.0,10450.0,796.0,16341.0,"13,543257","52,654626",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
10770,,Panschwitz-Kuckau / Pančicy-Kukow,,,,,,14,"23,35",2090.0,1000.0,1090.0,90.0,1920.0,"14,197599","51,234217",C03,Oberlausitz/Niederschlesien,3.0,gering besiedelt
10771,,Pantelitz,,,,,,13,"14,42",827.0,435.0,392.0,57.0,18442.0,"12,968953","54,301425",B02,Vorpommern,3.0,gering besiedelt
10772,,Panten,,,,,,1,"13,83",654.0,315.0,339.0,47.0,23896.0,"10,61977","53,664571",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
10773,,Pantenburg,,,,,,7,"5,01",238.0,122.0,116.0,48.0,54531.0,"6,839147","50,090629",J12,Eifel,3.0,gering besiedelt
10774,,Panzweiler,,,,,,7,"3,85",262.0,137.0,125.0,68.0,56865.0,"7,305566","50,020235",J13,Hunsrück,3.0,gering besiedelt
10775,,Papenburg,,,,,,3,"118,44",37766.0,19506.0,18260.0,319.0,26871.0,"7,393067","53,078104",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,2.0,mittlere Besiedlungsdichte
10776,,Papenhagen,,,,,,13,"21,03",567.0,290.0,277.0,27.0,18510.0,"12,98195","54,146231",B02,Vorpommern,3.0,gering besiedelt
10777,,Pappenheim,,,,,,9,"64,32",4039.0,2030.0,2009.0,63.0,91788.0,"10,974589","48,934776",T01,Naturpark Altmühltal,3.0,gering besiedelt
10778,Verletzung des hochstpersonlichen Lebensbereichs,Parchim,Â§ 201a StGB,30.05.2019,Nicht zuzuordnen,4,SPD,13,"124,81",17773.0,8580.0,9193.0,142.0,19370.0,"11,847644","53,425581",B04,Westmecklenburg,2.0,mittlere Besiedlungsdichte
10779,Sachbeschadigung,Parchim,Â§ 303 StGB,19.05.2019,Nicht zuzuordnen,0,AfD,13,"124,81",17773.0,8580.0,9193.0,142.0,19370.0,"11,847644","53,425581",B04,Westmecklenburg,2.0,mittlere Besiedlungsdichte
10780,Sachbeschadigung,Parchim,Â§ 303 StGB,19.05.2019,Nicht zuzuordnen,0,SPD,13,"124,81",17773.0,8580.0,9193.0,142.0,19370.0,"11,847644","53,425581",B04,Westmecklenburg,2.0,mittlere Besiedlungsdichte
10781,Sachbeschadigung,Parchim,Â§ 303 StGB,19.05.2019,Nicht zuzuordnen,0,CDU,13,"124,81",17773.0,8580.0,9193.0,142.0,19370.0,"11,847644","53,425581",B04,Westmecklenburg,2.0,mittlere Besiedlungsdichte
10782,Sachbeschadigung,Parchim,Â§ 303 StGB,19.05.2019,Nicht zuzuordnen,0,GRÜNE,13,"124,81",17773.0,8580.0,9193.0,142.0,19370.0,"11,847644","53,425581",B04,Westmecklenburg,2.0,mittlere Besiedlungsdichte
10783,Sachbeschadigung,Parchim,Â§ 303 StGB,19.05.2019,Nicht zuzuordnen,0,SPD,13,"124,81",17773.0,8580.0,9193.0,142.0,19370.0,"11,847644","53,425581",B04,Westmecklenburg,2.0,mittlere Besiedlungsdichte
10784,,Parchtitz,,,,,,13,"25,1",766.0,382.0,384.0,31.0,18528.0,"13,398463","54,439132",B01,Rügen/Hiddensee,3.0,gering besiedelt
10785,,Parkstein,,,,,,9,"30,84",2318.0,1184.0,1134.0,75.0,92711.0,"12,069512","49,733133",T16,Oberpfälzer Wald,3.0,gering besiedelt
10786,,Parkstetten,,,,,,9,"19,5",3238.0,1607.0,1631.0,166.0,94365.0,"12,596163","48,917009",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10787,,Parsau,,,,,,3,"29,45",1869.0,965.0,904.0,63.0,38470.0,"10,891588","52,536259",G09,Lüneburger Heide,3.0,gering besiedelt
10788,,Parsberg,,,,,,9,"57,32",7292.0,3716.0,3576.0,127.0,92331.0,"11,714998","49,160047",T40,Bayerischer Jura,2.0,mittlere Besiedlungsdichte
10789,,Parsteinsee,,,,,,12,"17,06",561.0,303.0,258.0,33.0,16248.0,"14,07355","52,932981",A04,Barnimer Land,3.0,gering besiedelt
10790,,Partenheim,,,,,,7,"8,41",1595.0,813.0,782.0,190.0,55288.0,"8,077527","49,882449",J17,Rheinhessen,3.0,gering besiedelt
10791,,Partenstein,,,,,,9,"10,45",2802.0,1387.0,1415.0,268.0,97846.0,"9,516827","50,041254",T12,Spessart-Mainland,3.0,gering besiedelt
10792,,Partensteiner Forst,,,,,,9,"19,37",0.0,0.0,0.0,0.0,,"9,47189","50,00673",T12,Spessart-Mainland,3.0,gering besiedelt
10793,,Parthenstein,,,,,,14,"35,05",3517.0,1757.0,1760.0,100.0,4668.0,"12,63711","51,252814",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
10794,,Paschel,,,,,,7,"4,3",232.0,123.0,109.0,54.0,54314.0,"6,688591","49,638881",J13,Hunsrück,3.0,gering besiedelt
10795,,Pasewalk,,,,,,13,"55,21",10047.0,4763.0,5284.0,182.0,17309.0,"13,990282","53,505112",B02,Vorpommern,2.0,mittlere Besiedlungsdichte
10796,,Paska,,,,,,16,"6,6",100.0,57.0,43.0,15.0,7381.0,"11,628281","50,620502",E28,Thüringer Wald,3.0,gering besiedelt
10797,,Passade,,,,,,1,"4,32",337.0,168.0,169.0,78.0,24253.0,"10,316786","54,366581",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
10798,Korperverletzung,Passau,Â§ 223 StGB,27.04.2019,Links,1,AfD,9,"69,56",52803.0,25613.0,27190.0,759.0,94030.0,"13,420113","48,569343",T41,Bayerisches Golf- und Thermenland,1.0,dicht besiedelt
10799,Notigung,Passau,Â§ 240 StGB,18.10.2019,Links,3,AfD,9,"69,56",52803.0,25613.0,27190.0,759.0,94030.0,"13,420113","48,569343",T41,Bayerisches Golf- und Thermenland,1.0,dicht besiedelt
10800,,Passee,,,,,,13,"16,2",192.0,101.0,91.0,12.0,23992.0,"11,770604","53,956175",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
10801,,Pastetten,,,,,,9,"22,08",2755.0,1441.0,1314.0,125.0,85669.0,"11,945285","48,199897",T24,Münchener Umland,3.0,gering besiedelt
10802,,Patersberg,,,,,,7,"2,65",374.0,190.0,184.0,141.0,56348.0,"7,733582","50,156811",J18,Rheintal,3.0,gering besiedelt
10803,,Patersdorf,,,,,,9,"17,04",1751.0,863.0,888.0,103.0,94265.0,"12,985339","49,015049",T15,Bayerischer Wald,3.0,gering besiedelt
10804,,Patow-Steegen,,,,,,13,"10,65",397.0,203.0,194.0,37.0,19230.0,"11,138559","53,397896",B04,Westmecklenburg,3.0,gering besiedelt
10805,,Pattensen,,,,,,3,"67,13",14542.0,7042.0,7500.0,217.0,30982.0,"9,761472","52,26395",G11,Hannover-Hildesheim,2.0,mittlere Besiedlungsdichte
10806,,Patzig,,,,,,13,"8,06",443.0,237.0,206.0,55.0,18528.0,"13,395633","54,466052",B01,Rügen/Hiddensee,3.0,gering besiedelt
10807,,Paulinenaue,,,,,,12,"31,59",1348.0,652.0,696.0,43.0,14641.0,"12,710464","52,675763",A12,Havelland,3.0,gering besiedelt
10808,,Paunzhausen,,,,,,9,"12,74",1515.0,779.0,736.0,119.0,85307.0,"11,566162","48,474909",T24,Münchener Umland,3.0,gering besiedelt
10809,,Pausa-Muhltroff,,,,,,14,"64,13",4919.0,2430.0,2489.0,77.0,7952.0,"11,997007","50,580559",C09,Vogtland,3.0,gering besiedelt
10810,,Pawesin,,,,,,12,"23,66",498.0,251.0,247.0,21.0,14778.0,"12,714854","52,511131",A12,Havelland,3.0,gering besiedelt
10811,,Pechbrunn,,,,,,9,"26,46",1354.0,657.0,697.0,51.0,95701.0,"12,168271","49,968635",T16,Oberpfälzer Wald,3.0,gering besiedelt
10812,,Peenehagen,,,,,,13,"54,67",1074.0,545.0,529.0,20.0,17192.0,"12,784025","53,578836",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
10813,,Peenemunde,,,,,,13,"25,74",345.0,194.0,151.0,13.0,17449.0,"13,769464","54,135818",B02,Vorpommern,3.0,gering besiedelt
10814,,Peffingen,,,,,,7,"5,8",221.0,105.0,116.0,38.0,54668.0,"6,407164","49,909348",J12,Eifel,3.0,gering besiedelt
10815,Sachbeschadigung,Pegau,Â§ 303 StGB,05.05.2019,Nicht zuzuordnen,0,CDU,14,"48,78",6325.0,3089.0,3236.0,130.0,4523.0,"12,247643","51,167753",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
10816,,Pegestorf,,,,,,3,"8,34",374.0,174.0,200.0,45.0,37619.0,"9,49702","51,926812",G10,Weserbergland,3.0,gering besiedelt
10817,,Pegnitz,,,,,,9,"99,98",13263.0,6522.0,6741.0,133.0,91257.0,"11,544194","49,756304",T03,Fränkische Schweiz,2.0,mittlere Besiedlungsdichte
10818,Sachbeschadigung,Peine,Â§ 303 StGB,01.04.2019,Links,0,CDU,3,"119,84",49990.0,24681.0,25309.0,417.0,31224.0,"10,227076","52,321764",G12,Braunschweiger Land,2.0,mittlere Besiedlungsdichte
10819,Sachbeschadigung,Peine,Â§ 303 StGB,10.05.2019,Links,0,AfD,3,"119,84",49990.0,24681.0,25309.0,417.0,31224.0,"10,227076","52,321764",G12,Braunschweiger Land,2.0,mittlere Besiedlungsdichte
10820,Diebstahl und Unterschlagung geringwertiger Sachen,Peine,Â§ 248a StGB,30.04.2019,Links,0,AfD,3,"119,84",49990.0,24681.0,25309.0,417.0,31224.0,"10,227076","52,321764",G12,Braunschweiger Land,2.0,mittlere Besiedlungsdichte
10821,Sachbeschadigung,Peine,Â§ 303 StGB,10.05.2019,Links,0,AfD,3,"119,84",49990.0,24681.0,25309.0,417.0,31224.0,"10,227076","52,321764",G12,Braunschweiger Land,2.0,mittlere Besiedlungsdichte
10822,,Peissen,,,,,,1,"10,17",258.0,122.0,136.0,25.0,25551.0,"9,608692","54,024416",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
10823,,Peissenberg,,,,,,9,"32,69",12589.0,6193.0,6396.0,385.0,82380.0,"11,071958","47,804848",T28,Pfaffenwinkel,2.0,mittlere Besiedlungsdichte
10824,,Peiting,,,,,,9,"75,13",11425.0,5778.0,5647.0,152.0,86971.0,"10,927056","47,7939",T28,Pfaffenwinkel,2.0,mittlere Besiedlungsdichte
10825,,Peitz/Picnjo,,,,,,12,"13,49",4368.0,2139.0,2229.0,324.0,3185.0,"14,411595","51,858547",A08,Spreewald,3.0,gering besiedelt
10826,,Pellingen,,,,,,7,"7,21",1177.0,585.0,592.0,163.0,54331.0,"6,670684","49,674634",J14,Mosel-Saar,3.0,gering besiedelt
10827,,Pellworm,,,,,,1,"37,45",1163.0,564.0,599.0,31.0,25849.0,"8,686238","54,518632",F01,Nordsee,3.0,gering besiedelt
10828,,Pelm,,,,,,7,"10,05",970.0,483.0,487.0,97.0,54570.0,"6,688389","50,232461",J12,Eifel,3.0,gering besiedelt
10829,,Pemfling,,,,,,9,"44,54",2241.0,1131.0,1110.0,50.0,93482.0,"12,612027","49,265394",T15,Bayerischer Wald,3.0,gering besiedelt
10830,,Penig,,,,,,14,"63,37",8715.0,4312.0,4403.0,138.0,9322.0,"12,706022","50,933482",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
10831,,Penkow,,,,,,13,"9,35",261.0,130.0,131.0,28.0,17213.0,"12,477537","53,461671",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
10832,,Penkun,,,,,,13,"78,87",1775.0,891.0,884.0,23.0,17328.0,"14,23566","53,297789",B02,Vorpommern,3.0,gering besiedelt
10833,,Pennigsehl,,,,,,3,"24,22",1227.0,634.0,593.0,51.0,31621.0,"9,026812","52,642381",G08,Mittelweser,3.0,gering besiedelt
10834,,Pentling,,,,,,9,"32,47",6142.0,3112.0,3030.0,189.0,93080.0,"12,05804","48,981475",T40,Bayerischer Jura,2.0,mittlere Besiedlungsdichte
10835,,Penzberg,,,,,,9,"25,73",16514.0,8139.0,8375.0,642.0,82377.0,"11,376279","47,751761",T28,Pfaffenwinkel,2.0,mittlere Besiedlungsdichte
10836,,Penzin,,,,,,13,"6,33",136.0,65.0,71.0,21.0,18249.0,"11,926667","53,913779",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
10837,,Penzing,,,,,,9,"33,8",3622.0,1815.0,1807.0,107.0,86929.0,"10,927474","48,074902",T26,Ammersee-Lech,3.0,gering besiedelt
10838,,Penzlin,,,,,,13,"115,56",4128.0,2038.0,2090.0,36.0,17217.0,"13,087659","53,505303",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
10839,,Perach,,,,,,9,"14,13",1273.0,627.0,646.0,90.0,84567.0,"12,767571","48,265551",T34,Inn-Salzach,3.0,gering besiedelt
10840,,Perasdorf,,,,,,9,"16,04",538.0,271.0,267.0,34.0,94374.0,"12,801636","48,950042",T15,Bayerischer Wald,3.0,gering besiedelt
10841,,Perkam,,,,,,9,"14,23",1545.0,786.0,759.0,109.0,94368.0,"12,440645","48,854349",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
10842,,Perl,,,,,,10,"75,24",8581.0,4251.0,4330.0,114.0,66706.0,"6,385962","49,473131",K01,Nordsaarland,3.0,gering besiedelt
10843,,Perlacher Forst,,,,,,9,"13,36",0.0,0.0,0.0,0.0,,"11,575704","48,068937",T24,Münchener Umland,3.0,gering besiedelt
10844,,Perleberg,,,,,,12,"138,7",12065.0,5951.0,6114.0,87.0,19348.0,"11,864297","53,076035",A01,Prignitz,2.0,mittlere Besiedlungsdichte
10845,,Perlesreut,,,,,,9,"29,73",2929.0,1461.0,1468.0,99.0,94157.0,"13,441289","48,77936",T15,Bayerischer Wald,3.0,gering besiedelt
10846,,Perlin,,,,,,13,"13,46",379.0,190.0,189.0,28.0,19209.0,"11,175076","53,587265",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
10847,,Perscheid,,,,,,7,"18,51",347.0,160.0,187.0,19.0,55430.0,"7,699443","50,071263",J18,Rheintal,3.0,gering besiedelt
10848,,Pessin,,,,,,12,"20,4",663.0,324.0,339.0,33.0,14641.0,"12,666402","52,642745",A12,Havelland,3.0,gering besiedelt
10849,,Petersaurach,,,,,,9,"41,81",4932.0,2463.0,2469.0,118.0,91580.0,"10,746971","49,308214",T11,Romantisches Franken - vom Naturpark Frankenhöhe zur Romantischen Straße,3.0,gering besiedelt
10850,,Petersdorf,,,,,,9,"19,49",1694.0,875.0,819.0,87.0,86574.0,"11,018061","48,507729",T22,Bayerisch-Schwaben,3.0,gering besiedelt
10851,Sachbeschadigung,Petershagen,Â§ 303 StGB,21.04.2019,Nicht zuzuordnen,0,CDU,5,"211,94",25119.0,12641.0,12478.0,119.0,32469.0,"8,969816","52,378264",H04,Teutoburger Wald,3.0,gering besiedelt
10852,Diebstahl,Petershagen,Â§ 242 StGB,29.04.2019,Links,0,AfD,5,"211,94",25119.0,12641.0,12478.0,119.0,32469.0,"8,969816","52,378264",H04,Teutoburger Wald,3.0,gering besiedelt
10853,Sachbeschadigung,Petershagen,Â§ 303 StGB,03.05.2019,Links,0,AfD,5,"211,94",25119.0,12641.0,12478.0,119.0,32469.0,"8,969816","52,378264",H04,Teutoburger Wald,3.0,gering besiedelt
10854,,Petershagen/Eggersdorf,,,,,,12,"17,63",15327.0,7601.0,7726.0,869.0,15345.0,"13,815749","52,537708",A06,Seenland Oder-Spree,2.0,mittlere Besiedlungsdichte
10855,,Petershausen,,,,,,9,"32,79",6540.0,3284.0,3256.0,199.0,85238.0,"11,468654","48,40908",T24,Münchener Umland,3.0,gering besiedelt
10856,,Peterslahr,,,,,,7,"2,32",293.0,140.0,153.0,126.0,57632.0,"7,480643","50,612771",J19,Westerwald-Lahn,3.0,gering besiedelt
10857,,Peterswald-Loffelscheid,,,,,,7,"15,33",728.0,369.0,359.0,47.0,56858.0,"7,319492","50,008511",J13,Hunsrück,3.0,gering besiedelt
10858,,Pettendorf,,,,,,9,"24,57",3489.0,1699.0,1790.0,142.0,93186.0,"12,005548","49,059425",T40,Bayerischer Jura,3.0,gering besiedelt
10859,,Petting,,,,,,9,"29,92",2323.0,1218.0,1105.0,78.0,83367.0,"12,816216","47,912089",T39,Chiemsee-Chiemgau,3.0,gering besiedelt
10860,,Pettstadt,,,,,,9,"9,88",2023.0,1021.0,1002.0,205.0,96175.0,"10,932733","49,831918",T14,Steigerwald,3.0,gering besiedelt
10861,,Peuschen,,,,,,16,"7,55",454.0,224.0,230.0,60.0,7389.0,"11,642559","50,658948",E28,Thüringer Wald,3.0,gering besiedelt
10862,,Pfaffen-Schwabenheim,,,,,,7,"5,18",1406.0,719.0,687.0,271.0,55546.0,"7,950329","49,850969",J15,Naheland,3.0,gering besiedelt
10863,,Pfaffenhausen,,,,,,9,"21,14",2626.0,1364.0,1262.0,124.0,87772.0,"10,457079","48,120469",T21,Allgäu,3.0,gering besiedelt
