id,number,law,crime,background,city,date,suspects,party
8893,2,STGB-303,Sachbeschadigung,Rechts,Calau,22.08.2019,1,CDU
8905,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Werneuchen,23.08.2019,0,AfD
8925,2,STGB-303,Sachbeschadigung,Rechts,Dresden,23.08.2019,1,FDP
8961,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,24.08.2019,0,CDU
8977,2,STGB-303,Sachbeschadigung,Rechts,Leipzig,24.08.2019,0,SPD
8994,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Lauchhammer,25.08.2019,1,GRÜNE
9001,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Potsdam,25.08.2019,0,SPD
9010,2,STGB-303,Sachbeschadigung,Links,Leipzig,25.08.2019,1,AfD
9019,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,25.08.2019,0,SPD
9032,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Falkensee,26.08.2019,0,GRÜNE
9065,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Senftenberg,28.08.2019,0,CDU
9093,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Doberlug-Kirchhain,29.08.2019,0,AfD
9100,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Brandenburg,29.08.2019,0,SPD
9107,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,29.08.2019,0,GRÜNE
9112,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,29.08.2019,1,GRÜNE
9146,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Finsterwalde,31.08.2019,0,AfD
9150,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Wildau,31.08.2019,0,CDU
9153,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Wusterhausen,31.08.2019,0,GRÜNE
9156,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Brandenburg,31.08.2019,0,GRÜNE
9169,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Claussnitz,31.08.2019,2,SPD
9175,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kreischa,31.08.2019,0,CDU
9182,2,STGB-303,Sachbeschadigung,Rechts,Zeuthen,01.09.2019,0,GRÜNE
9185,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dobern,01.09.2019,0,SPD
9191,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Vogelsdorf,01.09.2019,1,SPD
9201,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Borna,01.09.2019,0,GRÜNE
9253,2,STGB-303,Sachbeschadigung,Rechts,Hohen Neuendorf,12.09.2019,0,SPD
9273,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Gotha,20.09.2019,0,SPD
9289,2,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rudolstadt,27.09.2019,0,CDU
9469,2,Â§ 188 StGB,Uble Nachrede,Nicht zuzuordnen,Romhild,02.10.2019,0,CDU
9488,2,Â§ 130 StGB,Volksverhetzung,Links,Erfurt,04.10.2019,0,CDU
9604,2,Â§ 130 StGB,Volksverhetzung,Rechts,Berlin,23.10.2019,0,CDU
9619,2,Â§ 188 StGB,Uble Nachrede,Nicht zuzuordnen,Arnstadt,24.10.2019,0,CDU
9900,2,Â§ 185 StGB,Beleidigung,Nicht zuzuordnen,Reinholterode,16.12.2019,0,CDU
9957,2,Â§ 303 StGB,Sachbeschadigung,Links,Gotha,03.10.2019,0,SPD
9984,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rudolstadt,05.10.2019,0,SPD
10045,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,10.10.2019,0,SPD
10052,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Erfurt,10.10.2019,0,SPD
10064,2,Â§ 303 StGB,Sachbeschadigung,Links,Sondershausen,11.10.2019,0,FDP
10085,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rudolstadt,13.10.2019,2,Sonstige Partei
10089,2,Â§ 303 StGB,Sachbeschadigung,Links,Kraftsdorf,13.10.2019,0,GRÜNE
10103,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hannover,15.10.2019,0,Sonstige Partei
10107,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bad Klosterlausnitz,15.10.2019,0,SPD
10128,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gebesee,17.10.2019,0,GRÜNE
10139,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Erfurt,18.10.2019,0,SPD
10161,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Tiefenort,20.10.2019,0,Sonstige Partei
10165,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schleiz,20.10.2019,0,Sonstige Partei
10169,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Moorgrund,20.10.2019,0,Sonstige Partei
10182,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Erfurt,20.10.2019,0,GRÜNE
10185,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dippach,20.10.2019,0,SPD
10190,2,Â§ 303 StGB,Sachbeschadigung,Links,Bad Salzungen,20.10.2019,2,CDU
10192,2,Â§ 303 StGB,Sachbeschadigung,Links,Geraberg,20.10.2019,0,CDU
10196,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Altenburg,21.10.2019,0,GRÜNE
10206,2,Â§ 303 StGB,Sachbeschadigung,Rechts,Grossengottern,21.10.2019,0,GRÜNE
10224,2,Â§ 303 StGB,Sachbeschadigung,Links,Kranichfeld,21.10.2019,0,Sonstige Partei
10227,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bad Salzungen,22.10.2019,0,SPD
10236,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Eisenach,23.10.2019,1,SPD
10240,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,23.10.2019,0,GRÜNE
10247,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Eisenach,23.10.2019,1,SPD
10257,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schlotheim,24.10.2019,1,GRÜNE
10287,2,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Altenburg,27.10.2019,0,AfD
86,3,STGB-241,Bedrohung,Nicht zuzuordnen,Nurnberg,04.07.2019,0,SPD
319,3,STGB-306,Brandstiftung,Links,Uslar,11.08.2019,0,FDP
374,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Mittweida,18.08.2019,0,FDP
378,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,FDP
412,3,STGB-303,Sachbeschadigung,Rechts,Dresden,23.08.2019,1,FDP
638,3,STGB-303,Sachbeschadigung,Links,Niedergorsdorf,26.07.2019,0,CDU
655,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bad Liebenwerda,27.07.2019,0,FDP
660,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,27.07.2019,1,SPD
807,3,STGB-303,Sachbeschadigung,Links,Wusterhausen,03.08.2019,0,CDU
838,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bernau,04.08.2019,0,FDP
847,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,04.08.2019,1,CDU
903,3,STGB-303,Sachbeschadigung,Links,Ahrensfelde,06.08.2019,0,CDU
940,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dallgow-Doberitz,07.08.2019,0,SPD
1044,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Freiberg,10.08.2019,1,FDP
1076,3,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Nicht zuzuordnen,Ludwigsfelde,11.08.2019,0,SPD
1084,3,STGB-248A,Diebstahl geringwertiger Sachen,Nicht zuzuordnen,Osterode,11.08.2019,0,FDP
1108,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rheinsberg,12.08.2019,0,SPD
1241,3,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,15.08.2019,0,AfD
1270,3,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Panketal,17.08.2019,0,CDU
1303,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Naunhof,17.08.2019,0,SPD
1308,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,17.08.2019,0,SPD
1365,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,FDP
1370,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,FDP
1468,3,STGB-303,Sachbeschadigung,Links,Bautzen,23.08.2019,0,CDU
1532,3,STGB-242,Diebstahl,Links,Meissen,24.08.2019,0,CDU
1567,3,STGB-242,Diebstahl,Nicht zuzuordnen,Glienicke,26.08.2019,0,CDU
1630,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Neuruppin,29.08.2019,0,CDU
1637,3,STGB-303,Sachbeschadigung,Rechts,Werder,29.08.2019,0,CDU
1642,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,29.08.2019,0,CDU
1671,3,STGB-303,Sachbeschadigung,Links,Prenzlau,31.08.2019,0,CDU
1694,3,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bischofswerda,31.08.2019,0,SPD
1700,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,31.08.2019,1,SPD
1714,3,STGB-303,Sachbeschadigung,Links,Falkensee,01.09.2019,0,GRÜNE
1723,3,STGB-303,Sachbeschadigung,Links,Chemnitz,01.09.2019,2,CDU
1770,3,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Gorsbach,09.09.2019,0,FDP
1804,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dingelstadt,26.09.2019,0,CDU
1835,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bottrop,15.04.2019,0,SPD
2157,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Leipzig,10.05.2019,0,SPD
2186,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dresden,12.05.2019,1,GRÜNE
2267,3,Â§ 188 StGB,Uble Nachrede,Nicht zuzuordnen,Torgelow,21.05.2019,0,SPD
2584,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Mannheim,14.04.2019,0,SPD
2639,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bottrop,15.04.2019,0,SPD
2736,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Neubrandenburg,17.04.2019,0,GRÜNE
2853,3,Â§ 303 StGB,Sachbeschadigung,Links,Hamburg,19.04.2019,0,SPD
2886,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Leipzig,19.04.2019,0,SPD
3049,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Mainz,21.04.2019,0,CDU
3053,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Edenkoben,21.04.2019,0,SPD
3062,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Leipzig,21.04.2019,0,GRÜNE
3084,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Dresden,21.04.2019,1,Sonstige Partei
3091,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Plauen,21.04.2019,0,SPD
3099,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rangsdorf,22.04.2019,1,SPD
3160,3,Â§ 242 StGB,Diebstahl,Nicht zuzuordnen,Duren,22.04.2019,1,SPD
3190,3,Â§ 303 StGB,Sachbeschadigung,Links,Chemnitz,22.04.2019,0,Sonstige Partei
3510,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rehau,26.04.2019,0,GRÜNE
3554,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Mainz,26.04.2019,0,GRÜNE
3599,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Trebbin,27.04.2019,1,Sonstige Partei
3696,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Erfurt,27.04.2019,0,FDP
3774,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Erkrath,28.04.2019,0,GRÜNE
4033,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bremen,01.05.2019,2,CDU
4045,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,01.05.2019,0,Sonstige Partei
4147,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,01.05.2019,0,SPD
4196,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,02.05.2019,0,Sonstige Partei
4262,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bodenfelde,03.05.2019,0,GRÜNE
4270,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Trier,03.05.2019,0,FDP
4307,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kleinblittersdorf,03.05.2019,0,Sonstige Partei
4366,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heidelberg,04.05.2019,0,SPD
4421,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Bergisch,04.05.2019,0,GRÜNE
4459,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Wurzen,04.05.2019,0,GRÜNE
4508,3,Â§ 303 StGB,Sachbeschadigung,Links,Wurmannsquick,05.05.2019,0,Sonstige Partei
4515,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Torgelow,05.05.2019,0,Sonstige Partei
4518,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Neubrandenburg,05.05.2019,2,CDU
4552,3,Â§ 303 StGB,Sachbeschadigung,Links,Leipzig,05.05.2019,0,CDU
4578,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Sondershause,05.05.2019,0,GRÜNE
4698,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Weimar,06.05.2019,0,GRÜNE
4707,3,Â§ 303 StGB,Sachbeschadigung,Links,Weimar,06.05.2019,0,SPD
4740,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Pforzheim,07.05.2019,0,CDU
4756,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Neumarkt,07.05.2019,0,CSU
4773,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Ludwigslust,07.05.2019,0,GRÜNE
4799,3,Â§ 185 StGB,Beleidigung,Nicht zuzuordnen,Bocholt,07.05.2019,0,SPD
4812,3,Â§ 303 StGB,Sachbeschadigung,Links,Chemnitz,07.05.2019,6,Sonstige Partei
4897,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dobeln,08.05.2019,0,FDP
4910,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Zossen,09.05.2019,0,Sonstige Partei
4930,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Heidelberg,09.05.2019,1,Sonstige Partei
5050,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Leipzig,10.05.2019,0,GRÜNE
5150,3,Â§ 315b StGB,Gefahrliche Korperverletzung Korperverletzung,Nicht zuzuordnen,Ludwigshafen,11.05.2019,2,SPD
5251,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,12.05.2019,0,SPD
5256,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,12.05.2019,0,SPD
5260,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,12.05.2019,0,FDP
5311,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kirchheimbolanden,12.05.2019,0,SPD
5314,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Wiltingen,12.05.2019,4,GRÜNE
5364,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kahla,12.05.2019,0,SPD
5384,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Zossen,13.05.2019,0,SPD
5428,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Stadthagen,13.05.2019,0,GRÜNE
5453,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Dresden,13.05.2019,0,Sonstige Partei
5466,3,Â§ 303 StGB,Sachbeschadigung,Links,Chemnitz,13.05.2019,0,FDP
5480,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Merseburg,14.05.2019,0,FDP
5526,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Oberhausen,14.05.2019,0,CDU
5536,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Gelsenkirchen,14.05.2019,1,SPD
5597,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Potsdam,15.05.2019,4,SPD
5647,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Rostock,15.05.2019,0,SPD
5740,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Neubrandenb,16.05.2019,0,CDU
5775,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Am Ohmberg,16.05.2019,0,Sonstige Partei
5778,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Jena,16.05.2019,0,SPD
5811,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Goppingen,17.05.2019,0,CDU
5833,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Krakow am See ,17.05.2019,0,SPD
5847,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Wipperfurth,17.05.2019,2,FDP
5850,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Kirn,17.05.2019,0,CDU
5860,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Trier,17.05.2019,4,FDP
5912,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hohen Neuendorf,18.05.2019,0,SPD
5918,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Prenzlau,18.05.2019,3,Sonstige Partei
5921,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Finsterwalde,18.05.2019,0,GRÜNE
5941,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hoppegarten,18.05.2019,0,GRÜNE
5948,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Berlin,18.05.2019,3,SPD
5956,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Karlsruhe,18.05.2019,1,SPD
5972,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rosenheim,18.05.2019,4,GRÜNE
5976,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Lohr,18.05.2019,0,GRÜNE
5982,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,18.05.2019,0,Sonstige Partei
6038,3,Â§ 303 StGB,Sachbeschadigung,Links,Dresden,18.05.2019,1,FDP
6097,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Furstenwalde,19.05.2019,0,SPD
6120,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schonaich,19.05.2019,0,Sonstige Partei
6123,3,Â§ 303 StGB,Sachbeschadigung,Links,Pforzheim,19.05.2019,2,Sonstige Partei
6154,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Parchim,19.05.2019,0,CDU
6205,3,Â§ 242 StGB,Diebstahl,Nicht zuzuordnen,Eppelborn,19.05.2019,0,SPD
6260,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Querfurt,20.05.2019,0,SPD
6398,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Jena,20.05.2019,0,CDU
6423,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Remchingen,21.05.2019,0,CDU
6436,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Idstein,21.05.2019,0,Sonstige Partei
6441,3,Â§ 188 StGB,Uble Nachrede,Nicht zuzuordnen,Torgelow,21.05.2019,0,SPD
6460,3,Â§ 303 StGB,Sachbeschadigung,Rechts,Essen,21.05.2019,2,Sonstige Partei
6571,3,Â§ 303 StGB,Sachbeschadigung,Links,Hannover,22.05.2019,4,Sonstige Partei
6610,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Muldestausee,23.05.2019,0,Sonstige Partei
6661,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Homburg,23.05.2019,0,GRÜNE
6709,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,24.05.2019,0,SPD
6713,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hamburg,24.05.2019,0,SPD
6720,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Tessin,24.05.2019,0,CDU
6756,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,24.05.2019,0,GRÜNE
6785,3,Â§ 303 StGB,Sachbeschadigung,Links,Magdeburg,25.05.2019,0,SPD
6788,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Zehdenick,25.05.2019,0,SPD
6798,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Ludwigsfelde,25.05.2019,0,SPD
6853,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Koln,25.05.2019,0,FDP
6862,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Worms,25.05.2019,0,Sonstige Partei
6866,3,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Schacht-Audorf,25.05.2019,0,Sonstige Partei
6894,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schonebeck,26.05.2019,3,GRÜNE
6899,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Magdeburg,26.05.2019,0,SPD
6946,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Hattersheim,26.05.2019,0,Sonstige Partei
7007,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,26.05.2019,0,GRÜNE
7012,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Gera,26.05.2019,0,CDU
7115,3,Â§ 303 StGB,Sachbeschadigung,Links,Brandenburg,29.05.2019,0,SPD
7155,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Schwerin,30.05.2019,1,CDU
7359,3,STGB-241,Bedrohung,Nicht zuzuordnen,Nurnberg,04.07.2019,0,SPD
7623,3,STGB-306,Brandstiftung,Links,Uslar,11.08.2019,0,FDP
7681,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Mittweida,18.08.2019,0,FDP
7685,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,FDP
7722,3,STGB-303,Sachbeschadigung,Rechts,Dresden,23.08.2019,1,FDP
7982,3,STGB-303,Sachbeschadigung,Links,Niedergorsdorf,26.07.2019,0,CDU
7999,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bad Liebenwerda,27.07.2019,0,FDP
8004,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,27.07.2019,1,SPD
8033,3,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Chemnitz,28.07.2019,0,CDU
8177,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,03.08.2019,1,GRÜNE
8211,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bernau,04.08.2019,0,SPD
8218,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,04.08.2019,1,CDU
8290,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohen Neuendorf,06.08.2019,0,FDP
8325,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dallgow-Doberitz,07.08.2019,0,GRÜNE
8440,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Freiberg,10.08.2019,1,FDP
8493,3,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Delitzsch,11.08.2019,0,FDP
8512,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rheinsberg,12.08.2019,0,SPD
8666,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,15.08.2019,0,AfD
8703,3,STGB-303,Sachbeschadigung,Rechts,Cottbus,17.08.2019,1,CDU
8740,3,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,17.08.2019,0,SPD
8743,3,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,17.08.2019,1,SPD
8810,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,FDP
8815,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohnstein,18.08.2019,0,FDP
8880,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Brandis,21.08.2019,0,CDU
8925,3,STGB-303,Sachbeschadigung,Rechts,Dresden,23.08.2019,1,CDU
8994,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Lauchhammer,25.08.2019,1,CDU
9032,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Falkensee,26.08.2019,0,CDU
9093,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Doberlug-Kirchhain,29.08.2019,0,SPD
9100,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Brandenburg,29.08.2019,0,CDU
9107,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,29.08.2019,0,CDU
9112,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,29.08.2019,1,CDU
9146,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Finsterwalde,31.08.2019,0,SPD
9156,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Brandenburg,31.08.2019,0,AfD
9169,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Claussnitz,31.08.2019,2,AfD
9175,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kreischa,31.08.2019,0,SPD
9185,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dobern,01.09.2019,0,SPD
9191,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Vogelsdorf,01.09.2019,1,GRÜNE
9201,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Borna,01.09.2019,0,CDU
9253,3,STGB-303,Sachbeschadigung,Rechts,Hohen Neuendorf,12.09.2019,0,FDP
9289,3,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rudolstadt,27.09.2019,0,SPD
9957,3,Â§ 303 StGB,Sachbeschadigung,Links,Gotha,03.10.2019,0,Sonstige Partei
9984,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Rudolstadt,05.10.2019,0,Sonstige Partei
10052,3,Â§ 303 StGB,Sachbeschadigung,Nicht zuzuordnen,Erfurt,10.10.2019,0,GRÜNE
