day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
;;;;;;;;;;;;
13.05.2018;Apolda;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.05.2018;Regensburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.05.2018;Frankfurt;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.05.2018;Langwedel;1;Links;185 StGB;Beleidigung;;;;;;;
15.05.2018;Regensburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.05.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.05.2018;München;1;Nicht;130 StGB;Volksverhetzung;;;;;;;
15.05.2018;Flörsheim;0;Nicht;242 StGB;Diebstahl;;;;;;;
16.05.2018;Osterburg/Altmark;0;Links;242 StGB;Diebstahl;;;;;;;
16.05.2018;Mühldorf;0;Links;304 StGB;Gemeinschädliche Sachbeschädigung;;;;;;;
16.05.2018;Oldenburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.05.2018;Flensburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
17.05.2018;Salzwedel;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.05.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.05.2018;Neuried;0;Links;303 StGB;Sachbeschädigung;;;;;;;
17.05.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
18.05.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.05.2018;Ehringshausen;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.05.2018;Wetzlar;1;Links;185 StGB;Beleidigung;;;;;;;
19.05.2018;Osterburg/Altmark;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.05.2018;München;0;Nicht;242 StGB;Diebstahl;;;;;;;
19.05.2018;Dresden;0;Links;126 StGB;Störung des öffentlichen Friedens durch Androhung von Straftaten;;;;;;;
;;;;;;;;;;;;
20.05.2018;Speyer;0;Nicht;242 StGB;Diebstahl;;;;;;;
20.05.2018;Chemnitz;0;Links;303 StGB;Sachbeschädigung;;;;;;;
21.05.2018;Magdeburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
21.05.2018;Quedlinburg;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
21.05.2018;Wolfratshausen;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
21.05.2018;Oststeinbek;0;Links;303 StGB;Sachbeschädigung;;;;;;;
21.05.2018;Garbsen;1;Rechts;185 StGB;Beleidigung;;;;;;;
21.05.2018;Zittau;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
21.05.2018;Weimar;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
22.05.2018;Salzwedel;0;Links;303 StGB;Sachbeschädigung;;;;;;;
22.05.2018;Zepernick;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
22.05.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
22.05.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
22.05.2018;Einbeck;0;Links;240 StGB;Nötigung;;;;;;;
23.05.2018;Weißenfels;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
23.05.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
23.05.2018;Wesel;0;Links;MarkenG;Verstoß gegen das Markengesetz;;;;;;;
23.05.2018;Torgau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
24.05.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
24.05.2018;Tauberbischofsheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
24.05.2018;Braunschweig;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
24.05.2018;Kandel;0;Nicht;242 StGB;Diebstahl;;;;;;;
24.05.2018;Delitzsch;0;Links;303 StGB;Sachbeschädigung;;;;;;;
24.05.2018;Nordhausen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
25.05.2018;Magdeburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
25.05.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.05.2018;Hamburg;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
27.05.2018;Berlin;1;Links;303 StGB;Sachbeschädigung;;;;;;;
27.05.2018;Leipzig;0;Links;315b StGB;Gefährlicher Eingriff in den Straßenverkehr;;;;;;;
28.05.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
28.05.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
28.05.2018;Leipzig;0;Links;130a StGB;Anleitung zu Straftaten;;;;;;;
28.05.2018;Gotha;0;Rechts;242 StGB;Diebstahl;;;;;;;
30.05.2018;Weilheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
30.05.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
30.05.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
31.05.2018;Altmärkische Höhe;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;303 StGB;Sachbeschädigung;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Halstenbek;0;Links;303 StGB;Sachbeschädigung;;;;;;;
31.05.2018;Halstenbek;0;Links;303 StGB;Sachbeschädigung;;;;;;;
31.05.2018;Halstenbek;0;Links;242 StGB;Diebstahl;;;;;;;
31.05.2018;Dresden;0;Links;303 StGB;Sachbeschädigung;;;;;;;
01.06.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
01.06.2018;Verden;0;Nicht;185 StGB;Beleidigung;;;;;;;
01.06.2018;Verden;0;Nicht;185 StGB;Beleidigung;;;;;;;
02.06.2018;Fürth;3;Links;240 StGB;Nötigung;;;;;;;
02.06.2018;Stralsund;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
04.06.2018;Naumburg/Saale;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
04.06.2018;Düsseldorf;0;Links;185 StGB;Beleidigung;;;;;;;
05.06.2018;Neuburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
05.06.2018;Nürnberg;0;Ausländische;242 StGB;Diebstahl;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
05.06.2018;Hildesheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
06.06.2018;Greifswald;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
06.06.2018;Salzgitter;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
06.06.2018;Salzgitter;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
07.06.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.06.2018;Unterhaching;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.06.2018;Karlstadt;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
07.06.2018;Hamburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.06.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
09.06.2018;Helmstedt;1;Links;303 StGB;Sachbeschädigung;;;;;;;
09.06.2018;Trier;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
09.06.2018;Großschirma;0;Nicht;188 StGB;Üble Nachrede und Verleumdung gegen Personen des politischen Lebens;;;;;;;
;;;;;;;;;;;;
10.06.2018;Wanzleben-Börde;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.06.2018;Berlin;0;Links;242 StGB;Diebstahl;;;;;;;
10.06.2018;Ulm;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
10.06.2018;Hetlingen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.06.2018;Hetlingen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.06.2018;Feldkirchen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.06.2018;Memmingen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.06.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
11.06.2018;Hamburg;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.06.2018;Münster;0;Links;303 StGB;Sachbeschädigung;;;;;;;
12.06.2018;Hamburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
13.06.2018;Gotha;0;Rechts;242 StGB;Diebstahl;;;;;;;
15.06.2018;Magdeburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.06.2018;Burg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.06.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.06.2018;Hamburg;1;Nicht;187 StGB;Verleumdung;;;;;;;
17.06.2018;Wismar;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.06.2018;Elmshorn;0;Rechts;241 StGB;Bedrohung;;;;;;;
19.06.2018;Flörsheim;0;Nicht;304 StGB;Gemeinschädliche Sachbeschädigung;;;;;;;
19.06.2018;Hamburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.06.2018;Hoyerswerda;0;Links;303 StGB;Sachbeschädigung;;;;;;;
20.06.2018;Stade;1;Nicht;185 StGB;Beleidigung;;;;;;;
21.06.2018;Eisleben;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
22.06.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
22.06.2018;Bonn;0;Links;303 StGB;Sachbeschädigung;;;;;;;
22.06.2018;Bad Oldesloe;0;Links;303 StGB;Sachbeschädigung;;;;;;;
23.06.2018;Maxhütte-Haidhof;0;Links;303 StGB;Sachbeschädigung;;;;;;;
24.06.2018;Augsburg;0;Links;123 StGB;Hausfriedensbruch;;;;;;;
24.06.2018;Zittau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
25.06.2018;Berlin;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
25.06.2018;München;0;Nicht;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
25.06.2018;Regensburg;0;Links;185 StGB;Beleidigung;;;;;;;
25.06.2018;Siegen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
25.06.2018;Rochlitz;0;Links;242 StGB;Diebstahl;;;;;;;
26.06.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
26.06.2018;Münster;0;Links;303 StGB;Sachbeschädigung;;;;;;;
27.06.2018;Nordhausen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
28.06.2018;Luckenwalde;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
28.06.2018;Eggenfelden;0;Links;303 StGB;Sachbeschädigung;;;;;;;
28.06.2018;Augsburg;0;Links;111 StGB;Öffentliche Aufforderung zu Strafttaten;Aufforderung;;;;;;
28.06.2018;Augsburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
28.06.2018;Nordhausen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
29.06.2018;Bobingen;0;Links;185 StGB;Beleidigung;;;;;;;
30.06.2018;Radolfzell;1;Nicht;126 StGB;Störung des öffentlichen Friedens durch Androhung von Straftaten;;;;;;;
;;;;;;;;;;;;
30.06.2018;Ingolstadt;1;Links;185 StGB;Beleidigung;;;;;;;
30.06.2018;Altenkirchen;1;Links;303 StGB;Sachbeschädigung;;;;;;;
01.07.2018;Bamberg;1;Nicht;107a StGB;Wahlfälschung;;;;;;;
01.07.2018;Duisburg;1;Links;185 StGB;Beleidigung;;;;;;;
02.07.2018;Regensburg;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
02.07.2018;Schnega;0;Links;306 StGB;Brandstiftung;;;;;;;
03.07.2018;Heilbronn;2;Links;224 StGB;Gefährliche Körperverletzung;;;;;;;
03.07.2018;Heilbronn;1;Links;224 StGB;Gefährliche Körperverletzung;;;;;;;
03.07.2018;Ilmenau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
04.07.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
04.07.2018;Bad Liebenstein;0;Links;303 StGB;Sachbeschädigung;;;;;;;
05.07.2018;Mainz;0;Links;240 StGB;Nötigung;;;;;;;
05.07.2018;Bautzen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
05.07.2018;Bautzen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
06.07.2018;Hamburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;Cottbus;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;Tittmoning;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
07.07.2018;Tittmoning;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
07.07.2018;München;5;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.07.2018;Berlin;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
10.07.2018;Euskirchen;1;Links;223 StGB;Körperverletzung;;;;;;;
10.07.2018;Oberhausen;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
13.07.2018;München;1;Nicht;185 StGB;Beleidigung;;;;;;;
13.07.2018;Abensberg;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
13.07.2018;Schwerin;1;Links;303 StGB;Sachbeschädigung;;;;;;;
13.07.2018;Dinslaken;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.07.2018;Hannover;1;Links;185 StGB;Beleidigung;;;;;;;
14.07.2018;Hannover;1;Links;185 StGB;Beleidigung;;;;;;;
14.07.2018;Dinslaken;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.07.2018;Coburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.07.2018;Berlin;0;Links;KUG;Verstoß gegen das Kunsturhebergesetz;;;;;;;
16.07.2018;Schrobenhausen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.07.2018;Hamburg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.07.2018;Mühlhausen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
17.07.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.07.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.07.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.07.2018;Radolfzell;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.07.2018;Lauterbach;1;Nicht;241 StGB;Bedrohung;;;;;;;
19.07.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.07.2018;München;2;Links;303 StGB;Sachbeschädigung;;;;;;;
19.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
19.07.2018;Marburg;0;Links;241 StGB;Bedrohung;;;;;;;
19.07.2018;Wolgast;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
;;;;;;;;;;;;
19.07.2018;Zittau;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
19.07.2018;Zittau;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
20.07.2018;Heilbronn;1;Links;303 StGB;Sachbeschädigung;;;;;;;
20.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
20.07.2018;Hanau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
20.07.2018;Schwerin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
21.07.2018;Dresden;0;Links;303 StGB;Sachbeschädigung;;;;;;;
22.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
22.07.2018;Bad Liebenstein;0;Links;303 StGB;Sachbeschädigung;;;;;;;
23.07.2018;München;1;Nicht;303 StGB;Sachbeschädigung;;;;;;;
23.07.2018;Hanau;0;Links;242 StGB;Diebstahl;;;;;;;
23.07.2018;Oberhausen;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
23.07.2018;Koblenz;0;Links;303 StGB;Sachbeschädigung;;;;;;;
25.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
26.07.2018;Glinde;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
27.07.2018;Landsberg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
27.07.2018;Berlin;0;Nicht;242 StGB;Diebstahl;;;;;;;
27.07.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
29.07.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
29.07.2018;Hemmingen;1;Links;185 StGB;Beleidigung;;;;;;;
29.07.2018;Leipzig;0;Rechts;241 StGB;Bedrohung;;;;;;;
30.07.2018;Dessau-Roßlau;1;Links;303 StGB;Sachbeschädigung;;;;;;;
30.07.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
30.07.2018;Münster;0;Links;185 StGB;Beleidigung;;;;;;;
30.07.2018;Hildburghausen;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
31.07.2018;Nürnberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
31.07.2018;Greifswald;0;Links;303 StGB;Sachbeschädigung;;;;;;;
01.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
01.08.2018;Göttingen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
02.08.2018;Berlin;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.08.2018;München;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
02.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
02.08.2018;München;1;Links;242 StGB;Diebstahl;;;;;;;
03.08.2018;München;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
04.08.2018;München;2;Links;303 StGB;Sachbeschädigung;;;;;;;
04.08.2018;München;2;Links;303 StGB;Sachbeschädigung;;;;;;;
04.08.2018;München;0;Nicht;187 StGB;Verleumdung;;;;;;;
04.08.2018;Aichach;0;Links;303 StGB;Sachbeschädigung;;;;;;;
04.08.2018;München;2;Links;242 StGB;Diebstahl;;;;;;;
04.08.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
04.08.2018;Hannover;0;Links;241 StGB;Bedrohung;;;;;;;
05.08.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
06.08.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
06.08.2018;Bremen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
06.08.2018;Höxter;0;Links;111 StGB;Öffentliche Aufforderung zu Straftaten;;;;;;;
06.08.2018;Bochum;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
06.08.2018;Meiningen;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
07.08.2018;Greifswald;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.08.2018;Torgau;0;Links;303 StGB;Sachbeschädigung;;;;;;;
07.08.2018;Meißen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.08.2018;Wittenberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
08.08.2018;Würzburg;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
08.08.2018;Wolgast;1;Links;223 StGB;Körperverletzung;;;;;;;
08.08.2018;Köln;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
08.08.2018;Limbach-Oberfrohna;1;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
09.08.2018;München;1;Links;303 StGB;Sachbeschädigung;;;;;;;
10.08.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
11.08.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.08.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
11.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
11.08.2018;Augsburg;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
11.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
12.08.2018;Rückersdorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
12.08.2018;München;0;Nicht;242 StGB;Diebstahl;;;;;;;
12.08.2018;Bischofsheim;0;Links;303 StGB;Sachbeschädigung;;;;;;;
13.08.2018;Ottobrunn;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
13.08.2018;Bechhofen;0;Links;303 StGB;Sachbeschädigung;;;;;;;
13.08.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
13.08.2018;Soest;0;Links;303 StGB;Sachbeschädigung;;;;;;;
14.08.2018;Mühldorf;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
14.08.2018;München;0;Links;86a StGB;Verwenden von Kennzeichen;;;;;;;
14.08.2018;Niedernhausen;0;Nicht;242 StGB;Diebstahl;;;;;;;
14.08.2018;Dransfeld;1;Links;185 StGB;Beleidigung;;;;;;;
15.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;Wolgast;0;Links;303 StGB;Sachbeschädigung;;;;;;;
15.08.2018;Greifswald;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.08.2018;Berlin;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.08.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
16.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
16.08.2018;Stade;1;Nicht;185 StGB;Beleidigung;;;;;;;
17.08.2018;Darmstadt;0;Links;242 StGB;Diebstahl;;;;;;;
18.08.2018;Nürnberg;0;Rechts;185 StGB;Beleidigung;;;;;;;
18.08.2018;Nürnberg;0;Links;185 StGB;Beleidigung;;;;;;;
18.08.2018;Nürnberg;1;Links;185 StGB;Beleidigung;;;;;;;
18.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
18.08.2018;Hannover;0;Links;241 StGB;Bedrohung;;;;;;;
18.08.2018;Hannover;1;Links;258 StGB;Strafvereitelung;;;;;;;
18.08.2018;Borna;0;Links;303 StGB;Sachbeschädigung;;;;;;;
18.08.2018;Lugau;0;Links;242 StGB;Diebstahl;;;;;;;
19.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
19.08.2018;Freiberg;2;Links;303 StGB;Sachbeschädigung;;;;;;;
20.08.2018;Offenburg;0;Rechts;185 StGB;Beleidigung;;;;;;;
20.08.2018;Hamburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
20.08.2018;Borna;0;Links;303 StGB;Sachbeschädigung;;;;;;;
20.08.2018;Leipzig;1;Links;187 StGB;Verleumdung;;;;;;;
21.08.2018;Bitterfeld;0;Nicht;306 StGB;Brandstiftung;;;;;;;
21.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
21.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
21.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
21.08.2018;Greifswald;0;Links;242 StGB;Diebstahl;;;;;;;
21.08.2018;Syke;0;Links;185 StGB;Beleidigung;;;;;;;
21.08.2018;Zwickau;1;Nicht;185 StGB;Beleidigung;;;;;;;
21.08.2018;Nordhausen;0;Links;185 StGB;Beleidigung;;;;;;;
23.08.2018;Petersberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
23.08.2018;Petersberg;0;Links;303 StGB;Sachbeschädigung;;;;;;;
23.08.2018;Dresden;0;Links;303 StGB;Sachbeschädigung;;;;;;;
24.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
24.08.2018;Hamburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
25.08.2018;München;0;Links;303 StGB;Sachbeschädigung;;;;;;;
25.08.2018;Lupburg;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
25.08.2018;Köln;1;Links;185 StGB;Beleidigung;;;;;;;
25.08.2018;Köln;1;Links;303 StGB;Sachbeschädigung;;;;;;;
25.08.2018;Heide;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
25.08.2018;Kiel;0;Links;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;Würzburg;3;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;Hannover;0;Nicht;185 StGB;Beleidigung;;;;;;;
26.08.2018;Hannover;0;Nicht;223 StGB;Körperverletzung;;;;;;;
26.08.2018;Zeulenroda-Triebes;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
26.08.2018;Gera;0;Rechts;86a StGB;Verwenden von Kennzeichen;;;;;;;
26.08.2018;Gera;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
27.08.2018;Havelberg;0;Links;243 StGB;Besonders schwerer Fall des Diebstahls;schwerer;;;;;;
27.08.2018;Weißenbrunn;1;Nicht;86a StGB;Verwenden von Kennzeichen;;;;;;;
27.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
27.08.2018;München;0;Nicht;303 StGB;Sachbeschädigung;;;;;;;
27.08.2018;Hofheim;0;Rechts;303 StGB;Sachbeschädigung;;;;;;;
27.08.2018;Hamburg;1;Links;303 StGB;Sachbeschädigung;;;;;;;
27.08.2018;Dresden;0;Rechts;111 StGB;Öffentliche Aufforderung zu Straftaten;Aufforderung;;;;;;
27.08.2018;Chemnitz;0;Nicht;111 StGB;Öffentliche Aufforderung zu Straftaten;;;;;;;
28.08.2018;Rheinbach;0;Links;242 StGB;Diebstahl;;;;;;;
