,plz,year,pop,female,density,share_fem
6986,15345.0,2019,9526.0,4790.0,89,0.502834348099937
6987,16259.0,2019,12304.0,6285.0,94,0.5108094928478544
6988,15370.0,2019,14109.0,7143.0,859,0.5062725919625771
6989,15366.0,2019,18079.0,9201.0,565,0.5089330162066485
6990,15324.0,2019,3975.0,1946.0,28,0.48955974842767297
6991,15374.0,2019,6945.0,3425.0,46,0.4931605471562275
6992,15366.0,2019,18657.0,9568.0,951,0.5128370048775258
6993,15345.0,2019,15327.0,7726.0,869,0.5040777712533437
6994,15562.0,2019,15812.0,7879.0,225,0.49829243612446245
6995,15306.0,2019,5422.0,2819.0,127,0.5199188491331612
6996,15344.0,2019,26853.0,13973.0,395,0.5203515435891707
6997,16269.0,2019,7174.0,3601.0,75,0.5019514914970727
6998,16259.0,2019,603.0,300.0,24,0.4975124378109453
6999,16259.0,2019,2262.0,1136.0,38,0.502210433244916
7000,16259.0,2019,692.0,329.0,19,0.4754335260115607
7001,16259.0,2019,1007.0,493.0,19,0.48957298907646474
7002,15328.0,2019,792.0,400.0,26,0.5050505050505051
7003,15328.0,2019,443.0,209.0,15,0.4717832957110609
7004,15328.0,2019,799.0,385.0,46,0.4818523153942428
7005,15328.0,2019,2575.0,1242.0,55,0.4823300970873786
7006,15328.0,2019,655.0,317.0,24,0.48396946564885496
7007,15326.0,2019,3124.0,1554.0,58,0.4974391805377721
7008,15326.0,2019,878.0,435.0,35,0.49544419134396356
7009,15328.0,2019,465.0,238.0,19,0.5118279569892473
7010,15236.0,2019,372.0,177.0,33,0.47580645161290325
7011,15326.0,2019,1240.0,608.0,31,0.49032258064516127
7012,15377.0,2019,1464.0,732.0,102,0.5
7013,15345.0,2019,522.0,246.0,20,0.47126436781609193
7014,15377.0,2019,1730.0,860.0,33,0.49710982658959535
7015,15345.0,2019,5152.0,2542.0,111,0.4934006211180124
7016,15377.0,2019,812.0,395.0,52,0.48645320197044334
7017,15306.0,2019,1326.0,602.0,35,0.4539969834087481
7018,15377.0,2019,584.0,291.0,17,0.4982876712328767
7019,15320.0,2019,2778.0,1326.0,36,0.4773218142548596
7020,15306.0,2019,680.0,339.0,25,0.4985294117647059
7021,15306.0,2019,493.0,236.0,22,0.4787018255578093
7022,15306.0,2019,670.0,325.0,23,0.48507462686567165
7023,15306.0,2019,1319.0,637.0,33,0.4829416224412434
7024,15306.0,2019,1426.0,705.0,20,0.4943899018232819
7025,16269.0,2019,1267.0,547.0,36,0.43172849250197315
7026,16259.0,2019,913.0,438.0,22,0.47973713033953996
7027,15320.0,2019,1372.0,701.0,37,0.510932944606414
7028,16259.0,2019,1609.0,794.0,24,0.4934742075823493
7029,15345.0,2019,992.0,482.0,12,0.48588709677419356
7030,15345.0,2019,552.0,288.0,24,0.5217391304347826
7031,16547.0,2019,8133.0,4102.0,449,0.5043649329890569
7032,16798.0,2019,5827.0,2957.0,27,0.507465247983525
7033,16548.0,2019,12358.0,6470.0, 2 681,0.5235474995954038
7034,16761.0,2019,26345.0,13429.0,837,0.5097361928259632
7035,16540.0,2019,26283.0,13458.0,541,0.5120420043374044
7036,16766.0,2019,7734.0,3868.0,37,0.5001292991983449
7037,16767.0,2019,6920.0,3506.0, 1 073,0.5066473988439306
7038,16559.0,2019,4309.0,2140.0,30,0.4966349501044326
7039,16775.0,2019,8411.0,4211.0,34,0.5006539055998098
7040,16567.0,2019,15308.0,7714.0,291,0.5039195192056442
7041,16727.0,2019,11727.0,5797.0,113,0.49432932548818964
7042,16515.0,2019,44862.0,22983.0,274,0.5123044001604922
7043,16727.0,2019,12179.0,6109.0,521,0.501601116676246
7044,16792.0,2019,13387.0,6670.0,60,0.49824456562336594
7045,16775.0,2019,5895.0,2967.0,48,0.5033078880407125
7046,16775.0,2019,754.0,351.0,14,0.46551724137931033
7047,16775.0,2019,459.0,226.0,39,0.4923747276688453
7048,16775.0,2019,831.0,395.0,16,0.4753309265944645
7049,16775.0,2019,1192.0,612.0,14,0.5134228187919463
7050,3205.0,2019,7720.0,3884.0,47,0.5031088082901555
7051,1983.0,2019,8471.0,4293.0,103,0.5067878644788101
7052,1979.0,2019,14336.0,7334.0,161,0.5115792410714286
7053,3222.0,2019,15977.0,8122.0,115,0.5083557614070225
7054,1998.0,2019,6661.0,3389.0,97,0.508782465095331
7055,1987.0,2019,5635.0,2849.0,169,0.5055900621118012
7056,1968.0,2019,23895.0,12361.0,187,0.5173048754969659
7057,3226.0,2019,7941.0,3993.0,71,0.5028333962976955
7058,3229.0,2019,2376.0,1177.0,39,0.49537037037037035
7059,3205.0,2019,580.0,276.0,15,0.47586206896551725
7060,3229.0,2019,779.0,386.0,19,0.49550706033376124
7061,3103.0,2019,610.0,302.0,16,0.49508196721311476
7062,3103.0,2019,1196.0,625.0,64,0.5225752508361204
7063,1945.0,2019,702.0,338.0,34,0.48148148148148145
7064,1990.0,2019,1058.0,522.0,76,0.4933837429111531
7065,1945.0,2019,705.0,350.0,46,0.49645390070921985
7066,1945.0,2019,752.0,376.0,67,0.5
7067,1990.0,2019,2051.0,1069.0,279,0.5212091662603608
7068,1945.0,2019,763.0,386.0,86,0.5058977719528178
7069,1945.0,2019,532.0,251.0,40,0.4718045112781955
7070,1945.0,2019,520.0,246.0,31,0.47307692307692306
7071,1945.0,2019,776.0,392.0,23,0.5051546391752577
7072,1945.0,2019,973.0,484.0,62,0.49743062692702983
7073,1945.0,2019,3712.0,1904.0,100,0.5129310344827587
7074,1945.0,2019,650.0,338.0,41,0.52
7075,15848.0,2019,8040.0,4171.0,103,0.5187810945273632
7076,15890.0,2019,23878.0,12543.0,376,0.5252952508585309
7077,15537.0,2019,11856.0,6213.0,717,0.5240384615384616
7078,15848.0,2019,2985.0,1481.0,17,0.49614740368509214
7079,15517.0,2019,31965.0,16232.0,452,0.5078054121695604
7080,15537.0,2019,8755.0,4471.0,69,0.5106796116504855
7081,15848.0,2019,4098.0,2053.0,22,0.5009760858955588
7082,15566.0,2019,12789.0,6516.0,764,0.5095003518648838
7083,15859.0,2019,9226.0,4654.0,51,0.5044439627140689
7084,15848.0,2019,3809.0,1869.0,31,0.49067996849566814
7085,15569.0,2019,8302.0,4180.0,910,0.5034931341845339
7086,15295.0,2019,2334.0,1168.0,171,0.5004284490145673
7087,15295.0,2019,1702.0,861.0,111,0.5058754406580493
7088,15890.0,2019,711.0,350.0,121,0.49226441631504925
7089,15295.0,2019,1263.0,667.0,42,0.5281076801266825
7090,15295.0,2019,1478.0,751.0,51,0.5081190798376184
7091,15898.0,2019,564.0,275.0,93,0.4875886524822695
7092,15898.0,2019,1609.0,817.0,38,0.5077688004972032
7093,15898.0,2019,4284.0,2158.0,32,0.503734827264239
7094,15518.0,2019,1016.0,525.0,57,0.5167322834645669
7095,15518.0,2019,2827.0,1392.0,25,0.4923947647683056
7096,15236.0,2019,1893.0,972.0,37,0.5134706814580031
7097,15518.0,2019,4495.0,2260.0,28,0.5027808676307007
7098,15526.0,2019,6003.0,3082.0,119,0.5134099616858238
7099,15864.0,2019,604.0,301.0,65,0.49834437086092714
7100,15518.0,2019,875.0,421.0,65,0.48114285714285715
7101,15526.0,2019,1216.0,581.0,46,0.4777960526315789
7102,15864.0,2019,1614.0,863.0,64,0.5346964064436184
7103,15299.0,2019,510.0,238.0,11,0.4666666666666667
7104,15299.0,2019,902.0,462.0,68,0.5121951219512195
7105,15299.0,2019,4636.0,2376.0,67,0.5125107851596203
7106,15848.0,2019,521.0,266.0,12,0.510556621880998
7107,15890.0,2019,1814.0,926.0,35,0.5104740904079382
7108,15890.0,2019,1516.0,764.0,21,0.503957783641161
7109,15537.0,2019,3239.0,1567.0,212,0.48379129360913864
7110,15518.0,2019,2014.0,1015.0,93,0.5039721946375373
7111,15528.0,2019,3460.0,1746.0,25,0.5046242774566474
7112,16833.0,2019,8943.0,4343.0,33,0.4856312199485631
7113,16909.0,2019,4370.0,2142.0,21,0.49016018306636155
7114,16866.0,2019,9260.0,4743.0,59,0.5122030237580993
7115,16816.0,2019,30785.0,15734.0,101,0.5110930648042878
7116,16831.0,2019,8007.0,4035.0,24,0.5039340576995129
7117,16909.0,2019,14131.0,7174.0,34,0.507678154412285
7118,16868.0,2019,5761.0,2799.0,29,0.4858531504947058
7119,16835.0,2019,617.0,311.0,33,0.5040518638573744
7120,16835.0,2019,3003.0,1493.0,46,0.49716949716949715
7121,16835.0,2019,454.0,221.0,26,0.486784140969163
7122,16835.0,2019,487.0,227.0,22,0.46611909650924027
7123,16845.0,2019,896.0,458.0,20,0.5111607142857143
7124,16845.0,2019,1128.0,578.0,17,0.5124113475177305
7125,16845.0,2019,3440.0,1740.0,45,0.5058139534883721
7126,16845.0,2019,720.0,354.0,36,0.49166666666666664
7127,16845.0,2019,581.0,269.0,24,0.4629948364888124
7128,16845.0,2019,894.0,443.0,24,0.4955257270693512
7129,16818.0,2019,641.0,334.0,51,0.5210608424336973
7130,16818.0,2019,1230.0,593.0,28,0.4821138211382114
7131,16818.0,2019,467.0,239.0,11,0.5117773019271948
7132,16818.0,2019,772.0,381.0,12,0.49352331606217614
7133,16845.0,2019,1506.0,743.0,29,0.49335989375830014
7134,16818.0,2019,768.0,363.0,24,0.47265625
7135,14547.0,2019,12652.0,6313.0,70,0.4989724944672779
7136,14806.0,2019,11141.0,5656.0,47,0.5076743559824073
7137,14550.0,2019,8618.0,4260.0,87,0.49431422603852404
7138,14532.0,2019,20376.0,10497.0, 1 711,0.5151648998822144
7139,14797.0,2019,10894.0,5449.0,54,0.5001835872957592
7140,14552.0,2019,13134.0,6710.0,191,0.5108877721943048
7141,14558.0,2019,9072.0,4593.0,189,0.5062830687830688
7142,14548.0,2019,10705.0,5448.0,184,0.5089210649229332
7143,14554.0,2019,4551.0,2244.0,190,0.4930784442979565
7144,14532.0,2019,15371.0,7799.0,311,0.5073840348708607
7145,14513.0,2019,26902.0,13719.0, 1 245,0.5099620846033752
7146,14929.0,2019,7459.0,3796.0,35,0.5089154042096796
7147,14542.0,2019,26412.0,13409.0,226,0.5076859003483265
7148,14827.0,2019,4247.0,2070.0,19,0.4874028726159642
7149,14778.0,2019,2652.0,1303.0,125,0.49132730015082954
7150,14778.0,2019,681.0,324.0,18,0.47577092511013214
7151,14798.0,2019,3285.0,1654.0,40,0.5035007610350076
7152,14778.0,2019,498.0,247.0,21,0.4959839357429719
7153,14778.0,2019,1191.0,567.0,30,0.4760705289672544
7154,14822.0,2019,2088.0,1028.0,309,0.49233716475095785
7155,14822.0,2019,1578.0,804.0,323,0.5095057034220533
7156,14822.0,2019,3902.0,1911.0,45,0.4897488467452588
7157,14778.0,2019,1345.0,669.0,33,0.49739776951672865
7158,14822.0,2019,898.0,429.0,30,0.477728285077951
7159,14822.0,2019,1025.0,496.0,16,0.48390243902439023
7160,14823.0,2019,901.0,449.0,15,0.4983351831298557
7161,14823.0,2019,2006.0,986.0,44,0.4915254237288136
7162,14806.0,2019,915.0,452.0,21,0.49398907103825135
7163,14823.0,2019,801.0,389.0,10,0.48564294631710364
7164,14789.0,2019,1239.0,622.0,36,0.5020177562550444
7165,14789.0,2019,878.0,441.0,18,0.5022779043280182
7166,14789.0,2019,3033.0,1522.0,128,0.5018133860863832
7167,14793.0,2019,487.0,239.0,12,0.49075975359342916
7168,14828.0,2019,1241.0,607.0,16,0.48912167606768736
7169,14793.0,2019,511.0,264.0,13,0.5166340508806262
7170,14778.0,2019,529.0,260.0,26,0.4914933837429111
7171,14778.0,2019,838.0,422.0,30,0.5035799522673031
7172,14793.0,2019,2510.0,1284.0,37,0.5115537848605578
7173,16928.0,2019,3789.0,1833.0,15,0.4837688044338876
7174,16866.0,2019,3327.0,1626.0,16,0.48872858431018934
7175,19357.0,2019,5967.0,2951.0,24,0.49455337690631807
7176,19348.0,2019,12065.0,6114.0,87,0.5067550766680481
7177,19339.0,2019,3274.0,1616.0,16,0.4935858277336591
7178,16928.0,2019,11879.0,6039.0,71,0.5083761259365266
7179,19322.0,2019,16925.0,8769.0,334,0.518109305760709
7180,19336.0,2019,2533.0,1323.0,32,0.5223055665219107
7181,19322.0,2019,1504.0,752.0,63,0.5
7182,19336.0,2019,601.0,294.0,14,0.4891846921797005
7183,19322.0,2019,456.0,228.0,16,0.5
7184,19322.0,2019,967.0,475.0,62,0.49120992761116855
7185,19322.0,2019,727.0,366.0,33,0.5034387895460798
7186,19309.0,2019,717.0,354.0,12,0.49372384937238495
7187,19309.0,2019,2071.0,1061.0,22,0.5123128923225495
7188,19309.0,2019,455.0,218.0,11,0.47912087912087914
7189,16928.0,2019,502.0,238.0,22,0.47410358565737054
7190,16945.0,2019,486.0,231.0,12,0.47530864197530864
7191,16945.0,2019,356.0,170.0,17,0.47752808988764045
7192,16945.0,2019,697.0,343.0,9,0.4921090387374462
7193,16945.0,2019,2065.0,1032.0,41,0.4997578692493947
7194,19348.0,2019,754.0,358.0,28,0.47480106100795755
7195,19348.0,2019,456.0,223.0,19,0.48903508771929827
7196,19348.0,2019,424.0,210.0,11,0.49528301886792453
7197,16949.0,2019,2664.0,1300.0,22,0.487987987987988
7198,16949.0,2019,497.0,233.0,16,0.4688128772635815
7199,3116.0,2019,5509.0,2728.0,38,0.49518968959883825
7200,3149.0,2019,17902.0,9193.0,162,0.5135180426767959
7201,3172.0,2019,16783.0,8815.0,382,0.5252338676041233
7202,3099.0,2019,9219.0,4595.0,88,0.49842716129732073
7203,3058.0,2019,4941.0,2462.0,37,0.4982797004654928
7204,3172.0,2019,3572.0,1752.0,17,0.49048152295632697
7205,3130.0,2019,21998.0,11329.0,109,0.5150013637603419
7206,3119.0,2019,3384.0,1722.0,86,0.5088652482269503
7207,3096.0,2019,771.0,383.0,84,0.496757457846952
7208,3096.0,2019,4242.0,2157.0,120,0.5084865629420084
7209,3096.0,2019,980.0,464.0,49,0.47346938775510206
7210,3096.0,2019,531.0,269.0,79,0.5065913370998116
7211,3096.0,2019,812.0,393.0,27,0.4839901477832512
7212,3096.0,2019,1717.0,879.0,69,0.5119394292370414
7213,3159.0,2019,3181.0,1648.0,201,0.5180760767054385
7214,3130.0,2019,1920.0,943.0,54,0.49114583333333334
7215,3149.0,2019,927.0,466.0,37,0.5026968716289104
7216,3130.0,2019,446.0,212.0,16,0.47533632286995514
7217,3159.0,2019,1611.0,799.0,20,0.49596523898199874
7218,3130.0,2019,1228.0,620.0,93,0.504885993485342
7219,3149.0,2019,1364.0,684.0,27,0.501466275659824
7220,3185.0,2019,786.0,371.0,20,0.4720101781170484
7221,3185.0,2019,505.0,243.0,46,0.48118811881188117
7222,3185.0,2019,579.0,278.0,24,0.48013816925734026
7223,3185.0,2019,1536.0,750.0,19,0.48828125
7224,3185.0,2019,4368.0,2229.0,324,0.5103021978021978
7225,3185.0,2019,691.0,343.0,16,0.4963820549927641
7226,3185.0,2019,1099.0,555.0,31,0.5050045495905369
7227,3185.0,2019,1118.0,559.0,29,0.5
7228,15838.0,2019,6818.0,3406.0,65,0.4995599882663538
7229,15837.0,2019,4217.0,2032.0,18,0.4818591415698364
7230,15827.0,2019,27939.0,14077.0,506,0.5038476681341494
7231,14979.0,2019,8535.0,4192.0,164,0.49115407147041595
7232,14913.0,2019,12372.0,6335.0,70,0.5120433236340123
7233,14943.0,2019,20582.0,10524.0,442,0.5113205713730444
7234,14974.0,2019,26800.0,13614.0,244,0.5079850746268657
7235,14913.0,2019,6209.0,3023.0,30,0.48687389273635046
7236,14947.0,2019,6564.0,3196.0,19,0.48689823278488725
7237,15834.0,2019,11369.0,5807.0,336,0.5107749142404785
7238,14959.0,2019,9639.0,4796.0,76,0.4975619877580662
7239,15806.0,2019,19912.0,9722.0,110,0.48824829248694257
7240,15936.0,2019,4881.0,2474.0,30,0.5068633476746568
7241,15936.0,2019,467.0,226.0,11,0.48394004282655245
7242,15936.0,2019,656.0,314.0,14,0.47865853658536583
7243,14913.0,2019,3037.0,1463.0,16,0.48172538689496214
7244,16278.0,2019,13757.0,7047.0,42,0.5122483099512976
7245,17268.0,2019,3089.0,1527.0,14,0.4943347361605698
7246,17279.0,2019,3178.0,1647.0,28,0.5182504719949654
7247,17291.0,2019,4194.0,2063.0,16,0.49189318073438243
7248,17291.0,2019,18970.0,9864.0,133,0.5199789140748551
7249,16303.0,2019,29680.0,15453.0,144,0.5206536388140162
7250,17268.0,2019,15728.0,8116.0,41,0.5160223804679552
7251,17337.0,2019,2579.0,1260.0,15,0.48856145792943
7252,17326.0,2019,1800.0,878.0,18,0.48777777777777775
7253,17291.0,2019,616.0,292.0,19,0.474025974025974
7254,17291.0,2019,822.0,421.0,32,0.5121654501216545
7255,17291.0,2019,620.0,313.0,21,0.5048387096774194
7256,17291.0,2019,571.0,281.0,20,0.4921190893169877
7257,16306.0,2019,1885.0,898.0,20,0.4763925729442971
7258,16307.0,2019,2508.0,1265.0,41,0.5043859649122807
7259,16306.0,2019,759.0,380.0,18,0.5006587615283268
7260,16307.0,2019,822.0,380.0,26,0.46228710462287104
7261,16307.0,2019,825.0,409.0,23,0.49575757575757573
7262,17268.0,2019,531.0,262.0,11,0.4934086629001883
7263,17268.0,2019,1566.0,747.0,16,0.47701149425287354
7264,17268.0,2019,1438.0,671.0,23,0.4666203059805285
7265,17268.0,2019,357.0,173.0,15,0.484593837535014
7266,17268.0,2019,509.0,240.0,8,0.4715127701375246
7267,17291.0,2019,1800.0,888.0,27,0.49333333333333335
7268,17291.0,2019,932.0,464.0,27,0.4978540772532189
7269,17291.0,2019,1629.0,793.0,19,0.4868017188459177
7270,17291.0,2019,914.0,441.0,14,0.4824945295404814
7271,17291.0,2019,956.0,465.0,21,0.48640167364016734
7272,16306.0,2019,547.0,261.0,17,0.47714808043875684
7273,16306.0,2019,1245.0,607.0,106,0.4875502008032129
7274,16278.0,2019,968.0,479.0,21,0.49483471074380164
7275,16278.0,2019,898.0,451.0,69,0.5022271714922049
7276,16278.0,2019,803.0,380.0,17,0.47322540473225405
7277,16306.0,2019,1451.0,716.0,28,0.4934527911784976
7278,9111.0,2019,246334.0,124524.0, 1 114,0.5055087807610805
7279,9439.0,2019,3689.0,1860.0,159,0.5042016806722689
7280,9456.0,2019,19619.0,10207.0,697,0.5202609715072124
7281,8280.0,2019,20353.0,10662.0,559,0.5238539773006436
7282,8359.0,2019,5204.0,2670.0,87,0.5130668716372021
7283,9474.0,2019,4052.0,2033.0,111,0.5017275419545904
7284,9430.0,2019,5127.0,2538.0,156,0.4950263311878291
7285,9427.0,2019,4680.0,2438.0,295,0.520940170940171
7286,8309.0,2019,7261.0,3709.0,65,0.5108111830326402
7287,9423.0,2019,4133.0,2085.0,196,0.5044761674328575
7288,9432.0,2019,2796.0,1400.0,124,0.5007153075822603
7289,9518.0,2019,3356.0,1659.0,126,0.4943384982121573
7290,8344.0,2019,5851.0,2956.0,263,0.5052127841394634
7291,9394.0,2019,3486.0,1812.0,664,0.5197934595524957
7292,9387.0,2019,5476.0,2722.0,209,0.4970781592403214
7293,8349.0,2019,3897.0,1995.0,132,0.5119322555812164
7294,9477.0,2019,2620.0,1285.0,53,0.4904580152671756
7295,8315.0,2019,8628.0,4436.0,285,0.5141400092721372
7296,8294.0,2019,8201.0,4161.0,269,0.5073771491281551
7297,9496.0,2019,16906.0,8540.0,127,0.5051461019756299
7298,9456.0,2019,3399.0,1693.0,107,0.4980876728449544
7299,9221.0,2019,6907.0,3487.0,343,0.5048501520196902
7300,9484.0,2019,2078.0,1073.0,52,0.516361886429259
7301,9376.0,2019,10951.0,5648.0,417,0.5157519861199891
7302,9526.0,2019,10840.0,5527.0,86,0.5098708487084871
7303,9514.0,2019,7539.0,3784.0,90,0.5019233320068974
7304,8352.0,2019,4997.0,2549.0,126,0.5101060636381829
7305,8289.0,2019,13873.0,7034.0,594,0.5070280400778491
7306,8304.0,2019,4366.0,2220.0,155,0.5084745762711864
7307,8340.0,2019,16447.0,8552.0,355,0.5199732474007418
7308,9465.0,2019,6378.0,3207.0,143,0.5028222013170273
7309,8328.0,2019,3146.0,1584.0,111,0.5034965034965035
7310,9380.0,2019,5952.0,3090.0,552,0.5191532258064516
7311,9488.0,2019,3242.0,1643.0,134,0.5067859346082665
7312,9419.0,2019,5118.0,2611.0,271,0.5101602188354826
7313,9429.0,2019,3899.0,1986.0,128,0.5093613747114645
7314,9471.0,2019,2282.0,1160.0,417,0.5083260297984225
7315,9471.0,2019,2220.0,1131.0,114,0.5094594594594595
7316,9392.0,2019,2455.0,1263.0,296,0.5144602851323828
7317,9235.0,2019,6118.0,3088.0,289,0.5047401111474338
7318,9390.0,2019,1911.0,948.0,456,0.49607535321821034
7319,9468.0,2019,3403.0,1740.0,183,0.5113135468704084
7320,9468.0,2019,1101.0,548.0,138,0.4977293369663942
7321,9385.0,2019,8005.0,4105.0,359,0.5128044971892567
7322,9399.0,2019,2579.0,1298.0,427,0.5032958511050795
7323,9481.0,2019,2083.0,1045.0,231,0.5016802688430149
7324,9487.0,2019,2368.0,1205.0,112,0.5088682432432432
7325,9548.0,2019,990.0,485.0,123,0.4898989898989899
7326,9526.0,2019,784.0,382.0,82,0.4872448979591837
7327,9548.0,2019,2098.0,1049.0,169,0.5
7328,9366.0,2019,1280.0,615.0,98,0.48046875
7329,9366.0,2019,11300.0,5888.0,290,0.5210619469026548
7330,9405.0,2019,3767.0,1934.0,190,0.5134058932837802
7331,9405.0,2019,9170.0,4775.0,402,0.5207197382769901
7332,8324.0,2019,2225.0,1148.0,116,0.5159550561797753
7333,8321.0,2019,5235.0,2686.0,239,0.5130850047755492
7334,9481.0,2019,2849.0,1424.0,62,0.49982449982449983
7335,8297.0,2019,11927.0,6125.0,186,0.5135407059612643
7336,9437.0,2019,985.0,490.0,64,0.49746192893401014
7337,9579.0,2019,3346.0,1675.0,117,0.5005977286312014
7338,9573.0,2019,4512.0,2283.0,193,0.5059840425531915
7339,9627.0,2019,5714.0,2844.0,104,0.4977248862443122
7340,9618.0,2019,9337.0,4784.0,202,0.5123701403020242
7341,9236.0,2019,3027.0,1516.0,142,0.5008259002312521
7342,4720.0,2019,23583.0,11933.0,257,0.5060000848068524
7343,9575.0,2019,4075.0,2091.0,120,0.5131288343558282
7344,9306.0,2019,3178.0,1552.0,84,0.4883574575204531
7345,9557.0,2019,10696.0,5489.0,385,0.5131824981301422
7346,9669.0,2019,13940.0,7039.0,212,0.5049497847919656
7347,9623.0,2019,2772.0,1369.0,47,0.49386724386724384
7348,9599.0,2019,40657.0,20183.0,841,0.496421280468308
7349,9326.0,2019,4183.0,2134.0,139,0.510160172125269
7350,9618.0,2019,2474.0,1209.0,77,0.4886822958771221
7351,9603.0,2019,5596.0,2783.0,91,0.4973195139385275
7352,4720.0,2019,2741.0,1349.0,62,0.49215614739146296
7353,9661.0,2019,8558.0,4340.0,165,0.5071278336059827
7354,9633.0,2019,5057.0,2562.0,123,0.5066244809175401
7355,4746.0,2019,6949.0,3528.0,128,0.5076989494891351
7356,9232.0,2019,4493.0,2314.0,437,0.5150233696861785
7357,9306.0,2019,2613.0,1291.0,84,0.4940681209337926
7358,9648.0,2019,2083.0,1050.0,67,0.5040806529044647
7359,4703.0,2019,8243.0,4184.0,106,0.5075821909498969
7360,9573.0,2019,3298.0,1637.0,96,0.4963614311704063
7361,9244.0,2019,7076.0,3541.0,144,0.500423968343697
7362,9328.0,2019,4147.0,2101.0,146,0.506631299734748
7363,9619.0,2019,2464.0,1241.0,57,0.5036525974025974
7364,9544.0,2019,2592.0,1272.0,54,0.49074074074074076
7365,9577.0,2019,4862.0,2463.0,297,0.5065816536404771
7366,9600.0,2019,3265.0,1623.0,74,0.49709035222052067
7367,9569.0,2019,7934.0,4008.0,103,0.5051676329720192
7368,9322.0,2019,8715.0,4403.0,138,0.5052208835341365
7369,9623.0,2019,1835.0,903.0,35,0.49209809264305177
7370,9629.0,2019,2834.0,1406.0,57,0.49611856033874385
7371,9661.0,2019,3502.0,1722.0,65,0.49171901770416904
7372,4741.0,2019,7502.0,3696.0,170,0.49266862170087977
7373,9661.0,2019,4601.0,2248.0,60,0.4885894370788959
7374,4736.0,2019,8951.0,4382.0,215,0.48955423974974865
7375,9306.0,2019,1778.0,880.0,69,0.4949381327334083
7376,9217.0,2019,10643.0,5457.0,411,0.5127313727332519
7377,9241.0,2019,2117.0,1056.0,262,0.4988190836088805
7378,9249.0,2019,2370.0,1218.0,213,0.5139240506329114
7379,9638.0,2019,2692.0,1371.0,81,0.5092867756315007
7380,9600.0,2019,2468.0,1209.0,109,0.489870340356564
7381,9648.0,2019,1914.0,966.0,136,0.5047021943573667
7382,9648.0,2019,14475.0,7251.0,351,0.5009326424870466
7383,4749.0,2019,3547.0,1753.0,67,0.49422046800112773
7384,4720.0,2019,1298.0,651.0,71,0.5015408320493067
7385,9306.0,2019,1391.0,687.0,49,0.49388928828181167
7386,9306.0,2019,5710.0,2982.0,240,0.5222416812609457
7387,9306.0,2019,1663.0,835.0,53,0.50210463018641
7388,9306.0,2019,685.0,336.0,44,0.4905109489051095
7389,9619.0,2019,1539.0,758.0,52,0.49252761533463285
7390,9619.0,2019,1750.0,882.0,50,0.504
7391,8626.0,2019,4844.0,2524.0,113,0.5210569777043765
7392,8209.0,2019,18237.0,9381.0,328,0.5143938147721665
7393,8648.0,2019,1833.0,956.0,42,0.5215493726132024
7394,8645.0,2019,3675.0,1923.0,186,0.5232653061224489
7395,8236.0,2019,2546.0,1317.0,560,0.5172820109976434
7396,7985.0,2019,3925.0,2021.0,156,0.5149044585987261
7397,8248.0,2019,8184.0,4245.0,162,0.5186950146627566
7398,8485.0,2019,7124.0,3611.0,152,0.5068781583380123
7399,8258.0,2019,7470.0,3783.0,108,0.506425702811245
7400,8262.0,2019,3025.0,1507.0,54,0.49818181818181817
7401,8496.0,2019,2964.0,1462.0,171,0.4932523616734143
7402,7952.0,2019,4919.0,2489.0,77,0.5059971538930677
7403,8523.0,2019,64597.0,33082.0,633,0.5121290462405375
7404,8543.0,2019,2482.0,1238.0,68,0.49879129734085415
7405,8228.0,2019,6373.0,3277.0,237,0.5142005335007062
7406,8539.0,2019,4133.0,2092.0,61,0.5061698524074522
7407,8237.0,2019,2743.0,1400.0,135,0.5103900838497994
7408,8538.0,2019,5806.0,2919.0,48,0.5027557698932139
7409,8223.0,2019,7947.0,4167.0,256,0.5243488108720272
7410,8223.0,2019,1643.0,830.0,60,0.505173463177115
7411,8223.0,2019,959.0,482.0,74,0.502606882168926
7412,8491.0,2019,1427.0,742.0,100,0.5199719691660827
7413,8491.0,2019,3854.0,1979.0,308,0.5134924753502854
7414,8606.0,2019,1142.0,587.0,33,0.5140105078809106
7415,8626.0,2019,1192.0,571.0,36,0.4790268456375839
7416,8606.0,2019,10143.0,5187.0,189,0.5113871635610766
7417,8606.0,2019,1222.0,610.0,28,0.49918166939443537
7418,8468.0,2019,1968.0,1014.0,90,0.5152439024390244
7419,8468.0,2019,20487.0,10633.0,594,0.5190120564260262
7420,8261.0,2019,1276.0,620.0,32,0.48589341692789967
7421,8261.0,2019,3142.0,1628.0,57,0.5181413112667091
7422,8541.0,2019,2106.0,1057.0,63,0.5018993352326686
7423,8233.0,2019,7784.0,3982.0,178,0.5115621788283659
7424,8239.0,2019,958.0,481.0,115,0.5020876826722338
7425,8541.0,2019,1019.0,503.0,103,0.49362119725220804
7426,8606.0,2019,1356.0,692.0,69,0.5103244837758112
7427,8223.0,2019,1492.0,736.0,110,0.4932975871313673
7428,9337.0,2019,4928.0,2465.0,124,0.500202922077922
7429,8427.0,2019,5105.0,2633.0,226,0.5157688540646425
7430,9355.0,2019,3938.0,2027.0,406,0.5147282884713053
7431,8371.0,2019,22233.0,11348.0,431,0.5104124499617685
7432,8118.0,2019,4540.0,2341.0,124,0.5156387665198238
7433,9337.0,2019,14527.0,7545.0,782,0.519377710470159
